"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 6","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,17,27,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,17,27,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"US National","1 wk ahead",-1.50583914771758,17,27,0.221831066673542,"."
"HHS Region 1","1 wk ahead",-2.02249235388036,17,27,0.132325252391351,"."
"HHS Region 2","1 wk ahead",-1.88968340852051,17,27,0.151119644455615,"."
"HHS Region 3","1 wk ahead",-1.92510913584428,17,27,0.145859837451048,"."
"HHS Region 4","1 wk ahead",-1.73842198336728,17,27,0.175797593378426,"."
"HHS Region 5","1 wk ahead",-1.6196185533882,17,27,0.197974201270972,"."
"HHS Region 6","1 wk ahead",-1.94063278419397,17,27,0.143613044954273,"."
"HHS Region 7","1 wk ahead",-2.10272442196947,17,27,0.122123259322003,"."
"HHS Region 8","1 wk ahead",-1.84795438057879,17,27,0.1575591429233,"."
"HHS Region 9","1 wk ahead",-2.22769057055423,17,27,0.107777046429003,"."
"HHS Region 10","1 wk ahead",-2.20740005911501,17,27,0.109986234809565,"."
"US National","2 wk ahead",-2.41742013489228,17,27,0.0891513194102134,"."
"HHS Region 1","2 wk ahead",-2.39289938723073,17,27,0.0913643987101698,"."
"HHS Region 2","2 wk ahead",-2.49908571993394,17,27,0.0821600816200763,"."
"HHS Region 3","2 wk ahead",-2.08529620763798,17,27,0.124270304900082,"."
"HHS Region 4","2 wk ahead",-1.92016192136689,17,27,0.146583225252452,"."
"HHS Region 5","2 wk ahead",-1.95771539810121,17,27,0.141180594215672,"."
"HHS Region 6","2 wk ahead",-2.19687236894688,17,27,0.11115025226911,"."
"HHS Region 7","2 wk ahead",-2.27405155609714,17,27,0.102894451786211,"."
"HHS Region 8","2 wk ahead",-2.07205695864515,17,27,0.125926489538521,"."
"HHS Region 9","2 wk ahead",-2.25822720975049,17,27,0.104535640349194,"."
"HHS Region 10","2 wk ahead",-2.47002984497642,17,27,0.0845823346061128,"."
"US National","3 wk ahead",-3.51648202655495,17,27,0.0297037485731127,"."
"HHS Region 1","3 wk ahead",-2.37584451867562,17,27,0.0929359698976019,"."
"HHS Region 2","3 wk ahead",-2.63239485816926,17,27,0.0719060510771882,"."
"HHS Region 3","3 wk ahead",-2.24041777744818,17,27,0.10641403770619,"."
"HHS Region 4","3 wk ahead",-2.08846785102747,17,27,0.123876788186253,"."
"HHS Region 5","3 wk ahead",-2.01924023378619,17,27,0.132756290517597,"."
"HHS Region 6","3 wk ahead",-2.30627218801829,17,27,0.099631969396417,"."
"HHS Region 7","3 wk ahead",-2.58190246867408,17,27,0.0756299833946881,"."
"HHS Region 8","3 wk ahead",-2.33796204838085,17,27,0.096524149468979,"."
"HHS Region 9","3 wk ahead",-2.39956928438403,17,27,0.090757035344565,"."
"HHS Region 10","3 wk ahead",-2.58233952565394,17,27,0.0755969360048806,"."
"US National","4 wk ahead",-3.79256753851424,17,27,0.0225376611873895,"."
"HHS Region 1","4 wk ahead",-2.46425154011476,17,27,0.0850724918966924,"."
"HHS Region 2","4 wk ahead",-2.631887842931,17,27,0.0719425177846143,"."
"HHS Region 3","4 wk ahead",-2.29700915340205,17,27,0.100559151407717,"."
"HHS Region 4","4 wk ahead",-2.26560351337499,17,27,0.103767390631346,"."
"HHS Region 5","4 wk ahead",-2.32180382448299,17,27,0.0980964770889776,"."
"HHS Region 6","4 wk ahead",-2.62621595710659,17,27,0.0723517269281488,"."
"HHS Region 7","4 wk ahead",-2.56162625949592,17,27,0.0771791250443769,"."
"HHS Region 8","4 wk ahead",-2.54407309921981,17,27,0.0785458224341103,"."
"HHS Region 9","4 wk ahead",-2.41249608143143,17,27,0.0895913878441737,"."
"HHS Region 10","4 wk ahead",-2.84717934364327,17,27,0.0580077101503856,"."
"HHS Region 1","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,18,28,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,18,28,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,18,28,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"US National","1 wk ahead",-1.55680242765808,18,28,0.210809071900866,"."
"HHS Region 1","1 wk ahead",-2.01507728225546,18,28,0.1333101004626,"."
"HHS Region 2","1 wk ahead",-1.95500855570641,18,28,0.141563265515214,"."
"HHS Region 3","1 wk ahead",-1.8989352432703,18,28,0.149727958230091,"."
"HHS Region 4","1 wk ahead",-1.70549229032336,18,28,0.181682923411233,"."
"HHS Region 5","1 wk ahead",-1.69688571075369,18,28,0.183253340212795,"."
"HHS Region 6","1 wk ahead",-1.93322740226335,18,28,0.144680501987647,"."
"HHS Region 7","1 wk ahead",-1.95472791512675,18,28,0.141602999487329,"."
"HHS Region 8","1 wk ahead",-1.77470743564348,18,28,0.169533041569896,"."
"HHS Region 9","1 wk ahead",-2.37196854241139,18,28,0.0932968865112889,"."
"HHS Region 10","1 wk ahead",-2.2390240855561,18,28,0.106562449483867,"."
"US National","2 wk ahead",-2.0410529713245,18,28,0.129891866433791,"."
"HHS Region 1","2 wk ahead",-2.24060882583206,18,28,0.106393709418169,"."
"HHS Region 2","2 wk ahead",-2.30537212420194,18,28,0.0997216848958028,"."
"HHS Region 3","2 wk ahead",-2.01487838612855,18,28,0.133336617962286,"."
"HHS Region 4","2 wk ahead",-1.93312364196768,18,28,0.144695514858167,"."
"HHS Region 5","2 wk ahead",-1.8816192871709,18,28,0.152343218500856,"."
"HHS Region 6","2 wk ahead",-2.09633457495291,18,28,0.122906106740207,"."
"HHS Region 7","2 wk ahead",-2.15589943162456,18,28,0.115798990485324,"."
"HHS Region 8","2 wk ahead",-2.10785456163621,18,28,0.121498354240833,"."
"HHS Region 9","2 wk ahead",-2.34840915790928,18,28,0.0955210002360933,"."
"HHS Region 10","2 wk ahead",-2.43343897092207,18,28,0.0877345964635294,"."
"US National","3 wk ahead",-2.61523818473047,18,28,0.0731503633212644,"."
"HHS Region 1","3 wk ahead",-2.39114996941961,18,28,0.0915243731068059,"."
"HHS Region 2","3 wk ahead",-2.44328936258723,18,28,0.0868746188376378,"."
"HHS Region 3","3 wk ahead",-2.13280348708389,18,28,0.118504601601126,"."
"HHS Region 4","3 wk ahead",-2.03272921659653,18,28,0.130977566754187,"."
"HHS Region 5","3 wk ahead",-2.0721380486825,18,28,0.12591627856879,"."
"HHS Region 6","3 wk ahead",-2.60316126756491,18,28,0.0740391503005072,"."
"HHS Region 7","3 wk ahead",-2.36194058806688,18,28,0.0942371701106583,"."
"HHS Region 8","3 wk ahead",-2.31384204639506,18,28,0.0988806169021505,"."
"HHS Region 9","3 wk ahead",-2.35872179257867,18,28,0.094540988991741,"."
"HHS Region 10","3 wk ahead",-2.77533139480001,18,28,0.0623288178206253,"."
"US National","4 wk ahead",-3.00108662231931,18,28,0.049732998010511,"."
"HHS Region 1","4 wk ahead",-2.4110526140563,18,28,0.0897208034707652,"."
"HHS Region 2","4 wk ahead",-2.56415336429394,18,28,0.0769843315426332,"."
"HHS Region 3","4 wk ahead",-2.28070304094696,18,28,0.102212322001898,"."
"HHS Region 4","4 wk ahead",-2.18890910730994,18,28,0.1120389043976,"."
"HHS Region 5","4 wk ahead",-2.10218048853651,18,28,0.122189704314878,"."
"HHS Region 6","4 wk ahead",-2.29975544361497,18,28,0.100283365661568,"."
"HHS Region 7","4 wk ahead",-2.51375467112863,18,28,0.0809636758548151,"."
"HHS Region 8","4 wk ahead",-2.41204799410074,18,28,0.0896315416055297,"."
"HHS Region 9","4 wk ahead",-2.4453109565669,18,28,0.0866991710330745,"."
"HHS Region 10","4 wk ahead",-2.66909778111635,18,28,0.0693147341688512,"."
"HHS Region 1","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,19,29,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,19,29,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,19,29,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"US National","1 wk ahead",-1.4911365753286,19,29,0.225116648052868,"."
"HHS Region 1","1 wk ahead",-1.88203375881692,19,29,0.152280089639789,"."
"HHS Region 2","1 wk ahead",-2.05528601692265,19,29,0.128056204097748,"."
"HHS Region 3","1 wk ahead",-1.91000864585,19,29,0.148079106320186,"."
"HHS Region 4","1 wk ahead",-1.67551006349044,19,29,0.187212664779495,"."
"HHS Region 5","1 wk ahead",-1.67491770533064,19,29,0.187323594580937,"."
"HHS Region 6","1 wk ahead",-1.92276497860724,19,29,0.146202156913169,"."
"HHS Region 7","1 wk ahead",-1.90723645731848,19,29,0.14849017904277,"."
"HHS Region 8","1 wk ahead",-1.72794691201838,19,29,0.17764876435914,"."
"HHS Region 9","1 wk ahead",-2.58275718094961,19,29,0.0755653691367155,"."
"HHS Region 10","1 wk ahead",-2.18277947231765,19,29,0.11272777108029,"."
"US National","2 wk ahead",-1.9036696113234,19,29,0.149020766342262,"."
"HHS Region 1","2 wk ahead",-2.18061675142879,19,29,0.112971833609995,"."
"HHS Region 2","2 wk ahead",-2.25751808448162,19,29,0.104609795502802,"."
"HHS Region 3","2 wk ahead",-2.12593559967887,19,29,0.119321279076295,"."
"HHS Region 4","2 wk ahead",-1.8751545887101,19,29,0.153331261730736,"."
"HHS Region 5","2 wk ahead",-2.12375725794001,19,29,0.119581484904556,"."
"HHS Region 6","2 wk ahead",-2.22021672829134,19,29,0.108585572708941,"."
"HHS Region 7","2 wk ahead",-2.03200662675534,19,29,0.131072244015641,"."
"HHS Region 8","2 wk ahead",-2.04292594086011,19,29,0.129648810614164,"."
"HHS Region 9","2 wk ahead",-2.31184402408308,19,29,0.0990783800827772,"."
"HHS Region 10","2 wk ahead",-2.3537675282781,19,29,0.0950105321986166,"."
"US National","3 wk ahead",-1.96299273350511,19,29,0.140437499372452,"."
"HHS Region 1","3 wk ahead",-2.26139457885389,19,29,0.104205061201209,"."
"HHS Region 2","3 wk ahead",-2.34003507538475,19,29,0.0963242595607743,"."
"HHS Region 3","3 wk ahead",-2.20493152768316,19,29,0.110258074671844,"."
"HHS Region 4","3 wk ahead",-2.02114619524166,19,29,0.132503503122939,"."
"HHS Region 5","3 wk ahead",-1.99160277681722,19,29,0.13647650867083,"."
"HHS Region 6","3 wk ahead",-2.24226421300748,19,29,0.106217732331345,"."
"HHS Region 7","3 wk ahead",-2.24936885136816,19,29,0.105465768135478,"."
"HHS Region 8","3 wk ahead",-2.29360730280402,19,29,0.100901821142226,"."
"HHS Region 9","3 wk ahead",-2.38911135447146,19,29,0.0917111463766465,"."
"HHS Region 10","3 wk ahead",-2.46946857313193,19,29,0.0846298216143825,"."
"US National","4 wk ahead",-2.38544524072607,19,29,0.092047986941623,"."
"HHS Region 1","4 wk ahead",-2.46856841329083,19,29,0.0847060362787028,"."
"HHS Region 2","4 wk ahead",-2.86020862617375,19,29,0.0572568137493593,"."
"HHS Region 3","4 wk ahead",-2.27231877604695,19,29,0.103072899800471,"."
"HHS Region 4","4 wk ahead",-2.097055295766,19,29,0.122817557664438,"."
"HHS Region 5","4 wk ahead",-2.2284904240841,19,29,0.107690875044816,"."
"HHS Region 6","4 wk ahead",-2.47798437711534,19,29,0.0839121905817793,"."
"HHS Region 7","4 wk ahead",-2.37243204104731,19,29,0.0932536535516379,"."
"HHS Region 8","4 wk ahead",-2.35735777675279,19,29,0.0946700323855281,"."
"HHS Region 9","4 wk ahead",-2.39810617000557,19,29,0.0908899204572777,"."
"HHS Region 10","4 wk ahead",-2.91444042757112,19,29,0.0542343706020751,"."
"HHS Region 1","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,20,30,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,20,30,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,20,30,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 1","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,40,50,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,40,50,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,40,50,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 1","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,41,51,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,41,51,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,41,51,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"US National","1 wk ahead",-1.51390404846747,41,51,0.220049216019923,"."
"HHS Region 1","1 wk ahead",-1.97919124389918,41,51,0.138180946815686,"."
"HHS Region 2","1 wk ahead",-1.87347385791133,41,51,0.153589186995491,"."
"HHS Region 3","1 wk ahead",-2.17796313465397,41,51,0.113272015670672,"."
"HHS Region 4","1 wk ahead",-1.78550897005885,41,51,0.167711679050444,"."
"HHS Region 5","1 wk ahead",-1.67567377329004,41,51,0.187182018740257,"."
"HHS Region 6","1 wk ahead",-1.98807322208422,41,51,0.136959061074553,"."
"HHS Region 7","1 wk ahead",-2.10875690771741,41,51,0.121388770125846,"."
"HHS Region 8","1 wk ahead",-1.74159199009816,41,51,0.175241196181506,"."
"HHS Region 9","1 wk ahead",-2.63523038937491,41,51,0.0717024480233082,"."
"HHS Region 10","1 wk ahead",-2.25160593655569,41,51,0.10523009593547,"."
"US National","2 wk ahead",-1.77194708849568,41,51,0.170001658092238,"."
"HHS Region 1","2 wk ahead",-2.05501689939558,41,51,0.128090670904323,"."
"HHS Region 2","2 wk ahead",-2.15565141441726,41,51,0.115827714189392,"."
"HHS Region 3","2 wk ahead",-2.06875722235519,41,51,0.12634270006075,"."
"HHS Region 4","2 wk ahead",-1.97370581958977,41,51,0.138941010670969,"."
"HHS Region 5","2 wk ahead",-2.00115008419364,41,51,0.135179725735779,"."
"HHS Region 6","2 wk ahead",-2.41358313728295,41,51,0.0894940499172385,"."
"HHS Region 7","2 wk ahead",-2.21584051065716,41,51,0.109061808101867,"."
"HHS Region 8","2 wk ahead",-1.9510624938776,41,51,0.142122986534196,"."
"HHS Region 9","2 wk ahead",-2.87436870125365,41,51,0.0564517661862768,"."
"HHS Region 10","2 wk ahead",-2.28213780132782,41,51,0.102065776965499,"."
"US National","3 wk ahead",-1.95727257265848,41,51,0.141243126419214,"."
"HHS Region 1","3 wk ahead",-2.1519395335621,41,51,0.116258451792959,"."
"HHS Region 2","3 wk ahead",-2.31011680866332,41,51,0.099249657662679,"."
"HHS Region 3","3 wk ahead",-2.17714134747422,41,51,0.113365139419686,"."
"HHS Region 4","3 wk ahead",-2.16463422238222,41,51,0.114791915232316,"."
"HHS Region 5","3 wk ahead",-2.0052506127622,41,51,0.134626552335278,"."
