"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 9","2 wk ahead",-2.26645706405699,16,26,0.103678857693353,"."
"HHS Region 10","2 wk ahead",-2.45669788049764,16,26,0.0857175336892787,"."
"US National","3 wk ahead",-2.05244969609965,16,26,0.128419928151159,"."
"HHS Region 1","3 wk ahead",-2.26586668534754,16,26,0.10374008555559,"."
"HHS Region 2","3 wk ahead",-2.30311232041198,16,26,0.0999472911542023,"."
"HHS Region 3","3 wk ahead",-2.19425677454434,16,26,0.111441356786498,"."
"HHS Region 4","3 wk ahead",-2.25349483783351,16,26,0.105031514282406,"."
"HHS Region 5","3 wk ahead",-2.04386589239826,16,26,0.129527004270206,"."
"HHS Region 6","3 wk ahead",-2.33429490968404,16,26,0.0968787667306099,"."
"HHS Region 7","3 wk ahead",-2.31022834882368,16,26,0.0992385879573173,"."
"HHS Region 8","3 wk ahead",-2.21389046415263,16,26,0.109274691198043,"."
"HHS Region 9","3 wk ahead",-2.48435085416746,16,26,0.0833796625086285,"."
"HHS Region 10","3 wk ahead",-2.61736460941436,16,26,0.072994979847239,"."
"US National","4 wk ahead",-2.20326459371211,16,26,0.110442020872589,"."
"HHS Region 1","4 wk ahead",-2.22571014061824,16,26,0.107990702814082,"."
"HHS Region 2","4 wk ahead",-2.36880908627164,16,26,0.0935921200753555,"."
"HHS Region 3","4 wk ahead",-2.34158037664428,16,26,0.0961755245109794,"."
"HHS Region 4","4 wk ahead",-2.38012919841709,16,26,0.0925386208946328,"."
"HHS Region 5","4 wk ahead",-2.14570153673149,16,26,0.11698593831706,"."
"HHS Region 6","4 wk ahead",-2.4383276282117,16,26,0.0873067387659144,"."
"HHS Region 7","4 wk ahead",-2.37460944214525,16,26,0.093050823844957,"."
"HHS Region 8","4 wk ahead",-2.35090893809911,16,26,0.0952825169340957,"."
"HHS Region 9","4 wk ahead",-2.89546554158368,16,26,0.0552732870904933,"."
"HHS Region 10","4 wk ahead",-2.5228228973156,16,26,0.0802327978213976,"."
"HHS Region 1","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,17,27,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,17,27,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"US National","1 wk ahead",-1.66195999747083,17,27,0.189766673160935,"."
"HHS Region 1","1 wk ahead",-1.8117835209078,17,27,0.163362516360948,"."
"HHS Region 2","1 wk ahead",-1.77272825213531,17,27,0.169868910833677,"."
"HHS Region 3","1 wk ahead",-1.92387312136835,17,27,0.146040233784867,"."
"HHS Region 4","1 wk ahead",-1.83617350572289,17,27,0.159426304270493,"."
"HHS Region 5","1 wk ahead",-1.6517087166113,17,27,0.19172202995733,"."
"HHS Region 6","1 wk ahead",-2.00492084237616,17,27,0.134670955506435,"."
"HHS Region 7","1 wk ahead",-1.97033602274335,17,27,0.139410003411891,"."
"HHS Region 8","1 wk ahead",-1.90043083388298,17,27,0.149504193872951,"."
"HHS Region 9","1 wk ahead",-2.37133381533538,17,27,0.093356123368895,"."
"HHS Region 10","1 wk ahead",-2.51216646343799,17,27,0.0810923651530869,"."
"US National","2 wk ahead",-1.70979964851108,17,27,0.180902032978251,"."
"HHS Region 1","2 wk ahead",-2.20327433505064,17,27,0.110440945024716,"."
"HHS Region 2","2 wk ahead",-2.04094634002153,17,27,0.129905717711231,"."
"HHS Region 3","2 wk ahead",-2.11507371914188,17,27,0.120624396898353,"."
"HHS Region 4","2 wk ahead",-2.01650846259966,17,27,0.133119446130043,"."
"HHS Region 5","2 wk ahead",-1.8472332745975,17,27,0.15767280073841,"."
"HHS Region 6","2 wk ahead",-2.14945029272318,17,27,0.116548207565364,"."
"HHS Region 7","2 wk ahead",-2.15739815117086,17,27,0.115625570261442,"."
"HHS Region 8","2 wk ahead",-2.00882519912721,17,27,0.134146177179679,"."
"HHS Region 9","2 wk ahead",-2.23638898753029,17,27,0.106843622280369,"."
"HHS Region 10","2 wk ahead",-2.61533770940326,17,27,0.0731430834175612,"."
"US National","3 wk ahead",-1.94543338798762,17,27,0.142925267819473,"."
"HHS Region 1","3 wk ahead",-2.25526953248454,17,27,0.104845280718553,"."
"HHS Region 2","3 wk ahead",-2.16667178202959,17,27,0.114558257984123,"."
"HHS Region 3","3 wk ahead",-2.14507777815237,17,27,0.117058932062592,"."
"HHS Region 4","3 wk ahead",-2.21131888657773,17,27,0.109556061170729,"."
"HHS Region 5","3 wk ahead",-2.02820695293293,17,27,0.13157122316875,"."
"HHS Region 6","3 wk ahead",-2.27840426378503,17,27,0.102447555624636,"."
"HHS Region 7","3 wk ahead",-2.31231290285996,17,27,0.0990319352224634,"."
"HHS Region 8","3 wk ahead",-2.16115386654892,17,27,0.115192127981522,"."
"HHS Region 9","3 wk ahead",-2.33157096445376,17,27,0.0971430189260209,"."
"HHS Region 10","3 wk ahead",-2.61071028584191,17,27,0.0734823317626482,"."
"US National","4 wk ahead",-2.16365149898224,17,27,0.114904779381581,"."
"HHS Region 1","4 wk ahead",-2.33052002341661,17,27,0.0972451641759991,"."
"HHS Region 2","4 wk ahead",-2.38517028700925,17,27,0.0920732993574709,"."
"HHS Region 3","4 wk ahead",-2.39671637748966,17,27,0.0910163264071758,"."
"HHS Region 4","4 wk ahead",-2.36443032018173,17,27,0.0940028366366572,"."
"HHS Region 5","4 wk ahead",-2.11255685025427,17,27,0.120928375066124,"."
"HHS Region 6","4 wk ahead",-2.40355001600983,17,27,0.0903964740686698,"."
"HHS Region 7","4 wk ahead",-2.38169855250264,17,27,0.092393508927672,"."
"HHS Region 8","4 wk ahead",-2.30665954475682,17,27,0.0995933837553849,"."
"HHS Region 9","4 wk ahead",-2.58192372512469,17,27,0.0756283757867671,"."
"HHS Region 10","4 wk ahead",-2.56170602394939,17,27,0.0771729691391628,"."
"HHS Region 1","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,18,28,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,18,28,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"US National","1 wk ahead",-1.40326868380729,18,28,0.245792232361685,"."
"HHS Region 1","1 wk ahead",-1.80015714143762,18,28,0.165272914957446,"."
"HHS Region 2","1 wk ahead",-1.87863879971505,18,28,0.15279795288101,"."
"HHS Region 3","1 wk ahead",-1.89909665714696,18,28,0.149703792010343,"."
"HHS Region 4","1 wk ahead",-1.8251510910034,18,28,0.161193287434244,"."
"HHS Region 5","1 wk ahead",-1.65037079738981,18,28,0.19197871021683,"."
"HHS Region 6","1 wk ahead",-1.98295045890535,18,28,0.13766247007021,"."
"HHS Region 7","1 wk ahead",-1.89280381283686,18,28,0.150648825020296,"."
"HHS Region 8","1 wk ahead",-1.86401331067817,18,28,0.155049119746051,"."
"HHS Region 9","1 wk ahead",-2.22421648574928,18,28,0.108152124177035,"."
"HHS Region 10","1 wk ahead",-2.24019868358112,18,28,0.106437354923456,"."
"US National","2 wk ahead",-1.71085708009402,18,28,0.180710842558372,"."
"HHS Region 1","2 wk ahead",-2.04404716526925,18,28,0.129503526666262,"."
"HHS Region 2","2 wk ahead",-1.94548599323218,18,28,0.142917749398562,"."
"HHS Region 3","2 wk ahead",-1.95919802291537,18,28,0.140971431456673,"."
"HHS Region 4","2 wk ahead",-2.01394208860002,18,28,0.133461519171368,"."
"HHS Region 5","2 wk ahead",-1.85611829085631,18,28,0.156278080571288,"."
"HHS Region 6","2 wk ahead",-2.20381484396483,18,28,0.110381266839187,"."
"HHS Region 7","2 wk ahead",-2.11949173491532,18,28,0.120092651904002,"."
"HHS Region 8","2 wk ahead",-2.07397367291387,18,28,0.125685355605461,"."
"HHS Region 9","2 wk ahead",-2.29383761958738,18,28,0.10087858443535,"."
"HHS Region 10","2 wk ahead",-2.60452205845134,18,28,0.0739384670195213,"."
"US National","3 wk ahead",-1.87856817584001,18,28,0.152808744445607,"."
"HHS Region 1","3 wk ahead",-2.22720739363559,18,28,0.107829134393035,"."
"HHS Region 2","3 wk ahead",-2.221723892664,18,28,0.108422039668912,"."
"HHS Region 3","3 wk ahead",-2.07734788174919,18,28,0.12526198164587,"."
"HHS Region 4","3 wk ahead",-2.1968995842515,18,28,0.111147227322299,"."
"HHS Region 5","3 wk ahead",-2.0021655368863,18,28,0.135042526790596,"."
"HHS Region 6","3 wk ahead",-2.26284011512916,18,28,0.104054537824886,"."
"HHS Region 7","3 wk ahead",-2.23441096816268,18,28,0.1070551701885,"."
"HHS Region 8","3 wk ahead",-2.10494306613804,18,28,0.121852611611363,"."
"HHS Region 9","3 wk ahead",-2.3005940584453,18,28,0.100199301797417,"."
"HHS Region 10","3 wk ahead",-2.59479750196218,18,28,0.074660993248419,"."
"US National","4 wk ahead",-2.04281288025676,18,28,0.129663469615578,"."
"HHS Region 1","4 wk ahead",-2.31189211710327,18,28,0.099073615218822,"."
"HHS Region 2","4 wk ahead",-2.28350013766351,18,28,0.101926823720927,"."
"HHS Region 3","4 wk ahead",-2.32017582851296,18,28,0.0982563078249488,"."
"HHS Region 4","4 wk ahead",-2.35282913973096,18,28,0.095099730838835,"."
"HHS Region 5","4 wk ahead",-2.07490291750945,18,28,0.125568617415587,"."
"HHS Region 6","4 wk ahead",-2.41971040638889,18,28,0.0889473723207339,"."
"HHS Region 7","4 wk ahead",-2.29903819003312,18,28,0.100355320066481,"."
"HHS Region 8","4 wk ahead",-2.30485315109295,18,28,0.0997734512001454,"."
"HHS Region 9","4 wk ahead",-2.72792107739932,18,28,0.0653550165573844,"."
"HHS Region 10","4 wk ahead",-2.61001388623964,18,28,0.07353352265185,"."
"HHS Region 1","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,19,29,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,19,29,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"US National","1 wk ahead",-1.43712867341203,19,29,0.237609033267905,"."
"HHS Region 1","1 wk ahead",-1.82182196451538,19,29,0.161730814528523,"."
"HHS Region 2","1 wk ahead",-1.69634447031793,19,29,0.183352551176578,"."
"HHS Region 3","1 wk ahead",-1.93133819225541,19,29,0.144954092193261,"."
"HHS Region 4","1 wk ahead",-1.82276511194819,19,29,0.161578350435354,"."
"HHS Region 5","1 wk ahead",-1.69709886772421,19,29,0.183214282648803,"."
"HHS Region 6","1 wk ahead",-1.98236640029691,19,29,0.137742896505503,"."
"HHS Region 7","1 wk ahead",-1.86402464386314,19,29,0.155047362555654,"."
"HHS Region 8","1 wk ahead",-1.84231475504986,19,29,0.158450227818837,"."
"HHS Region 9","1 wk ahead",-2.10027912154543,19,29,0.122422252795256,"."
"HHS Region 10","1 wk ahead",-2.74286111661697,19,29,0.0643858676348902,"."
"US National","2 wk ahead",-1.71358091858896,19,29,0.180219285174337,"."
"HHS Region 1","2 wk ahead",-2.01810596632806,19,29,0.132906957089734,"."
"HHS Region 2","2 wk ahead",-2.05748623575801,19,29,0.127774762155976,"."
"HHS Region 3","2 wk ahead",-2.06144312953198,19,29,0.127270169962352,"."
"HHS Region 4","2 wk ahead",-2.0121258966044,19,29,0.1337041311625,"."
"HHS Region 5","2 wk ahead",-1.9001375188006,19,29,0.149548052139725,"."
"HHS Region 6","2 wk ahead",-2.15580506909157,19,29,0.115809918086953,"."
"HHS Region 7","2 wk ahead",-2.28815553959918,19,29,0.101453416194641,"."
"HHS Region 8","2 wk ahead",-2.08242624294095,19,29,0.124627468566436,"."
"HHS Region 9","2 wk ahead",-2.18488892375952,19,29,0.112490227951979,"."
"HHS Region 10","2 wk ahead",-2.9578971751005,19,29,0.0519279979306938,"."
"US National","3 wk ahead",-1.85479642355147,19,29,0.156484796051575,"."
"HHS Region 1","3 wk ahead",-2.14149275514269,19,29,0.117479344170791,"."
"HHS Region 2","3 wk ahead",-2.12292213015696,19,29,0.11968139243691,"."
"HHS Region 3","3 wk ahead",-2.09678188938246,19,29,0.122851141359503,"."
"HHS Region 4","3 wk ahead",-2.24163734222282,19,29,0.106284337998949,"."
"HHS Region 5","3 wk ahead",-1.97988753192451,19,29,0.138084766565554,"."
"HHS Region 6","3 wk ahead",-2.3660836048294,19,29,0.0938475515905706,"."
"HHS Region 7","3 wk ahead",-2.29682278689307,19,29,0.100577894012153,"."
"HHS Region 8","3 wk ahead",-2.09625477454045,19,29,0.122915915089569,"."
"HHS Region 9","3 wk ahead",-2.30888687481082,19,29,0.0993718032766014,"."
"HHS Region 10","3 wk ahead",-2.65379057135749,19,29,0.0703839115286541,"."
"US National","4 wk ahead",-2.03977520028308,19,29,0.130057944581564,"."
"HHS Region 1","4 wk ahead",-2.29706239793236,19,29,0.10055379732547,"."
"HHS Region 2","4 wk ahead",-2.27736701606744,19,29,0.102553874247722,"."
"HHS Region 3","4 wk ahead",-2.18984870830763,19,29,0.111933681972538,"."
"HHS Region 4","4 wk ahead",-2.27610362642705,19,29,0.102683521630364,"."
"HHS Region 5","4 wk ahead",-2.0487124174309,19,29,0.128900767164309,"."
"HHS Region 6","4 wk ahead",-2.38803273809139,19,29,0.091810120889533,"."
"HHS Region 7","4 wk ahead",-2.38931577365394,19,29,0.0916924007751247,"."
"HHS Region 8","4 wk ahead",-2.19319702006459,19,29,0.111559519864448,"."
"HHS Region 9","4 wk ahead",-2.38014218463581,19,29,0.092537419175665,"."
"HHS Region 10","4 wk ahead",-2.79474205124108,19,29,0.0611306408719659,"."
"HHS Region 1","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,20,30,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,20,30,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 1","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,40,50,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,40,50,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 1","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,41,51,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,41,51,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
