"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 8","Season peak week",-1.55059741241117,13,23,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"US National","1 wk ahead",-1.04440812566325,13,23,0.351900038354057,"."
"HHS Region 1","1 wk ahead",-1.61978392955152,13,23,0.197941463764204,"."
"HHS Region 2","1 wk ahead",-2.42109451445624,13,23,0.0888243447065328,"."
"HHS Region 3","1 wk ahead",-1.80478035778562,13,23,0.164510586078643,"."
"HHS Region 4","1 wk ahead",-1.59004855614063,13,23,0.203915710133927,"."
"HHS Region 5","1 wk ahead",-1.33000780585011,13,23,0.264475196838022,"."
"HHS Region 6","1 wk ahead",-2.15175851843771,13,23,0.116279498235877,"."
"HHS Region 7","1 wk ahead",-2.25435475747024,13,23,0.104941234443065,"."
"HHS Region 8","1 wk ahead",-1.69376466287204,13,23,0.183826176121224,"."
"HHS Region 9","1 wk ahead",-1.58640434914531,13,23,0.20466017686279,"."
"HHS Region 10","1 wk ahead",-2.21173898310038,13,23,0.109510046716329,"."
"US National","2 wk ahead",-2.00513609663827,13,23,0.134641970129005,"."
"HHS Region 1","2 wk ahead",-1.78072864340578,13,23,0.168515314950539,"."
"HHS Region 2","2 wk ahead",-4.30936880256253,13,23,0.0134420314929201,"."
"HHS Region 3","2 wk ahead",-2.05406553937875,13,23,0.128212589232066,"."
"HHS Region 4","2 wk ahead",-1.9174884416209,13,23,0.146975636854772,"."
"HHS Region 5","2 wk ahead",-1.6489983318453,13,23,0.192242375276099,"."
"HHS Region 6","2 wk ahead",-1.67821625617603,13,23,0.186706716141445,"."
"HHS Region 7","2 wk ahead",-2.34612584715157,13,23,0.095739353552893,"."
"HHS Region 8","2 wk ahead",-1.96792422881565,13,23,0.139746637394301,"."
"HHS Region 9","2 wk ahead",-1.80013680409409,13,23,0.165276276203673,"."
"HHS Region 10","2 wk ahead",-2.16350126759932,13,23,0.114922042982227,"."
"US National","3 wk ahead",-2.46478332979313,13,23,0.0850272632507182,"."
"HHS Region 1","3 wk ahead",-1.97356849409064,13,23,0.138960092124765,"."
"HHS Region 2","3 wk ahead",-5.96671668765151,13,23,0.00256264157400512,"."
"HHS Region 3","3 wk ahead",-2.19016878100338,13,23,0.1118978607902,"."
"HHS Region 4","3 wk ahead",-2.01157280051445,13,23,0.133778102849496,"."
"HHS Region 5","3 wk ahead",-1.82314178727527,13,23,0.161517499318631,"."
"HHS Region 6","3 wk ahead",-1.84270630534608,13,23,0.158388198729745,"."
"HHS Region 7","3 wk ahead",-2.34588234942625,13,23,0.0957626687061847,"."
"HHS Region 8","3 wk ahead",-2.11212308335418,13,23,0.120980841170718,"."
"HHS Region 9","3 wk ahead",-2.01191050854497,13,23,0.133732932537474,"."
"HHS Region 10","3 wk ahead",-2.19369718476643,13,23,0.11150373568226,"."
"US National","4 wk ahead",-3.05759460904133,13,23,0.0470006142108587,"."
"HHS Region 1","4 wk ahead",-2.23090101395754,13,23,0.1074315891535,"."
"HHS Region 2","4 wk ahead",-3.9324486546018,13,23,0.0195956308266736,"."
"HHS Region 3","4 wk ahead",-2.52367464288957,13,23,0.0801644889859699,"."
"HHS Region 4","4 wk ahead",-2.2872364866756,13,23,0.101546700113265,"."
"HHS Region 5","4 wk ahead",-2.0230981769541,13,23,0.132245110978424,"."
"HHS Region 6","4 wk ahead",-2.64903581387299,13,23,0.0707193668310989,"."
"HHS Region 7","4 wk ahead",-2.41425571992815,13,23,0.0894338780099743,"."
"HHS Region 8","4 wk ahead",-2.19086086963614,13,23,0.111820444345328,"."
"HHS Region 9","4 wk ahead",-2.13982908573437,13,23,0.117674953631419,"."
"HHS Region 10","4 wk ahead",-2.25811182636159,13,23,0.104547702721524,"."
"HHS Region 1","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,14,24,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"US National","1 wk ahead",-1.30056464254875,14,24,0.272377953424062,"."
"HHS Region 1","1 wk ahead",-1.72913941560617,14,24,0.177437043834109,"."
"HHS Region 2","1 wk ahead",-2.07111670664814,14,24,0.126044947853392,"."
"HHS Region 3","1 wk ahead",-1.86471960069196,14,24,0.154939648764809,"."
"HHS Region 4","1 wk ahead",-1.58102246415253,14,24,0.205764603680547,"."
"HHS Region 5","1 wk ahead",-1.38893264037412,14,24,0.249341299486466,"."
"HHS Region 6","1 wk ahead",-1.81716626677307,14,24,0.162485539839794,"."
"HHS Region 7","1 wk ahead",-2.16749536311882,14,24,0.114463948810189,"."
"HHS Region 8","1 wk ahead",-1.91187998974274,14,24,0.147802258508454,"."
"HHS Region 9","1 wk ahead",-2.03683622181819,14,24,0.130440744324438,"."
"HHS Region 10","1 wk ahead",-2.21130569656996,14,24,0.109557506225557,"."
"US National","2 wk ahead",-1.25910139834408,14,24,0.283909033035179,"."
"HHS Region 1","2 wk ahead",-1.80945815227485,14,24,0.163742836453124,"."
"HHS Region 2","2 wk ahead",-2.81831282836125,14,24,0.0597065930483021,"."
"HHS Region 3","2 wk ahead",-2.05465910967434,14,24,0.128136508629405,"."
"HHS Region 4","2 wk ahead",-1.83811384200681,14,24,0.15911726354613,"."
"HHS Region 5","2 wk ahead",-1.67628928798924,14,24,0.187066840906758,"."
"HHS Region 6","2 wk ahead",-1.69188184594373,14,24,0.184172613193941,"."
"HHS Region 7","2 wk ahead",-2.2504793603019,14,24,0.105348712465473,"."
"HHS Region 8","2 wk ahead",-1.99307505321577,14,24,0.136275725368684,"."
"HHS Region 9","2 wk ahead",-1.54779476544332,14,24,0.212716546860043,"."
"HHS Region 10","2 wk ahead",-2.30845789935938,14,24,0.0994144404852765,"."
"US National","3 wk ahead",-1.97018344819711,14,24,0.139431275452647,"."
"HHS Region 1","3 wk ahead",-2.10574994621135,14,24,0.12175433082291,"."
"HHS Region 2","3 wk ahead",-6.0326960118565,14,24,0.00239901747262374,"."
"HHS Region 3","3 wk ahead",-2.16756642102955,14,24,0.114455815530103,"."
"HHS Region 4","3 wk ahead",-2.00268290088386,14,24,0.134972678719091,"."
"HHS Region 5","3 wk ahead",-1.80190922521371,14,24,0.164983596493627,"."
"HHS Region 6","3 wk ahead",-1.86014967525316,14,24,0.155649331771292,"."
"HHS Region 7","3 wk ahead",-2.27212230043303,14,24,0.103093153101312,"."
"HHS Region 8","3 wk ahead",-2.08853191672949,14,24,0.123868852187069,"."
"HHS Region 9","3 wk ahead",-1.69343432124559,14,24,0.183886911590402,"."
"HHS Region 10","3 wk ahead",-2.30449770785181,14,24,0.09980892130245,"."
"US National","4 wk ahead",-2.20013015623582,14,24,0.110788737578822,"."
"HHS Region 1","4 wk ahead",-2.17813289205004,14,24,0.113252788540265,"."
"HHS Region 2","4 wk ahead",-5.04444844703848,14,24,0.00644501415035143,"."
"HHS Region 3","4 wk ahead",-2.27918773884168,14,24,0.102367321954833,"."
"HHS Region 4","4 wk ahead",-2.13324908824536,14,24,0.118451807576425,"."
"HHS Region 5","4 wk ahead",-1.98218442704984,14,24,0.137767964308407,"."
"HHS Region 6","4 wk ahead",-2.0457139136401,14,24,0.129287856657917,"."
"HHS Region 7","4 wk ahead",-2.37294239263761,14,24,0.0932060735435459,"."
"HHS Region 8","4 wk ahead",-2.28266714506018,14,24,0.102011763383311,"."
"HHS Region 9","4 wk ahead",-1.76085581697541,14,24,0.171897687894871,"."
"HHS Region 10","4 wk ahead",-2.42789395671038,14,24,0.0882224373400969,"."
"HHS Region 1","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,15,25,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"US National","1 wk ahead",-0.953293703342415,15,25,0.385469308728104,"."
"HHS Region 1","1 wk ahead",-1.73278488001991,15,25,0.17679138099063,"."
"HHS Region 2","1 wk ahead",-4.44401296938807,15,25,0.011748696633089,"."
"HHS Region 3","1 wk ahead",-1.89688975589611,15,25,0.150034538324175,"."
"HHS Region 4","1 wk ahead",-1.56677108590105,15,25,0.208718028075481,"."
"HHS Region 5","1 wk ahead",-1.38748979626828,15,25,0.249701319774892,"."
"HHS Region 6","1 wk ahead",-1.59649183250771,15,25,0.202606048644374,"."
"HHS Region 7","1 wk ahead",-2.12901030720184,15,25,0.118954964485573,"."
"HHS Region 8","1 wk ahead",-1.72938198089936,15,25,0.177394008985139,"."
"HHS Region 9","1 wk ahead",-1.4784747841174,15,25,0.227985149911175,"."
"HHS Region 10","1 wk ahead",-1.99863342450325,15,25,0.135520355547369,"."
"US National","2 wk ahead",-1.29395140138888,15,25,0.274185223887658,"."
"HHS Region 1","2 wk ahead",-1.79885020906218,15,25,0.165489056691337,"."
"HHS Region 2","2 wk ahead",-2.82723788993618,15,25,0.0591760789858333,"."
"HHS Region 3","2 wk ahead",-2.19699162710426,15,25,0.11113699748522,"."
"HHS Region 4","2 wk ahead",-1.84150801651514,15,25,0.158578107299169,"."
"HHS Region 5","2 wk ahead",-1.65129811950034,15,25,0.191800766632358,"."
"HHS Region 6","2 wk ahead",-1.71558428056163,15,25,0.179858602121666,"."
"HHS Region 7","2 wk ahead",-2.19431485012976,15,25,0.111434884952392,"."
"HHS Region 8","2 wk ahead",-2.05816813345852,15,25,0.127687662539367,"."
"HHS Region 9","2 wk ahead",-1.63717129891869,15,25,0.194529530649033,"."
"HHS Region 10","2 wk ahead",-2.26877503521999,15,25,0.10343881140867,"."
"US National","3 wk ahead",-1.48989104253255,15,25,0.22539721291105,"."
"HHS Region 1","3 wk ahead",-1.90873151309247,15,25,0.148268343812553,"."
"HHS Region 2","3 wk ahead",-3.28181875020853,15,25,0.0375598826039074,"."
"HHS Region 3","3 wk ahead",-2.14872113179887,15,25,0.116633220954574,"."
"HHS Region 4","3 wk ahead",-2.01651443775197,15,25,0.133118650723453,"."
"HHS Region 5","3 wk ahead",-1.77228995678873,15,25,0.169943379905356,"."
"HHS Region 6","3 wk ahead",-1.95361445449101,15,25,0.141760756665066,"."
"HHS Region 7","3 wk ahead",-2.24222659284756,15,25,0.106221728334586,"."
"HHS Region 8","3 wk ahead",-1.96470207828206,15,25,0.140197648318886,"."
"HHS Region 9","3 wk ahead",-1.74675333681018,15,25,0.174339045768056,"."
"HHS Region 10","3 wk ahead",-2.29616394909495,15,25,0.100644180363963,"."
"US National","4 wk ahead",-1.88802574988354,15,25,0.151370356979944,"."
"HHS Region 1","4 wk ahead",-2.17305498452446,15,25,0.113829338321856,"."
"HHS Region 2","4 wk ahead",-5.18663601975402,15,25,0.0055907824985843,"."
"HHS Region 3","4 wk ahead",-2.1893066519407,15,25,0.111994372784959,"."
"HHS Region 4","4 wk ahead",-2.17180431587809,15,25,0.113971790167792,"."
"HHS Region 5","4 wk ahead",-1.82541501128722,15,25,0.161150750869453,"."
"HHS Region 6","4 wk ahead",-1.99071117876231,15,25,0.136598245122428,"."
"HHS Region 7","4 wk ahead",-2.28680363535966,15,25,0.10159066425032,"."
"HHS Region 8","4 wk ahead",-2.06177298009401,15,25,0.127228196748084,"."
"HHS Region 9","4 wk ahead",-2.08314743812522,15,25,0.124537620239264,"."
"HHS Region 10","4 wk ahead",-2.4022243961639,15,25,0.0905163848892192,"."
"HHS Region 1","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,16,26,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
