"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 10","2 wk ahead",-3.05729867802249,44,2,0.0470145252087543,"ARLR"
"US National","3 wk ahead",-3.35204078486107,44,2,0.0350128274921702,"ARLR"
"HHS Region 1","3 wk ahead",-1.49627299423593,44,2,0.223963319171259,"ARLR"
"HHS Region 2","3 wk ahead",-4.70835106093892,44,2,0.00901963816065535,"ARLR"
"HHS Region 3","3 wk ahead",-0.644577092822498,44,2,0.524884472586105,"ARLR"
"HHS Region 4","3 wk ahead",-3.03707117333482,44,2,0.0479751949589727,"ARLR"
"HHS Region 5","3 wk ahead",-2.32015751036328,44,2,0.0982581077151884,"ARLR"
"HHS Region 6","3 wk ahead",-2.780574481693,44,2,0.0620028776259086,"ARLR"
"HHS Region 7","3 wk ahead",-0.555237710615196,44,2,0.573935814344135,"ARLR"
"HHS Region 8","3 wk ahead",-10,44,2,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-0.354052517434524,44,2,0.701838107650649,"ARLR"
"HHS Region 10","3 wk ahead",-3.47332058472187,44,2,0.0310138752873218,"ARLR"
"US National","4 wk ahead",-2.66815805477485,44,2,0.0693799016654151,"ARLR"
"HHS Region 1","4 wk ahead",-0.478262298444436,44,2,0.619859587451256,"ARLR"
"HHS Region 2","4 wk ahead",-3.38100984489554,44,2,0.0340130894409581,"ARLR"
"HHS Region 3","4 wk ahead",-0.527745089720962,44,2,0.58993371861658,"ARLR"
"HHS Region 4","4 wk ahead",-10,44,2,4.53999297624849e-05,"ARLR"
"HHS Region 5","4 wk ahead",-0.794286407633895,44,2,0.451903594847621,"ARLR"
"HHS Region 6","4 wk ahead",-6.2039294179441,44,2,0.00202147180217056,"ARLR"
"HHS Region 7","4 wk ahead",-0.223378032966089,44,2,0.799812436669436,"ARLR"
"HHS Region 8","4 wk ahead",-10,44,2,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-0.738252525731385,44,2,0.477948388709468,"ARLR"
"HHS Region 10","4 wk ahead",-1.70932846757274,44,2,0.180987290652215,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,45,3,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,45,3,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,45,3,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,45,3,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,45,3,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,45,3,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,45,3,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,45,3,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,45,3,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,45,3,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,45,3,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,45,3,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,45,3,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,45,3,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,45,3,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,45,3,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,45,3,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,45,3,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,45,3,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,45,3,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,45,3,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,45,3,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,45,3,0.083969468,"ARLR"
"US National","1 wk ahead",-3.61164207968226,45,3,0.0270074620299361,"ARLR"
"HHS Region 1","1 wk ahead",-0.00714452899567513,45,3,0.992880932478778,"ARLR"
"HHS Region 2","1 wk ahead",-4.82582931236292,45,3,0.00801990010944323,"ARLR"
"HHS Region 3","1 wk ahead",-0.00412796882200656,45,3,0.995880539529861,"ARLR"
"HHS Region 4","1 wk ahead",-10,45,3,4.53999297624849e-05,"ARLR"
"HHS Region 5","1 wk ahead",-0.000359970842130998,45,3,0.999640093939599,"ARLR"
"HHS Region 6","1 wk ahead",-10,45,3,4.53999297624849e-05,"ARLR"
"HHS Region 7","1 wk ahead",-0.0102900955029057,45,3,0.989762666399737,"ARLR"
"HHS Region 8","1 wk ahead",-10,45,3,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-0.00412796882200667,45,3,0.995880539529861,"ARLR"
"HHS Region 10","1 wk ahead",-2.76457695603402,45,3,0.0630027466429364,"ARLR"
"US National","2 wk ahead",-10,45,3,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-1.21748965470048,45,3,0.295972227610411,"ARLR"
"HHS Region 2","2 wk ahead",-4.1985013714301,45,3,0.015018066467928,"ARLR"
"HHS Region 3","2 wk ahead",-0.393271976983265,45,3,0.674845180267922,"ARLR"
"HHS Region 4","2 wk ahead",-3.34818963177231,45,3,0.0351479272288205,"ARLR"
"HHS Region 5","2 wk ahead",-0.411094689216664,45,3,0.662924156859608,"ARLR"
"HHS Region 6","2 wk ahead",-2.9373103127283,45,3,0.0530081124139883,"ARLR"
"HHS Region 7","2 wk ahead",-0.119020742977062,45,3,0.887789385176102,"ARLR"
"HHS Region 8","2 wk ahead",-10,45,3,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-0.179362331806723,45,3,0.835803006513072,"ARLR"
"HHS Region 10","2 wk ahead",-3.38120226850637,45,3,0.0340065451491306,"ARLR"
"US National","3 wk ahead",-1.91743501668893,45,3,0.146983489227927,"ARLR"
"HHS Region 1","3 wk ahead",-0.122404756975514,45,3,0.884790171022465,"ARLR"
"HHS Region 2","3 wk ahead",-2.93738683113887,45,3,0.0530040564726585,"ARLR"
"HHS Region 3","3 wk ahead",-0.186565053858533,45,3,0.829804578205799,"ARLR"
"HHS Region 4","3 wk ahead",-2.9968922335424,45,3,0.0499420356252563,"ARLR"
"HHS Region 5","3 wk ahead",-2.13105466606973,45,3,0.118712026260116,"ARLR"
"HHS Region 6","3 wk ahead",-2.46510561052193,45,3,0.0849998650175477,"ARLR"
"HHS Region 7","3 wk ahead",-0.134911713447278,45,3,0.873793052459132,"ARLR"
"HHS Region 8","3 wk ahead",-10,45,3,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-0.252548596206641,45,3,0.776818461491557,"ARLR"
"HHS Region 10","3 wk ahead",-1.7149381883139,45,3,0.179974844917927,"ARLR"
"US National","4 wk ahead",-2.45453850025071,45,3,0.085902830429401,"ARLR"
"HHS Region 1","4 wk ahead",-2.2256823384579,45,3,0.107993705230654,"ARLR"
"HHS Region 2","4 wk ahead",-3.50608676711559,45,3,0.0300141372361097,"ARLR"
"HHS Region 3","4 wk ahead",-0.290468586769964,45,3,0.74791302330697,"ARLR"
"HHS Region 4","4 wk ahead",-10,45,3,4.53999297624849e-05,"ARLR"
"HHS Region 5","4 wk ahead",-0.330009613887627,45,3,0.718916821813164,"ARLR"
"HHS Region 6","4 wk ahead",-5.11259758908206,45,3,0.00602042400701901,"ARLR"
"HHS Region 7","4 wk ahead",-0.0410610596947093,45,3,0.959770524863374,"ARLR"
"HHS Region 8","4 wk ahead",-10,45,3,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-0.359651408567093,45,3,0.697919572455581,"ARLR"
"HHS Region 10","4 wk ahead",-0.578145757340159,45,3,0.560937517122774,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,46,4,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,46,4,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,46,4,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,46,4,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,46,4,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,46,4,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,46,4,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,46,4,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,46,4,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,46,4,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,46,4,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,46,4,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,46,4,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,46,4,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,46,4,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,46,4,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,46,4,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,46,4,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,46,4,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,46,4,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,46,4,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,46,4,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,46,4,0.083969468,"ARLR"
"US National","1 wk ahead",-6.89694631961471,46,4,0.00101086758721366,"ARLR"
"HHS Region 1","1 wk ahead",-1.0107021835428,46,4,0.3639633207683,"ARLR"
"HHS Region 2","1 wk ahead",-4.95896897599277,46,4,0.00702016205823112,"ARLR"
"HHS Region 3","1 wk ahead",-0.466922186177147,46,4,0.626928872246608,"ARLR"
"HHS Region 4","1 wk ahead",-10,46,4,4.53999297624849e-05,"ARLR"
"HHS Region 5","1 wk ahead",-0.159113827449575,46,4,0.852899270094888,"ARLR"
"HHS Region 6","1 wk ahead",-10,46,4,4.53999297624849e-05,"ARLR"
"HHS Region 7","1 wk ahead",-0.0706608409576845,46,4,0.931777859429434,"ARLR"
"HHS Region 8","1 wk ahead",-10,46,4,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-0.00312446752206411,46,4,0.996880408546889,"ARLR"
"HHS Region 10","1 wk ahead",-0.936596369884065,46,4,0.391959653245078,"ARLR"
"US National","2 wk ahead",-10,46,4,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-0.0451168512605077,46,4,0.95588577884875,"ARLR"
"HHS Region 2","2 wk ahead",-2.88227276523997,46,4,0.0560073265676246,"ARLR"
"HHS Region 3","2 wk ahead",-0.103378350453598,46,4,0.901785717893071,"ARLR"
"HHS Region 4","2 wk ahead",-2.95698249095784,46,4,0.0519755173762894,"ARLR"
"HHS Region 5","2 wk ahead",-0.0536395518045813,46,4,0.947773668248828,"ARLR"
"HHS Region 6","2 wk ahead",-3.05750465341982,46,4,0.0470048423704918,"ARLR"
"HHS Region 7","2 wk ahead",-0.0276105681676015,46,4,0.972767119529131,"ARLR"
"HHS Region 8","2 wk ahead",-10,46,4,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-0.341198369666965,46,4,0.710917869676942,"ARLR"
"HHS Region 10","2 wk ahead",-0.0705416533305178,46,4,0.931888922440083,"ARLR"
"US National","3 wk ahead",-2.27307469022865,46,4,0.102995014974594,"ARLR"
"HHS Region 1","3 wk ahead",-2.64505147576003,46,4,0.0710016987791587,"ARLR"
"HHS Region 2","3 wk ahead",-4.26738963296358,46,4,0.0140183284167159,"ARLR"
"HHS Region 3","3 wk ahead",-0.148736468007651,46,4,0.861796195844587,"ARLR"
"HHS Region 4","3 wk ahead",-3.45135759039945,46,4,0.0317025680480872,"ARLR"
"HHS Region 5","3 wk ahead",-2.21104852095666,46,4,0.109585685367752,"ARLR"
"HHS Region 6","3 wk ahead",-2.0099643843173,46,4,0.133993446851909,"ARLR"
"HHS Region 7","3 wk ahead",-0.0224850959193855,46,4,0.977765809785192,"ARLR"
"HHS Region 8","3 wk ahead",-10,46,4,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-0.635098744205696,46,4,0.529883162842166,"ARLR"
"HHS Region 10","3 wk ahead",-0.0326428196736308,46,4,0.967884207053083,"ARLR"
"US National","4 wk ahead",-3.19474921433422,46,4,0.0409768004817947,"ARLR"
"HHS Region 1","4 wk ahead",-1.8516313298475,46,4,0.156980869740048,"ARLR"
"HHS Region 2","4 wk ahead",-3.68826176572073,46,4,0.0250154469800491,"ARLR"
"HHS Region 3","4 wk ahead",-1.11179508564303,46,4,0.328967905172328,"ARLR"
"HHS Region 4","4 wk ahead",-10,46,4,4.53999297624849e-05,"ARLR"
"HHS Region 5","4 wk ahead",-0.41866462200584,46,4,0.657924811774469,"ARLR"
"HHS Region 6","4 wk ahead",-6.88625433879442,46,4,0.00102173375095845,"ARLR"
"HHS Region 7","4 wk ahead",-0.50772327016288,46,4,0.601864302529438,"ARLR"
"HHS Region 8","4 wk ahead",-10,46,4,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-1.09372290339366,46,4,0.334967119274494,"ARLR"
"HHS Region 10","4 wk ahead",-1.04422384539229,46,4,0.351964892563967,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,47,5,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,47,5,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,47,5,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,47,5,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,47,5,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,47,5,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,47,5,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,47,5,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,47,5,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,47,5,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,47,5,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,47,5,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,47,5,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,47,5,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,47,5,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,47,5,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,47,5,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,47,5,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,47,5,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,47,5,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,47,5,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,47,5,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,47,5,0.083969468,"ARLR"
"US National","1 wk ahead",-4.60420178099723,47,5,0.0100096887404637,"ARLR"
"HHS Region 1","1 wk ahead",-0.069469279818763,47,5,0.932888791457111,"ARLR"
"HHS Region 2","1 wk ahead",-2.99564328908172,47,5,0.0500044494215752,"ARLR"
"HHS Region 3","1 wk ahead",-0.0235080908859574,47,5,0.97676607173398,"ARLR"
"HHS Region 4","1 wk ahead",-10,47,5,4.53999297624849e-05,"ARLR"
"HHS Region 5","1 wk ahead",-0.00212197222753747,47,5,0.997880277563917,"ARLR"
"HHS Region 6","1 wk ahead",-5.51623760698411,47,5,0.00402094790459479,"ARLR"
"HHS Region 7","1 wk ahead",-0.0483792721669806,47,5,0.952772358504889,"ARLR"
"HHS Region 8","1 wk ahead",-10,47,5,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-0.0184035492326429,47,5,0.98176476199004,"ARLR"
"HHS Region 10","1 wk ahead",-0.230788955464062,47,5,0.793906998090249,"ARLR"
"US National","2 wk ahead",-10,47,5,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-4.13461028382642,47,5,0.0160089028426305,"ARLR"
"HHS Region 2","2 wk ahead",-4.1985013714301,47,5,0.015018066467928,"ARLR"
"HHS Region 3","2 wk ahead",-0.080364190961182,47,5,0.922780216968526,"ARLR"
"HHS Region 4","2 wk ahead",-3.67472524639566,47,5,0.0253563713201552,"ARLR"
"HHS Region 5","2 wk ahead",-0.00815207458920967,47,5,0.99188106346175,"ARLR"
"HHS Region 6","2 wk ahead",-2.12030286519413,47,5,0.11999528061352,"ARLR"
"HHS Region 7","2 wk ahead",-0.0265833699261387,47,5,0.973766857580343,"ARLR"
"HHS Region 8","2 wk ahead",-10,47,5,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-0.375535966778361,47,5,0.686921013268275,"ARLR"
"HHS Region 10","2 wk ahead",-0.0889501834601642,47,5,0.914891149150611,"ARLR"
"US National","3 wk ahead",-3.47332058472187,47,5,0.0310138752873218,"ARLR"
"HHS Region 1","3 wk ahead",-2.43043046223031,47,5,0.0879989442064122,"ARLR"
"HHS Region 2","3 wk ahead",-4.19910300412253,47,5,0.0150090338256027,"ARLR"
"HHS Region 3","3 wk ahead",-0.358219791640834,47,5,0.698919441472609,"ARLR"
"HHS Region 4","3 wk ahead",-3.70422971444562,47,5,0.0246191738597299,"ARLR"
"HHS Region 5","3 wk ahead",-0.629454560228473,47,5,0.532882376995802,"ARLR"
"HHS Region 6","3 wk ahead",-2.16285849447494,47,5,0.114995935528381,"ARLR"
"HHS Region 7","3 wk ahead",-0.390313491232144,47,5,0.676844656370346,"ARLR"
"HHS Region 8","3 wk ahead",-10,47,5,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-0.906547926539454,47,5,0.40391616838944,"ARLR"
"HHS Region 10","3 wk ahead",-2.12867034462665,47,5,0.118995411596493,"ARLR"
"US National","4 wk ahead",-2.92517618309936,47,5,0.0536552379338227,"ARLR"
"HHS Region 1","4 wk ahead",-4.50725707702429,47,5,0.0110286695169281,"ARLR"
"HHS Region 2","4 wk ahead",-10,47,5,4.53999297624849e-05,"ARLR"
"HHS Region 3","4 wk ahead",-0.862854890460302,47,5,0.421955723755912,"ARLR"
"HHS Region 4","4 wk ahead",-10,47,5,4.53999297624849e-05,"ARLR"
"HHS Region 5","4 wk ahead",-0.755130171824417,47,5,0.469949436573246,"ARLR"
"HHS Region 6","4 wk ahead",-10,47,5,4.53999297624849e-05,"ARLR"
"HHS Region 7","4 wk ahead",-1.92425995677753,47,5,0.145983751176715,"ARLR"
"HHS Region 8","4 wk ahead",-10,47,5,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-1.65033360842274,47,5,0.191985849839521,"ARLR"
"HHS Region 10","4 wk ahead",-3.91160414762424,47,5,0.0200083789107416,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,48,6,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,48,6,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,48,6,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,48,6,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,48,6,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,48,6,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,48,6,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,48,6,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,48,6,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,48,6,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,48,6,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,48,6,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,48,6,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,48,6,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,48,6,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,48,6,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,48,6,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,48,6,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,48,6,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,48,6,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,48,6,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,48,6,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,48,6,0.083969468,"ARLR"
"US National","1 wk ahead",-6.89694631961471,48,6,0.00101086758721366,"ARLR"
"HHS Region 1","1 wk ahead",-3.4735442899242,48,6,0.0310069380980473,"ARLR"
"HHS Region 2","1 wk ahead",-4.95896897599277,48,6,0.00702016205823112,"ARLR"
"HHS Region 3","1 wk ahead",-0.369845598790526,48,6,0.690840989087316,"ARLR"
"HHS Region 4","1 wk ahead",-10,48,6,4.53999297624849e-05,"ARLR"
"HHS Region 5","1 wk ahead",-0.0421032453756919,48,6,0.958770786812162,"ARLR"
"HHS Region 6","1 wk ahead",-10,48,6,4.53999297624849e-05,"ARLR"
"HHS Region 7","1 wk ahead",-0.494522237595543,48,6,0.609862206939134,"ARLR"
"HHS Region 8","1 wk ahead",-10,48,6,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-0.0379410037530646,48,6,0.96276973901701,"ARLR"
"HHS Region 10","1 wk ahead",-0.190068274496565,48,6,0.826902675652165,"ARLR"
"US National","2 wk ahead",-10,48,6,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-2.60363725504877,48,6,0.0740039169776241,"ARLR"
"HHS Region 2","2 wk ahead",-5.29418871003047,48,6,0.0050206859558069,"ARLR"
"HHS Region 3","2 wk ahead",-0.103378350453598,48,6,0.901785717893071,"ARLR"
"HHS Region 4","2 wk ahead",-3.83207660230982,48,6,0.0216645801684417,"ARLR"
"HHS Region 5","2 wk ahead",-0.0578677895761594,48,6,0.94377471604398,"ARLR"
"HHS Region 6","2 wk ahead",-10,48,6,4.53999297624849e-05,"ARLR"
"HHS Region 7","2 wk ahead",-0.122404756975514,48,6,0.884790171022465,"ARLR"
"HHS Region 8","2 wk ahead",-10,48,6,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-0.730027502886954,48,6,0.481895736383984,"ARLR"
"HHS Region 10","2 wk ahead",-1.62971549037256,48,6,0.195985325907632,"ARLR"
"US National","3 wk ahead",-2.67362035819292,48,6,0.0690019607451031,"ARLR"
"HHS Region 1","3 wk ahead",-4.26738963296358,48,6,0.0140183284167159,"ARLR"
"HHS Region 2","3 wk ahead",-10,48,6,4.53999297624849e-05,"ARLR"
"HHS Region 3","3 wk ahead",-0.31072556192303,48,6,0.732914988051553,"ARLR"
"HHS Region 4","3 wk ahead",-4.19229913475448,48,6,0.0151115015242193,"ARLR"
"HHS Region 5","3 wk ahead",-0.891910598747555,48,6,0.409871903434669,"ARLR"
"HHS Region 6","3 wk ahead",-3.61136585890566,48,6,0.0270149230824733,"ARLR"
"HHS Region 7","3 wk ahead",-0.220763947036476,48,6,0.80190595022647,"ARLR"
"HHS Region 8","3 wk ahead",-10,48,6,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-0.675416643192786,48,6,0.508944328237329,"ARLR"
"HHS Region 10","3 wk ahead",-3.05750465341982,48,6,0.0470048423704919,"ARLR"
"US National","4 wk ahead",-3.41499782310082,48,6,0.0328764782702143,"ARLR"
"HHS Region 1","4 wk ahead",-10,48,6,4.53999297624849e-05,"ARLR"
