"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","1 wk ahead",-2.03608997591883,5,15,0.130538121524149,"."
"HHS Region 2","1 wk ahead",-1.79039295766355,5,15,0.166894574277812,"."
"HHS Region 3","1 wk ahead",-1.83220496913087,5,15,0.16006025048007,"."
"HHS Region 4","1 wk ahead",-2.00978967285585,5,15,0.134016859087967,"."
"HHS Region 5","1 wk ahead",-1.65886388258979,5,15,0.190355123065817,"."
"HHS Region 6","1 wk ahead",-1.98695588449137,5,15,0.137112176106834,"."
"HHS Region 7","1 wk ahead",-2.37061873786127,5,15,0.0934229041036403,"."
"HHS Region 8","1 wk ahead",-2.09869668587596,5,15,0.122616131494642,"."
"HHS Region 9","1 wk ahead",-2.05700488241723,5,15,0.127836281769755,"."
"HHS Region 10","1 wk ahead",-2.58132245850362,5,15,0.0756738622781181,"."
"US National","2 wk ahead",-1.91612126174462,5,15,0.147176716412424,"."
"HHS Region 1","2 wk ahead",-2.34208658464765,5,15,0.0961268520109877,"."
"HHS Region 2","2 wk ahead",-2.1104314355226,5,15,0.121185671349765,"."
"HHS Region 3","2 wk ahead",-2.08733644989296,5,15,0.124017021840245,"."
"HHS Region 4","2 wk ahead",-2.36737878513083,5,15,0.0937260807707003,"."
"HHS Region 5","2 wk ahead",-2.05890871075068,5,15,0.12759313496281,"."
"HHS Region 6","2 wk ahead",-2.47040570270807,5,15,0.0845505496553736,"."
"HHS Region 7","2 wk ahead",-2.63019572631259,5,15,0.0720643559676639,"."
"HHS Region 8","2 wk ahead",-2.19756292943415,5,15,0.111073522792965,"."
"HHS Region 9","2 wk ahead",-2.61944804224689,5,15,0.0728430580240263,"."
"HHS Region 10","2 wk ahead",-2.77017884867382,5,15,0.0626507987278265,"."
"US National","3 wk ahead",-2.18447666916961,5,15,0.11253661212516,"."
"HHS Region 1","3 wk ahead",-2.49695667126871,5,15,0.0823351907739944,"."
"HHS Region 2","3 wk ahead",-2.22985088166491,5,15,0.107544465791847,"."
"HHS Region 3","3 wk ahead",-2.23124504800289,5,15,0.107394635386327,"."
"HHS Region 4","3 wk ahead",-2.4149363439024,5,15,0.0893730278788679,"."
"HHS Region 5","3 wk ahead",-2.2061994136668,5,15,0.110118368588792,"."
"HHS Region 6","3 wk ahead",-3.14557096272018,5,15,0.0430423414572663,"."
"HHS Region 7","3 wk ahead",-2.75655491770467,5,15,0.0635101897340319,"."
"HHS Region 8","3 wk ahead",-2.36756575566013,5,15,0.093708558393905,"."
"HHS Region 9","3 wk ahead",-3.0175249765793,5,15,0.0489221521156196,"."
"HHS Region 10","3 wk ahead",-2.60263636288823,5,15,0.0740780239983572,"."
"US National","4 wk ahead",-2.30295610673102,5,15,0.0999629055080109,"."
"HHS Region 1","4 wk ahead",-2.67287126476093,5,15,0.0690536690254409,"."
"HHS Region 2","4 wk ahead",-2.34908217447877,5,15,0.0954567346485291,"."
"HHS Region 3","4 wk ahead",-2.34261180052604,5,15,0.0960763779180294,"."
"HHS Region 4","4 wk ahead",-2.47701609827932,5,15,0.0839934803292238,"."
"HHS Region 5","4 wk ahead",-2.30857313034868,5,15,0.0994029855209451,"."
"HHS Region 6","4 wk ahead",-2.97093509575412,5,15,0.0512553592471775,"."
"HHS Region 7","4 wk ahead",-2.93025490773643,5,15,0.053383428561739,"."
"HHS Region 8","4 wk ahead",-2.40445404994195,5,15,0.0903147895171335,"."
"HHS Region 9","4 wk ahead",-2.56689364992934,5,15,0.0767736612649539,"."
"HHS Region 10","4 wk ahead",-2.59548969693443,5,15,0.0746093311664493,"."
"HHS Region 1","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,6,16,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,6,16,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"US National","1 wk ahead",-1.60108995224964,6,16,0.201676580313232,"."
"HHS Region 1","1 wk ahead",-1.90513157914235,6,16,0.148803061954694,"."
"HHS Region 2","1 wk ahead",-1.7359024153664,6,16,0.176241085839425,"."
"HHS Region 3","1 wk ahead",-1.77584432794041,6,16,0.169340410282123,"."
"HHS Region 4","1 wk ahead",-2.18592495251298,6,16,0.112373745191501,"."
"HHS Region 5","1 wk ahead",-1.69585235487606,6,16,0.183442804003901,"."
"HHS Region 6","1 wk ahead",-2.06588115755201,6,16,0.126706592892381,"."
"HHS Region 7","1 wk ahead",-2.39281093662831,6,16,0.0913724803036809,"."
"HHS Region 8","1 wk ahead",-1.9601275282921,6,16,0.140840458632571,"."
"HHS Region 9","1 wk ahead",-2.0009120285899,6,16,0.135211909857655,"."
"HHS Region 10","1 wk ahead",-2.39811703085442,6,16,0.0908889333209504,"."
"US National","2 wk ahead",-1.95368526675382,6,16,0.141750718620521,"."
"HHS Region 1","2 wk ahead",-2.26528301046794,6,16,0.103800653711873,"."
"HHS Region 2","2 wk ahead",-2.06050651956136,6,16,0.127389428313063,"."
"HHS Region 3","2 wk ahead",-2.14723742489476,6,16,0.116806398910647,"."
"HHS Region 4","2 wk ahead",-2.22437161704702,6,16,0.10813534769897,"."
"HHS Region 5","2 wk ahead",-2.07383850971488,6,16,0.125702344788321,"."
"HHS Region 6","2 wk ahead",-2.26226475858151,6,16,0.104114423510695,"."
"HHS Region 7","2 wk ahead",-2.64549237291309,6,16,0.070970401232311,"."
"HHS Region 8","2 wk ahead",-2.23024144046223,6,16,0.107502471555772,"."
"HHS Region 9","2 wk ahead",-2.28082609030055,6,16,0.102199745615521,"."
"HHS Region 10","2 wk ahead",-2.50257988505914,6,16,0.0818735016985553,"."
"US National","3 wk ahead",-2.00699510112457,6,16,0.134391902612826,"."
"HHS Region 1","3 wk ahead",-2.39653647095946,6,16,0.091032702311673,"."
"HHS Region 2","3 wk ahead",-2.21239180922037,6,16,0.109438579027955,"."
"HHS Region 3","3 wk ahead",-2.22309645382926,6,16,0.108273325870543,"."
"HHS Region 4","3 wk ahead",-2.34712210960513,6,16,0.095644019526361,"."
"HHS Region 5","3 wk ahead",-2.22036241715977,6,16,0.108569754152047,"."
"HHS Region 6","3 wk ahead",-2.42312848226752,6,16,0.0886438624583045,"."
"HHS Region 7","3 wk ahead",-2.67783470705033,6,16,0.0687117743135996,"."
"HHS Region 8","3 wk ahead",-2.34056433940541,6,16,0.0962732920846875,"."
"HHS Region 9","3 wk ahead",-2.41600478033942,6,16,0.0892775894734097,"."
"HHS Region 10","3 wk ahead",-2.62543004055756,6,16,0.0724086116981058,"."
"US National","4 wk ahead",-2.27437243569362,6,16,0.102861440352673,"."
"HHS Region 1","4 wk ahead",-2.56745377214218,6,16,0.0767306706730352,"."
"HHS Region 2","4 wk ahead",-2.28520308169847,6,16,0.101753395755441,"."
"HHS Region 3","4 wk ahead",-2.33893230291809,6,16,0.0964305418939335,"."
"HHS Region 4","4 wk ahead",-2.52667165113241,6,16,0.079924595013364,"."
"HHS Region 5","4 wk ahead",-2.31345539237129,6,16,0.0989188568828941,"."
"HHS Region 6","4 wk ahead",-2.474746728472,6,16,0.0841843090460613,"."
"HHS Region 7","4 wk ahead",-2.73288168051339,6,16,0.0650316190452517,"."
"HHS Region 8","4 wk ahead",-2.4146541588277,6,16,0.0893982511720679,"."
"HHS Region 9","4 wk ahead",-2.63204083934548,6,16,0.0719315116793136,"."
"HHS Region 10","4 wk ahead",-2.58863133146684,6,16,0.0751227879513941,"."
"HHS Region 1","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,7,17,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,7,17,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"US National","1 wk ahead",-1.60132336741044,7,17,0.201629511435316,"."
"HHS Region 1","1 wk ahead",-1.9485254043107,7,17,0.142484023077912,"."
"HHS Region 2","1 wk ahead",-1.89075355934678,7,17,0.150958010145206,"."
"HHS Region 3","1 wk ahead",-1.90561351165521,7,17,0.14873136619877,"."
"HHS Region 4","1 wk ahead",-1.77592468930968,7,17,0.169326802401661,"."
"HHS Region 5","1 wk ahead",-1.75913707488876,7,17,0.172193389730455,"."
"HHS Region 6","1 wk ahead",-2.25138968456098,7,17,0.105252854614336,"."
"HHS Region 7","1 wk ahead",-2.40730977709174,7,17,0.0900572430369483,"."
"HHS Region 8","1 wk ahead",-2.06242772671016,7,17,0.127144921781761,"."
"HHS Region 9","1 wk ahead",-3.15457377485579,7,17,0.0426565784248292,"."
"HHS Region 10","1 wk ahead",-2.60142635930528,7,17,0.0741677129238313,"."
"US National","2 wk ahead",-1.94636612328297,7,17,0.142792018530399,"."
"HHS Region 1","2 wk ahead",-2.2320335325619,7,17,0.107309989749879,"."
"HHS Region 2","2 wk ahead",-2.00570533179811,7,17,0.134565348995408,"."
"HHS Region 3","2 wk ahead",-2.1775487683221,7,17,0.113318961506025,"."
"HHS Region 4","2 wk ahead",-2.21894822324022,7,17,0.108723401456151,"."
"HHS Region 5","2 wk ahead",-2.06059406634221,7,17,0.127378276266869,"."
"HHS Region 6","2 wk ahead",-2.43446543491643,7,17,0.0876445862632183,"."
"HHS Region 7","2 wk ahead",-2.73689794927694,7,17,0.0647709583770671,"."
"HHS Region 8","2 wk ahead",-2.18522017088607,7,17,0.112452972057999,"."
"HHS Region 9","2 wk ahead",-2.31217978216939,7,17,0.0990451192995861,"."
"HHS Region 10","2 wk ahead",-2.62822721284031,7,17,0.072206355341243,"."
"US National","3 wk ahead",-2.06024843061304,7,17,0.127422310359707,"."
"HHS Region 1","3 wk ahead",-2.3899891731318,7,17,0.0916306759453862,"."
"HHS Region 2","3 wk ahead",-2.16406471160492,7,17,0.114857309084672,"."
"HHS Region 3","3 wk ahead",-2.23751647695146,7,17,0.106723225112549,"."
"HHS Region 4","3 wk ahead",-2.47895338787832,7,17,0.0838309181492513,"."
"HHS Region 5","3 wk ahead",-2.22445430490821,7,17,0.108126406588015,"."
"HHS Region 6","3 wk ahead",-2.36358413569393,7,17,0.0940824140426635,"."
"HHS Region 7","3 wk ahead",-2.63930537948571,7,17,0.0714108557779552,"."
"HHS Region 8","3 wk ahead",-2.31214933774825,7,17,0.099048134716811,"."
"HHS Region 9","3 wk ahead",-2.73292993461621,7,17,0.0650284810785298,"."
"HHS Region 10","3 wk ahead",-2.52469822769441,7,17,0.0800824758140348,"."
"US National","4 wk ahead",-2.35219138008918,7,17,0.0951604009535272,"."
"HHS Region 1","4 wk ahead",-2.44192823597484,7,17,0.0869929467046151,"."
"HHS Region 2","4 wk ahead",-2.26537500879021,7,17,0.103791104665135,"."
"HHS Region 3","4 wk ahead",-2.32763050507694,7,17,0.0975265622179411,"."
"HHS Region 4","4 wk ahead",-2.45726718410568,7,17,0.0856687482762507,"."
"HHS Region 5","4 wk ahead",-2.36263486581739,7,17,0.0941717660471,"."
"HHS Region 6","4 wk ahead",-2.50229361278643,7,17,0.0818969431671227,"."
"HHS Region 7","4 wk ahead",-2.66639132721876,7,17,0.0695025853919751,"."
"HHS Region 8","4 wk ahead",-2.52276956737183,7,17,0.0802370767460901,"."
"HHS Region 9","4 wk ahead",-2.55279041682443,7,17,0.0778640893126689,"."
"HHS Region 10","4 wk ahead",-2.64122988686561,7,17,0.0712735572174288,"."
"HHS Region 1","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,8,18,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,8,18,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"US National","1 wk ahead",-1.59401201985032,8,18,0.203109097163518,"."
"HHS Region 1","1 wk ahead",-2.07963383881924,8,18,0.124975965168563,"."
"HHS Region 2","1 wk ahead",-1.83184120523294,8,18,0.160118485211893,"."
"HHS Region 3","1 wk ahead",-1.82252786947147,8,18,0.161616688230892,"."
"HHS Region 4","1 wk ahead",-1.87949790172637,8,18,0.152666740222965,"."
"HHS Region 5","1 wk ahead",-1.71530045179614,8,18,0.179909658411949,"."
"HHS Region 6","1 wk ahead",-2.0811759861981,8,18,0.124783382345174,"."
"HHS Region 7","1 wk ahead",-2.59159814158466,8,18,0.0749002431912805,"."
"HHS Region 8","1 wk ahead",-1.98418922463505,8,18,0.13749204410074,"."
"HHS Region 9","1 wk ahead",-2.39827823195481,8,18,0.0908742831057323,"."
"HHS Region 10","1 wk ahead",-2.28831247498976,8,18,0.101437495812413,"."
"US National","2 wk ahead",-1.85029211284955,8,18,0.157191242024785,"."
"HHS Region 1","2 wk ahead",-2.33840038529794,8,18,0.0964818486425604,"."
"HHS Region 2","2 wk ahead",-2.06020139327625,8,18,0.127428304106798,"."
"HHS Region 3","2 wk ahead",-2.10428372218019,8,18,0.121932980887164,"."
