"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 4","3 wk ahead",-2.07939021251853,16,26,0.125006416309834,"."
"HHS Region 5","3 wk ahead",-2.0810828281376,16,26,0.124795007464533,"."
"HHS Region 6","3 wk ahead",-2.2840911795484,16,26,0.101866598498482,"."
"HHS Region 7","3 wk ahead",-2.48489608196878,16,26,0.083334213989588,"."
"HHS Region 8","3 wk ahead",-2.35024034247166,16,26,0.0953462437096384,"."
"HHS Region 9","3 wk ahead",-2.38843623971279,16,26,0.0917730828298542,"."
"HHS Region 10","3 wk ahead",-2.61938334997612,16,26,0.0728477705592909,"."
"US National","4 wk ahead",-2.95106814593561,16,26,0.0522838293517452,"."
"HHS Region 1","4 wk ahead",-2.4908590242555,16,26,0.0828387754846768,"."
"HHS Region 2","4 wk ahead",-2.95435730698535,16,26,0.0521121419252923,"."
"HHS Region 3","4 wk ahead",-2.28727841813064,16,26,0.101542442201646,"."
"HHS Region 4","4 wk ahead",-2.26924566366867,16,26,0.103390141614917,"."
"HHS Region 5","4 wk ahead",-2.29669865918436,16,26,0.100590379290552,"."
"HHS Region 6","4 wk ahead",-2.63432735651825,16,26,0.0717672269341171,"."
"HHS Region 7","4 wk ahead",-2.49787629143361,16,26,0.0822595084770947,"."
"HHS Region 8","4 wk ahead",-2.72980615569514,16,26,0.0652319332814033,"."
"HHS Region 9","4 wk ahead",-2.38678518944522,16,26,0.0919247299568815,"."
"HHS Region 10","4 wk ahead",-2.74037231228089,16,26,0.0645463110347388,"."
"HHS Region 1","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,17,27,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,17,27,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,17,27,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"US National","1 wk ahead",-1.43882172609991,17,27,0.237207089007882,"."
"HHS Region 1","1 wk ahead",-2.04086596438561,17,27,0.129916159385524,"."
"HHS Region 2","1 wk ahead",-1.90916414060013,17,27,0.148204212721941,"."
"HHS Region 3","1 wk ahead",-1.9819787571229,17,27,0.137796301949562,"."
"HHS Region 4","1 wk ahead",-1.73967617883548,17,27,0.175577247041063,"."
"HHS Region 5","1 wk ahead",-1.61195525535756,17,27,0.199497164585435,"."
"HHS Region 6","1 wk ahead",-1.94020612639661,17,27,0.143674331653,"."
"HHS Region 7","1 wk ahead",-2.07049242804785,17,27,0.126123659583481,"."
"HHS Region 8","1 wk ahead",-1.84294487073257,17,27,0.15835041729475,"."
"HHS Region 9","1 wk ahead",-2.23276043650533,17,27,0.107232014039019,"."
"HHS Region 10","1 wk ahead",-2.26036695589927,17,27,0.104312199753676,"."
"US National","2 wk ahead",-1.92616952808676,17,27,0.14570525078666,"."
"HHS Region 1","2 wk ahead",-2.27934921242253,17,27,0.102350793671271,"."
"HHS Region 2","2 wk ahead",-2.20775801500135,17,27,0.109946871634959,"."
"HHS Region 3","2 wk ahead",-2.08920936063089,17,27,0.123784966405745,"."
"HHS Region 4","2 wk ahead",-1.91649752927767,17,27,0.147121349009548,"."
"HHS Region 5","2 wk ahead",-1.86755556255542,17,27,0.154500868306178,"."
"HHS Region 6","2 wk ahead",-2.13340861164796,17,27,0.11843291324812,"."
"HHS Region 7","2 wk ahead",-2.2198696531187,17,27,0.108623266606265,"."
"HHS Region 8","2 wk ahead",-2.06734388676384,17,27,0.126521390940799,"."
"HHS Region 9","2 wk ahead",-2.40048941786559,17,27,0.0906735651653994,"."
"HHS Region 10","2 wk ahead",-2.48858388523844,17,27,0.0830274597750123,"."
"US National","3 wk ahead",-3.04750825115064,17,27,0.0474770780800257,"."
"HHS Region 1","3 wk ahead",-2.42941204444437,17,27,0.0880886095469748,"."
"HHS Region 2","3 wk ahead",-2.73562451954607,17,27,0.0648534921805077,"."
"HHS Region 3","3 wk ahead",-2.14998000014533,17,27,0.116486487463021,"."
"HHS Region 4","3 wk ahead",-2.03602878418614,17,27,0.130546109622387,"."
"HHS Region 5","3 wk ahead",-2.02752732507239,17,27,0.131660673030526,"."
"HHS Region 6","3 wk ahead",-2.55734116180305,17,27,0.0775105547321935,"."
"HHS Region 7","3 wk ahead",-2.38273358923568,17,27,0.0922979277255979,"."
"HHS Region 8","3 wk ahead",-2.29909481975904,17,27,0.100349637133124,"."
"HHS Region 9","3 wk ahead",-2.33159236699733,17,27,0.0971409398405747,"."
"HHS Region 10","3 wk ahead",-2.71174631053741,17,27,0.0664207141846323,"."
"US National","4 wk ahead",-3.33061276671262,17,27,0.0357711789628083,"."
"HHS Region 1","4 wk ahead",-2.54594596419258,17,27,0.0783988543831328,"."
"HHS Region 2","4 wk ahead",-2.58173623061593,17,27,0.0756425570213438,"."
"HHS Region 3","4 wk ahead",-2.28534446373359,17,27,0.101739010670189,"."
"HHS Region 4","4 wk ahead",-2.17233815094834,17,27,0.113910964266125,"."
"HHS Region 5","4 wk ahead",-2.21511200109528,17,27,0.109141289619913,"."
"HHS Region 6","4 wk ahead",-2.42016359268756,17,27,0.0889070717228249,"."
"HHS Region 7","4 wk ahead",-2.52735128204619,17,27,0.0798702942421531,"."
"HHS Region 8","4 wk ahead",-2.42456720744743,17,27,0.088516420000661,"."
"HHS Region 9","4 wk ahead",-2.50781039449513,17,27,0.0814463795822679,"."
"HHS Region 10","4 wk ahead",-2.79355682455677,17,27,0.0612031374927349,"."
"HHS Region 1","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,18,28,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,18,28,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,18,28,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"US National","1 wk ahead",-1.45155604974194,18,28,0.234205568891742,"."
"HHS Region 1","1 wk ahead",-1.96987758502905,18,28,0.139473928867005,"."
"HHS Region 2","1 wk ahead",-1.99199104137369,18,28,0.136423529965264,"."
"HHS Region 3","1 wk ahead",-1.89069019627796,18,28,0.150967575611037,"."
"HHS Region 4","1 wk ahead",-1.67162441000622,18,28,0.18794152345176,"."
"HHS Region 5","1 wk ahead",-1.70695624296023,18,28,0.181417142809005,"."
"HHS Region 6","1 wk ahead",-1.94292722447359,18,28,0.143283911132593,"."
"HHS Region 7","1 wk ahead",-1.9340805785052,18,28,0.14455711666289,"."
"HHS Region 8","1 wk ahead",-1.76972820447496,18,28,0.170379290861596,"."
"HHS Region 9","1 wk ahead",-2.35241615841567,18,28,0.0951390133616765,"."
"HHS Region 10","1 wk ahead",-2.14396430169837,18,28,0.117189347020693,"."
"US National","2 wk ahead",-1.79124602066433,18,28,0.166752263400167,"."
"HHS Region 1","2 wk ahead",-2.20914334958742,18,28,0.109794663884726,"."
"HHS Region 2","2 wk ahead",-2.46858944040047,18,28,0.0847042551743161,"."
"HHS Region 3","2 wk ahead",-2.09339817142407,18,28,0.123267539061624,"."
"HHS Region 4","2 wk ahead",-1.86282787714169,18,28,0.155233029157055,"."
"HHS Region 5","2 wk ahead",-1.98230762360753,18,28,0.13775099281488,"."
"HHS Region 6","2 wk ahead",-2.13002210591484,18,28,0.118834666874348,"."
"HHS Region 7","2 wk ahead",-2.07129255409131,18,28,0.126022785120275,"."
"HHS Region 8","2 wk ahead",-2.03387204176673,18,28,0.130827967793179,"."
"HHS Region 9","2 wk ahead",-2.26868381533979,18,28,0.103448247515028,"."
"HHS Region 10","2 wk ahead",-2.32874439931536,18,28,0.0974179884232827,"."
"US National","3 wk ahead",-2.04222666346619,18,28,0.129739502802378,"."
"HHS Region 1","3 wk ahead",-2.36777841604995,18,28,0.0936886324141559,"."
"HHS Region 2","3 wk ahead",-2.37774240482129,18,28,0.0927597552784342,"."
"HHS Region 3","3 wk ahead",-2.11386995944419,18,28,0.120769687115608,"."
"HHS Region 4","3 wk ahead",-1.9971887753152,18,28,0.135716276403354,"."
"HHS Region 5","3 wk ahead",-2.01064474655471,18,28,0.133902313775878,"."
"HHS Region 6","3 wk ahead",-2.44289947787563,18,28,0.0869084965271166,"."
"HHS Region 7","3 wk ahead",-2.26336679008082,18,28,0.103999749335336,"."
"HHS Region 8","3 wk ahead",-2.23535900294963,18,28,0.106953726256825,"."
"HHS Region 9","3 wk ahead",-2.3970037714856,18,28,0.0909901726198351,"."
"HHS Region 10","3 wk ahead",-2.55462938672215,18,28,0.0777210311764289,"."
"US National","4 wk ahead",-2.25662779601197,18,28,0.104702969867428,"."
"HHS Region 1","4 wk ahead",-2.59369679582629,18,28,0.0747432183063105,"."
"HHS Region 2","4 wk ahead",-2.58483320156515,18,28,0.0754086565980813,"."
"HHS Region 3","4 wk ahead",-2.28682633623414,18,28,0.101588358079577,"."
"HHS Region 4","4 wk ahead",-2.11640727091007,18,28,0.120463645229742,"."
"HHS Region 5","4 wk ahead",-2.18973534015844,18,28,0.111946372406227,"."
"HHS Region 6","4 wk ahead",-2.5520383672998,18,28,0.0779226689886701,"."
"HHS Region 7","4 wk ahead",-2.38800523569696,18,28,0.0918126459224125,"."
"HHS Region 8","4 wk ahead",-2.31440781605021,18,28,0.0988246890722521,"."
"HHS Region 9","4 wk ahead",-2.42076865352427,18,28,0.0888532938067142,"."
"HHS Region 10","4 wk ahead",-2.90136295506726,18,28,0.0549482769634498,"."
"HHS Region 1","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,19,29,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,19,29,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,19,29,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"US National","1 wk ahead",-1.45996774735527,19,29,0.232243765084613,"."
"HHS Region 1","1 wk ahead",-1.87910887254596,19,29,0.152726143593862,"."
"HHS Region 2","1 wk ahead",-2.12679758925711,19,29,0.119218469693943,"."
"HHS Region 3","1 wk ahead",-1.90361544814903,19,29,0.149028837998605,"."
"HHS Region 4","1 wk ahead",-1.6685605279731,19,29,0.188518237148958,"."
"HHS Region 5","1 wk ahead",-1.6740988973485,19,29,0.18747703944779,"."
"HHS Region 6","1 wk ahead",-1.91766416141206,19,29,0.146949812595542,"."
"HHS Region 7","1 wk ahead",-1.93446646986131,19,29,0.144501344082877,"."
"HHS Region 8","1 wk ahead",-1.77837714508956,19,29,0.168912044701763,"."
"HHS Region 9","1 wk ahead",-2.54994445582729,19,29,0.0780860031031445,"."
"HHS Region 10","1 wk ahead",-2.54230059476181,19,29,0.0786851687140005,"."
"US National","2 wk ahead",-1.80551672471836,19,29,0.164389490513825,"."
"HHS Region 1","2 wk ahead",-2.08463124044488,19,29,0.124352968057015,"."
"HHS Region 2","2 wk ahead",-2.30981961537825,19,29,0.0992791583779714,"."
"HHS Region 3","2 wk ahead",-2.23736331363103,19,29,0.106739572447948,"."
"HHS Region 4","2 wk ahead",-1.91026036491156,19,29,0.148041836677443,"."
"HHS Region 5","2 wk ahead",-2.10201114360293,19,29,0.122210398274399,"."
"HHS Region 6","2 wk ahead",-2.17911182564576,19,29,0.113141975828746,"."
"HHS Region 7","2 wk ahead",-2.06251266079193,19,29,0.127134123303164,"."
"HHS Region 8","2 wk ahead",-2.00417473902434,19,29,0.134771471450711,"."
"HHS Region 9","2 wk ahead",-2.39133197606535,19,29,0.0915077165784988,"."
"HHS Region 10","2 wk ahead",-2.67316094331295,19,29,0.069033668555579,"."
"US National","3 wk ahead",-2.02073295679145,19,29,0.132558269980323,"."
"HHS Region 1","3 wk ahead",-2.20159647347674,19,29,0.110626405187289,"."
"HHS Region 2","3 wk ahead",-2.40453656224686,19,29,0.0903073377431187,"."
"HHS Region 3","3 wk ahead",-2.30174460473585,19,29,0.100084084156743,"."
"HHS Region 4","3 wk ahead",-2.02508423642943,19,29,0.131982724966059,"."
"HHS Region 5","3 wk ahead",-2.09556982543682,19,29,0.12300013507534,"."
"HHS Region 6","3 wk ahead",-2.33399404923758,19,29,0.0969079181046482,"."
"HHS Region 7","3 wk ahead",-2.18027304062304,19,29,0.113010669923801,"."
"HHS Region 8","3 wk ahead",-2.27709214809999,19,29,0.102582066897141,"."
"HHS Region 9","3 wk ahead",-2.38136013710437,19,29,0.0924247816050728,"."
"HHS Region 10","3 wk ahead",-2.4995649810654,19,29,0.0821207149206163,"."
"US National","4 wk ahead",-2.39728962845995,19,29,0.0909641661616347,"."
"HHS Region 1","4 wk ahead",-2.38033204578406,19,29,0.0925198515827585,"."
"HHS Region 2","4 wk ahead",-2.8405420067122,19,29,0.0583940074417244,"."
"HHS Region 3","4 wk ahead",-2.23966989809127,19,29,0.106493652335634,"."
"HHS Region 4","4 wk ahead",-2.11683899503562,19,29,0.120411649392581,"."
"HHS Region 5","4 wk ahead",-2.21249742816776,19,29,0.109427020850827,"."
"HHS Region 6","4 wk ahead",-2.43205765968779,19,29,0.0878558689855253,"."
"HHS Region 7","4 wk ahead",-2.34621833562746,19,29,0.0957304991754701,"."
"HHS Region 8","4 wk ahead",-2.52256399734931,19,29,0.0802535727792503,"."
"HHS Region 9","4 wk ahead",-2.43449338803557,19,29,0.0876421363578974,"."
"HHS Region 10","4 wk ahead",-3.02183761026211,19,29,0.0487116230881569,"."
"HHS Region 1","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,20,30,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,20,30,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,20,30,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 1","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,40,50,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,40,50,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,40,50,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 1","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,41,51,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,41,51,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,41,51,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
