"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 5","2 wk ahead",-1.87964279473201,45,3,0.152644621482575,"."
"HHS Region 6","2 wk ahead",-1.91859696596231,45,3,0.146812801054124,"."
"HHS Region 7","2 wk ahead",-2.39898417805212,45,3,0.0908101533989496,"."
"HHS Region 8","2 wk ahead",-1.87018269964931,45,3,0.15409550604827,"."
"HHS Region 9","2 wk ahead",-1.61963747487083,45,3,0.197970455341,"."
"HHS Region 10","2 wk ahead",-2.16806910385084,45,3,0.114398295016338,"."
"US National","3 wk ahead",-2.67077804714567,45,3,0.0691983647688499,"."
"HHS Region 1","3 wk ahead",-1.85486277246574,45,3,0.156474413799687,"."
"HHS Region 2","3 wk ahead",-2.14973853922539,45,3,0.116514617793495,"."
"HHS Region 3","3 wk ahead",-2.17679161121106,45,3,0.113404794253881,"."
"HHS Region 4","3 wk ahead",-3.48818183559451,45,3,0.030556378215602,"."
"HHS Region 5","3 wk ahead",-2.14538021806676,45,3,0.117023534122346,"."
"HHS Region 6","3 wk ahead",-2.59977740211773,45,3,0.0742901131958105,"."
"HHS Region 7","3 wk ahead",-2.45477039463948,45,3,0.0858829123545798,"."
"HHS Region 8","3 wk ahead",-1.8541770611261,45,3,0.156581746875141,"."
"HHS Region 9","3 wk ahead",-1.98211146703147,45,3,0.137778016228304,"."
"HHS Region 10","3 wk ahead",-2.18598337053877,45,3,0.112367180730899,"."
"US National","4 wk ahead",-1.83721957614082,45,3,0.159259620326527,"."
"HHS Region 1","4 wk ahead",-1.9311351471186,45,3,0.144983527404977,"."
"HHS Region 2","4 wk ahead",-2.21131021186264,45,3,0.109557011542468,"."
"HHS Region 3","4 wk ahead",-2.19502571181434,45,3,0.111355698311063,"."
"HHS Region 4","4 wk ahead",-2.56354228362284,45,3,0.0770313895562735,"."
"HHS Region 5","4 wk ahead",-2.66846478303861,45,3,0.0693586241520114,"."
"HHS Region 6","4 wk ahead",-2.8251072495217,45,3,0.0593022963454468,"."
"HHS Region 7","4 wk ahead",-2.50079833871197,45,3,0.0820194931430853,"."
"HHS Region 8","4 wk ahead",-1.97141817335168,45,3,0.139259222390494,"."
"HHS Region 9","4 wk ahead",-1.69728907576716,45,3,0.183179437132712,"."
"HHS Region 10","4 wk ahead",-2.26519312212169,45,3,0.103809984600338,"."
"HHS Region 1","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,46,4,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,46,4,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"US National","1 wk ahead",-1.27492580448687,46,4,0.279451701514628,"."
"HHS Region 1","1 wk ahead",-1.65390631046841,46,4,0.191301165416066,"."
"HHS Region 2","1 wk ahead",-2.1292966827678,46,4,0.118920903567634,"."
"HHS Region 3","1 wk ahead",-1.98704949846639,46,4,0.137099341091782,"."
"HHS Region 4","1 wk ahead",-1.76261629323404,46,4,0.171595332319415,"."
"HHS Region 5","1 wk ahead",-1.52963300073486,46,4,0.216615150331001,"."
"HHS Region 6","1 wk ahead",-4.1162769674823,46,4,0.0163051060196704,"."
"HHS Region 7","1 wk ahead",-2.26092139646881,46,4,0.104254380868283,"."
"HHS Region 8","1 wk ahead",-1.73367901137896,46,4,0.1766333769216,"."
"HHS Region 9","1 wk ahead",-1.59599427975097,46,4,0.202706880925019,"."
"HHS Region 10","1 wk ahead",-1.96857010838798,46,4,0.139656407038016,"."
"US National","2 wk ahead",-1.86436075092662,46,4,0.154995258798636,"."
"HHS Region 1","2 wk ahead",-1.76480468787308,46,4,0.17122022460564,"."
"HHS Region 2","2 wk ahead",-1.83802502900089,46,4,0.159131395856156,"."
"HHS Region 3","2 wk ahead",-2.54046193893119,46,4,0.0788299767435082,"."
"HHS Region 4","2 wk ahead",-3.496194243916,46,4,0.0303125262618045,"."
"HHS Region 5","2 wk ahead",-1.77938490611813,46,4,0.168741907469091,"."
"HHS Region 6","2 wk ahead",-4.84675700014064,46,4,0.00785380618676475,"."
"HHS Region 7","2 wk ahead",-2.38835300139094,46,4,0.0917807221851986,"."
"HHS Region 8","2 wk ahead",-1.77531763416971,46,4,0.16942962431352,"."
"HHS Region 9","2 wk ahead",-1.62583426554528,46,4,0.196747467084221,"."
"HHS Region 10","2 wk ahead",-2.12453382696157,46,4,0.119488657675868,"."
"US National","3 wk ahead",-2.16462495851227,46,4,0.114792978654616,"."
"HHS Region 1","3 wk ahead",-1.83914392329082,46,4,0.158953444219085,"."
"HHS Region 2","3 wk ahead",-2.62243454004704,46,4,0.0726258369181118,"."
"HHS Region 3","3 wk ahead",-2.21781970856257,46,4,0.108846166668641,"."
"HHS Region 4","3 wk ahead",-2.40673001769201,46,4,0.0901094697081016,"."
"HHS Region 5","3 wk ahead",-2.45076279569216,46,4,0.0862277872222206,"."
"HHS Region 6","3 wk ahead",-3.35249996337538,46,4,0.0349967540446337,"."
"HHS Region 7","3 wk ahead",-2.46455997085457,46,4,0.0850462569711161,"."
"HHS Region 8","3 wk ahead",-1.89984102842487,46,4,0.149592398271669,"."
"HHS Region 9","3 wk ahead",-1.6826332406938,46,4,0.185883854089176,"."
"HHS Region 10","3 wk ahead",-2.21285188377808,46,4,0.109388240702693,"."
"US National","4 wk ahead",-6.51801380809913,46,4,0.00147659900069664,"."
"HHS Region 1","4 wk ahead",-1.93636905209742,46,4,0.144226679761113,"."
"HHS Region 2","4 wk ahead",-2.24316812437613,46,4,0.106121764295372,"."
"HHS Region 3","4 wk ahead",-2.7979495941642,46,4,0.0609348758476517,"."
"HHS Region 4","4 wk ahead",-4.34390844503395,46,4,0.0129856750925511,"."
"HHS Region 5","4 wk ahead",-5.8262472220298,46,4,0.00294912364566656,"."
"HHS Region 6","4 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-3.28338505969044,46,4,0.0375010982529069,"."
"HHS Region 8","4 wk ahead",-2.22175738175654,46,4,0.10841840877399,"."
"HHS Region 9","4 wk ahead",-1.77942092563543,46,4,0.168735829576498,"."
"HHS Region 10","4 wk ahead",-2.33954099059815,46,4,0.0963718636712693,"."
"HHS Region 1","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,47,5,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,47,5,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"US National","1 wk ahead",-1.98841090520866,47,5,0.136912820118723,"."
"HHS Region 1","1 wk ahead",-1.58907523333388,47,5,0.204114282567117,"."
"HHS Region 2","1 wk ahead",-1.84898125749142,47,5,0.157397432119813,"."
"HHS Region 3","1 wk ahead",-1.74944256149805,47,5,0.173870838741234,"."
"HHS Region 4","1 wk ahead",-2.60074846463392,47,5,0.0742180078666198,"."
"HHS Region 5","1 wk ahead",-1.69113679082272,47,5,0.184309883073015,"."
"HHS Region 6","1 wk ahead",-1.51833019103643,47,5,0.219077399104293,"."
"HHS Region 7","1 wk ahead",-2.26363131273523,47,5,0.103972242683811,"."
"HHS Region 8","1 wk ahead",-1.64519002089088,47,5,0.192975889859051,"."
"HHS Region 9","1 wk ahead",-1.49785380569183,47,5,0.223609555081446,"."
"HHS Region 10","1 wk ahead",-1.96530189533834,47,5,0.140113580593322,"."
"US National","2 wk ahead",-1.31193146921414,47,5,0.269299410220301,"."
"HHS Region 1","2 wk ahead",-1.7658425608857,47,5,0.171042611940945,"."
"HHS Region 2","2 wk ahead",-2.29960613052497,47,5,0.100298340398705,"."
"HHS Region 3","2 wk ahead",-1.93333040918396,47,5,0.144665599662199,"."
"HHS Region 4","2 wk ahead",-1.80791183825961,47,5,0.163996230158656,"."
"HHS Region 5","2 wk ahead",-2.33394297857632,47,5,0.0969128673824874,"."
"HHS Region 6","2 wk ahead",-1.75885083583144,47,5,0.172242685258824,"."
"HHS Region 7","2 wk ahead",-2.409614805523,47,5,0.0898498975916854,"."
"HHS Region 8","2 wk ahead",-1.83608511569715,47,5,0.159440396588432,"."
"HHS Region 9","2 wk ahead",-1.65332176277814,47,5,0.191413022760248,"."
"HHS Region 10","2 wk ahead",-2.17442092877587,47,5,0.113673959934799,"."
"US National","3 wk ahead",-7.07557088509976,47,5,0.000845509727132582,"."
"HHS Region 1","3 wk ahead",-1.92330076139145,47,5,0.146123845295361,"."
"HHS Region 2","3 wk ahead",-2.00043847118753,47,5,0.135275955621932,"."
"HHS Region 3","3 wk ahead",-2.86526293849127,47,5,0.0569681500431449,"."
"HHS Region 4","3 wk ahead",-4.8875744641805,47,5,0.00753968809762591,"."
"HHS Region 5","3 wk ahead",-6.50334430038118,47,5,0.0014984196388382,"."
"HHS Region 6","3 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-3.08414206581317,47,5,0.0457692840943002,"."
"HHS Region 8","3 wk ahead",-2.1228354205085,47,5,0.119691770418304,"."
"HHS Region 9","3 wk ahead",-1.78585537168319,47,5,0.167653593513444,"."
"HHS Region 10","3 wk ahead",-2.25020781540829,47,5,0.105377323254772,"."
"US National","4 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-1.96802060480946,47,5,0.139733169822227,"."
"HHS Region 2","4 wk ahead",-2.23918577004973,47,5,0.106545221380979,"."
"HHS Region 3","4 wk ahead",-5.84832056663082,47,5,0.00288473982048143,"."
"HHS Region 4","4 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-9.67418212084625,47,5,6.28863064883661e-05,"."
"HHS Region 6","4 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-4.17572220793792,47,5,0.0153640915783253,"."
"HHS Region 8","4 wk ahead",-2.78236555532595,47,5,0.0618919252981812,"."
"HHS Region 9","4 wk ahead",-1.72289294163958,47,5,0.178548868586175,"."
"HHS Region 10","4 wk ahead",-2.48478387353787,47,5,0.0833435653156199,"."
"HHS Region 1","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,48,6,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,48,6,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"US National","1 wk ahead",-1.68642927579856,48,6,0.185179570042849,"."
"HHS Region 1","1 wk ahead",-1.69165260555705,48,6,0.184214837834618,"."
"HHS Region 2","1 wk ahead",-3.5639350267078,48,6,0.0283271370704446,"."
"HHS Region 3","1 wk ahead",-1.72872698768863,48,6,0.177510238917402,"."
"HHS Region 4","1 wk ahead",-1.78657150057624,48,6,0.16753357491063,"."
"HHS Region 5","1 wk ahead",-1.63606377040082,48,6,0.194745097002702,"."
"HHS Region 6","1 wk ahead",-3.97964950824896,48,6,0.0186921896480314,"."
"HHS Region 7","1 wk ahead",-2.5026100321428,48,6,0.081871033488455,"."
"HHS Region 8","1 wk ahead",-1.71858828274457,48,6,0.179319117200905,"."
"HHS Region 9","1 wk ahead",-1.75212852461597,48,6,0.173404454706641,"."
"HHS Region 10","1 wk ahead",-2.03097326389868,48,6,0.131207759210271,"."
"US National","2 wk ahead",-2.54754480169938,48,6,0.0782736075056379,"."
"HHS Region 1","2 wk ahead",-1.91217106839782,48,6,0.147759242686628,"."
"HHS Region 2","2 wk ahead",-1.97171652378436,48,6,0.139217680538561,"."
"HHS Region 3","2 wk ahead",-2.21474399062544,48,6,0.109181462148687,"."
"HHS Region 4","2 wk ahead",-2.18001178182494,48,6,0.11304019881277,"."
"HHS Region 5","2 wk ahead",-6.09406551188201,48,6,0.00225621756438557,"."
"HHS Region 6","2 wk ahead",-7.38472561878975,48,6,0.000620660937943263,"."
"HHS Region 7","2 wk ahead",-2.71650598614347,48,6,0.0661053243037685,"."
"HHS Region 8","2 wk ahead",-2.11753904907819,48,6,0.120327384229177,"."
"HHS Region 9","2 wk ahead",-1.94805227467726,48,6,0.14255145244168,"."
"HHS Region 10","2 wk ahead",-2.19310049457737,48,6,0.111570288721184,"."
"US National","3 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-1.89263197346145,48,6,0.15067471464466,"."
"HHS Region 2","3 wk ahead",-2.38657099039152,48,6,0.0919444222560106,"."
"HHS Region 3","3 wk ahead",-5.84715837311585,48,6,0.00288809439534815,"."
"HHS Region 4","3 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-8.76532989387572,48,6,0.000156050654689138,"."
"HHS Region 6","3 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-3.94597416024248,48,6,0.0193323743631036,"."
"HHS Region 8","3 wk ahead",-3.13976914313885,48,6,0.043292791186296,"."
"HHS Region 9","3 wk ahead",-1.68176767381156,48,6,0.186044818649967,"."
"HHS Region 10","3 wk ahead",-2.44683492281651,48,6,0.0865671450496752,"."
"US National","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-2.20035063839192,48,6,0.110764313331743,"."
"HHS Region 2","4 wk ahead",-6.19717147798048,48,6,0.0020351790514645,"."
"HHS Region 3","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 4","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 6","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-5.24927929949238,48,6,0.00525130165148759,"."
"HHS Region 8","4 wk ahead",-5.82680390496679,48,6,0.00294748237572979,"."
"HHS Region 9","4 wk ahead",-3.92701415798141,48,6,0.0197024131073407,"."
"HHS Region 10","4 wk ahead",-2.74036321419345,48,6,0.0645468982853925,"."
"HHS Region 1","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,49,7,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,49,7,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"US National","1 wk ahead",-2.45134061220746,49,7,0.0861779777744331,"."
"HHS Region 1","1 wk ahead",-1.6450648053677,49,7,0.193000054948951,"."
"HHS Region 2","1 wk ahead",-1.84608921879105,49,7,0.157853290447077,"."
"HHS Region 3","1 wk ahead",-2.03302707612536,49,7,0.130938559647473,"."
"HHS Region 4","1 wk ahead",-1.72659166001561,49,7,0.177889686421005,"."
"HHS Region 5","1 wk ahead",-5.16100618990968,49,7,0.00573592535089193,"."
"HHS Region 6","1 wk ahead",-7.77486152156308,49,7,0.000420165649209664,"."
"HHS Region 7","1 wk ahead",-2.59494702459102,49,7,0.0746498305749941,"."
"HHS Region 8","1 wk ahead",-1.72540225552174,49,7,0.178101395092111,"."
"HHS Region 9","1 wk ahead",-1.51212305761285,49,7,0.220441470858679,"."
"HHS Region 10","1 wk ahead",-2.12676110790349,49,7,0.119222819024429,"."
"US National","2 wk ahead",-6.47817228039497,49,7,0.00153661661862749,"."
"HHS Region 1","2 wk ahead",-1.85972775673272,49,7,0.155715016962985,"."
"HHS Region 2","2 wk ahead",-2.04773592510072,49,7,0.129026699250651,"."
"HHS Region 3","2 wk ahead",-5.39454029119775,49,7,0.00454130759808854,"."
"HHS Region 4","2 wk ahead",-8.22827079180053,49,7,0.000266997625783409,"."
"HHS Region 5","2 wk ahead",-7.90965224113103,49,7,0.000367182249278568,"."
"HHS Region 6","2 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-3.52471976168819,49,7,0.029460062050469,"."
"HHS Region 8","2 wk ahead",-2.0989111074516,49,7,0.122589842769065,"."
"HHS Region 9","2 wk ahead",-1.6715888446862,49,7,0.187948207771051,"."
"HHS Region 10","2 wk ahead",-2.27711898421149,49,7,0.102579314030295,"."
"US National","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-1.94121073924971,49,7,0.143530067049931,"."
"HHS Region 2","3 wk ahead",-3.57013017483777,49,7,0.0281521887351621,"."
"HHS Region 3","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 4","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 6","3 wk ahead",-2.1431453683579,49,7,0.11728535659147,"."
"HHS Region 7","3 wk ahead",-4.7021381068684,49,7,0.00907585120197992,"."
"HHS Region 8","3 wk ahead",-5.28138259118927,49,7,0.00508539490775029,"."
"HHS Region 9","3 wk ahead",-3.21593304134077,49,7,0.0401178847106163,"."
"HHS Region 10","3 wk ahead",-2.69441264508074,49,7,0.0675820647772811,"."
"US National","4 wk ahead",-8.8672106936623,49,7,0.00014093515124046,"."
"HHS Region 1","4 wk ahead",-2.06870031338441,49,7,0.126349890298368,"."
"HHS Region 2","4 wk ahead",-2.39157526355192,49,7,0.0914854566040269,"."
"HHS Region 3","4 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 4","4 wk ahead",-5.32833537954423,49,7,0.00485214026537125,"."
"HHS Region 5","4 wk ahead",-6.59124327489154,49,7,0.00137233271574359,"."
"HHS Region 6","4 wk ahead",-9.71491940886177,49,7,6.03759682494738e-05,"."
"HHS Region 7","4 wk ahead",-4.19075724481767,49,7,0.0151348197688132,"."
"HHS Region 8","4 wk ahead",-6.86910474828284,49,7,0.00103940717927191,"."
"HHS Region 9","4 wk ahead",-3.68549790850362,49,7,0.0250846817371427,"."
"HHS Region 10","4 wk ahead",-3.14534350342364,49,7,0.0430521329515164,"."
"HHS Region 1","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,50,8,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
