"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 7","4 wk ahead",-3.22877127445386,9,19,0.0396061339712282,"."
"HHS Region 8","4 wk ahead",-2.63958104259541,9,19,0.0713911731523969,"."
"HHS Region 9","4 wk ahead",-2.44131823669353,9,19,0.0870460285278755,"."
"HHS Region 10","4 wk ahead",-2.49660810224961,9,19,0.0823638952731391,"."
"HHS Region 1","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,10,20,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,10,20,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"US National","1 wk ahead",-0.989127562165335,10,20,0.371901010039292,"."
"HHS Region 1","1 wk ahead",-1.5956788789324,10,20,0.202770824924657,"."
"HHS Region 2","1 wk ahead",-1.89129670566122,10,20,0.150876040121234,"."
"HHS Region 3","1 wk ahead",-1.68205129301719,10,20,0.18599206024829,"."
"HHS Region 4","1 wk ahead",-2.02637061732466,10,20,0.131813054064264,"."
"HHS Region 5","1 wk ahead",-1.6263355877642,10,20,0.196648857927001,"."
"HHS Region 6","1 wk ahead",-2.03452507998005,10,20,0.130742560021144,"."
"HHS Region 7","1 wk ahead",-2.25381740542507,10,20,0.104997639983474,"."
"HHS Region 8","1 wk ahead",-1.99729865979666,10,20,0.135701364110025,"."
"HHS Region 9","1 wk ahead",-1.12777789960757,10,20,0.323751866864698,"."
"HHS Region 10","1 wk ahead",-2.15073247568244,10,20,0.116398867200987,"."
"US National","2 wk ahead",-1.87809474541735,10,20,0.152881105881777,"."
"HHS Region 1","2 wk ahead",-1.65616528015755,10,20,0.190869509614141,"."
"HHS Region 2","2 wk ahead",-2.03528833851604,10,20,0.130642807719432,"."
"HHS Region 3","2 wk ahead",-1.84156880053153,10,20,0.15856846857784,"."
"HHS Region 4","2 wk ahead",-2.35012002789389,10,20,0.0953577159428165,"."
"HHS Region 5","2 wk ahead",-2.20760881224242,10,20,0.109963277235393,"."
"HHS Region 6","2 wk ahead",-2.63314130120369,10,20,0.0718523973334515,"."
"HHS Region 7","2 wk ahead",-2.32409319889234,10,20,0.0978721544019704,"."
"HHS Region 8","2 wk ahead",-1.92739859882707,10,20,0.145526278733395,"."
"HHS Region 9","2 wk ahead",-1.89657807508723,10,20,0.150081308498744,"."
"HHS Region 10","2 wk ahead",-2.08782044441231,10,20,0.123957012804562,"."
"US National","3 wk ahead",-1.49249111536574,10,20,0.224811924966454,"."
"HHS Region 1","3 wk ahead",-1.73382004168888,10,20,0.176608468018208,"."
"HHS Region 2","3 wk ahead",-2.13171318572509,10,20,0.118633877791472,"."
"HHS Region 3","3 wk ahead",-2.20118800024566,10,20,0.110671602342744,"."
"HHS Region 4","3 wk ahead",-1.98038410616967,10,20,0.138016214248894,"."
"HHS Region 5","3 wk ahead",-1.82263369248433,10,20,0.161599586370916,"."
"HHS Region 6","3 wk ahead",-2.88173146750678,10,20,0.056037651413182,"."
"HHS Region 7","3 wk ahead",-2.44970674850735,10,20,0.0863188959332509,"."
"HHS Region 8","3 wk ahead",-2.0914822255624,10,20,0.123503939385763,"."
"HHS Region 9","3 wk ahead",-1.65264478598141,10,20,0.191542648807211,"."
"HHS Region 10","3 wk ahead",-2.25202495506964,10,20,0.105186011813724,"."
"US National","4 wk ahead",-2.21590788895005,10,20,0.109054459950973,"."
"HHS Region 1","4 wk ahead",-1.83211296859595,10,20,0.160074976786136,"."
"HHS Region 2","4 wk ahead",-2.66125545000894,10,20,0.0698604603505897,"."
"HHS Region 3","4 wk ahead",-2.86431371196846,10,20,0.0570222513952782,"."
"HHS Region 4","4 wk ahead",-2.99924677575833,10,20,0.0498245833214928,"."
"HHS Region 5","4 wk ahead",-1.86587232171641,10,20,0.154761149473863,"."
"HHS Region 6","4 wk ahead",-5.30917731376454,10,20,0.00494599404560507,"."
"HHS Region 7","4 wk ahead",-2.70337534533336,10,20,0.0669790533303065,"."
"HHS Region 8","4 wk ahead",-2.30868698146671,10,20,0.0993916690241182,"."
"HHS Region 9","4 wk ahead",-2.53297590624412,10,20,0.0794223148912488,"."
"HHS Region 10","4 wk ahead",-2.31268674774985,10,20,0.0989949195590348,"."
"HHS Region 1","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,11,21,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,11,21,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"US National","1 wk ahead",-1.66246413421182,11,21,0.189671028919691,"."
"HHS Region 1","1 wk ahead",-1.58819837425842,11,21,0.204293340521038,"."
"HHS Region 2","1 wk ahead",-2.66329523357071,11,21,0.0697181053679833,"."
"HHS Region 3","1 wk ahead",-1.54946248006016,11,21,0.212362092012517,"."
"HHS Region 4","1 wk ahead",-3.74103642862056,11,21,0.0237294964526996,"."
"HHS Region 5","1 wk ahead",-1.67707616630626,11,21,0.186919699964416,"."
"HHS Region 6","1 wk ahead",-2.0756391042233,11,21,0.125476209486688,"."
"HHS Region 7","1 wk ahead",-2.23135049498632,11,21,0.107383311543032,"."
"HHS Region 8","1 wk ahead",-1.75812900336456,11,21,0.17236706050487,"."
"HHS Region 9","1 wk ahead",-1.63665008185976,11,21,0.194630949187112,"."
"HHS Region 10","1 wk ahead",-2.10005602008057,11,21,0.12244956842615,"."
"US National","2 wk ahead",-2.03430678426724,11,21,0.130771103676845,"."
"HHS Region 1","2 wk ahead",-1.74965022988322,11,21,0.173834735013855,"."
"HHS Region 2","2 wk ahead",-3.73363599538476,11,21,0.0239057564024859,"."
"HHS Region 3","2 wk ahead",-2.01954217776803,11,21,0.132716211605721,"."
"HHS Region 4","2 wk ahead",-1.88719978581067,11,21,0.151495435104414,"."
"HHS Region 5","2 wk ahead",-1.66883502400701,11,21,0.188466496742134,"."
"HHS Region 6","2 wk ahead",-2.20468041155119,11,21,0.110285765729765,"."
"HHS Region 7","2 wk ahead",-2.22358745305395,11,21,0.10822017680063,"."
"HHS Region 8","2 wk ahead",-1.84306545894419,11,21,0.158331323252399,"."
"HHS Region 9","2 wk ahead",-1.44068773099319,11,21,0.236764872136812,"."
"HHS Region 10","2 wk ahead",-2.13801902395977,11,21,0.117888145453791,"."
"US National","3 wk ahead",-1.48810232950097,11,21,0.2258007446367,"."
"HHS Region 1","3 wk ahead",-2.16565866663885,11,21,0.114674377529741,"."
"HHS Region 2","3 wk ahead",-2.6759105924331,11,21,0.0688441109175009,"."
"HHS Region 3","3 wk ahead",-1.9796493938331,11,21,0.138117653724004,"."
"HHS Region 4","3 wk ahead",-2.168441647814,11,21,0.114355684559761,"."
"HHS Region 5","3 wk ahead",-1.78783539910688,11,21,0.167321963227484,"."
"HHS Region 6","3 wk ahead",-2.89083350894616,11,21,0.0555299086411451,"."
"HHS Region 7","3 wk ahead",-2.27678735355661,11,21,0.102613338116787,"."
"HHS Region 8","3 wk ahead",-2.08485421570333,11,21,0.124325243512881,"."
"HHS Region 9","3 wk ahead",-1.71049407125261,11,21,0.180776454100024,"."
"HHS Region 10","3 wk ahead",-2.1634965676554,11,21,0.114922583110653,"."
"US National","4 wk ahead",-1.64535495007919,11,21,0.192944065126658,"."
"HHS Region 1","4 wk ahead",-1.8338787211575,11,21,0.159792573386475,"."
"HHS Region 2","4 wk ahead",-2.12499811267515,11,21,0.119433193675742,"."
"HHS Region 3","4 wk ahead",-2.30324272659934,11,21,0.0999342582588292,"."
"HHS Region 4","4 wk ahead",-2.73353682624402,11,21,0.0649890278109338,"."
"HHS Region 5","4 wk ahead",-1.87780928368791,11,21,0.152924753816273,"."
"HHS Region 6","4 wk ahead",-3.6806998984277,11,21,0.0252053274911926,"."
"HHS Region 7","4 wk ahead",-2.37862281444046,11,21,0.0926781246370892,"."
"HHS Region 8","4 wk ahead",-2.30969158221971,11,21,0.099291870215947,"."
"HHS Region 9","4 wk ahead",-2.47416192506746,11,21,0.0842335547147137,"."
"HHS Region 10","4 wk ahead",-2.27462930433331,11,21,0.102835021867598,"."
"HHS Region 1","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,12,22,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,12,22,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"US National","1 wk ahead",-0.879152604961764,12,22,0.415134545628275,"."
"HHS Region 1","1 wk ahead",-1.74078672452763,12,22,0.175382368716393,"."
"HHS Region 2","1 wk ahead",-4.74570037548377,12,22,0.00868897432961519,"."
"HHS Region 3","1 wk ahead",-1.5974694261854,12,22,0.202408079034843,"."
"HHS Region 4","1 wk ahead",-1.7932210462844,12,22,0.166423248421203,"."
"HHS Region 5","1 wk ahead",-1.39724878589256,12,22,0.247276339112406,"."
"HHS Region 6","1 wk ahead",-1.61480767134496,12,22,0.198928926494716,"."
"HHS Region 7","1 wk ahead",-2.17016609598914,12,22,0.11415865404149,"."
"HHS Region 8","1 wk ahead",-1.83885974095431,12,22,0.158998622399376,"."
"HHS Region 9","1 wk ahead",-1.12346435682907,12,22,0.325151400696512,"."
"HHS Region 10","1 wk ahead",-2.05313760323898,12,22,0.128331617543984,"."
"US National","2 wk ahead",-1.24752683880368,12,22,0.287214246336187,"."
"HHS Region 1","2 wk ahead",-2.22096432370101,12,22,0.108504424969847,"."
"HHS Region 2","2 wk ahead",-3.933350117538,12,22,0.0195779740514318,"."
"HHS Region 3","2 wk ahead",-1.99522395689667,12,22,0.1359831963817,"."
"HHS Region 4","2 wk ahead",-3.44775498457884,12,22,0.031816985881692,"."
"HHS Region 5","2 wk ahead",-1.66267837739959,12,22,0.18963039754648,"."
"HHS Region 6","2 wk ahead",-2.47649518270639,12,22,0.084037245239074,"."
"HHS Region 7","2 wk ahead",-2.16703818823581,12,22,0.11451629081641,"."
"HHS Region 8","2 wk ahead",-1.79885229065315,12,22,0.16548871221117,"."
"HHS Region 9","2 wk ahead",-1.34760853167699,12,22,0.259860967421748,"."
"HHS Region 10","2 wk ahead",-2.12863500640672,12,22,0.11899961675682,"."
"US National","3 wk ahead",-1.45570435892033,12,22,0.233236024156707,"."
"HHS Region 1","3 wk ahead",-1.83986965250553,12,22,0.158838128909741,"."
"HHS Region 2","3 wk ahead",-2.96096346584119,12,22,0.0517690154592605,"."
"HHS Region 3","3 wk ahead",-2.35274823287557,12,22,0.0951074253702712,"."
"HHS Region 4","3 wk ahead",-2.18095016775744,12,22,0.112934173234633,"."
"HHS Region 5","3 wk ahead",-1.83480441582258,12,22,0.159644722696626,"."
"HHS Region 6","3 wk ahead",-3.35510464157626,12,22,0.0349057173743564,"."
"HHS Region 7","3 wk ahead",-2.16250690161079,12,22,0.11503637438731,"."
"HHS Region 8","3 wk ahead",-2.05872451757887,12,22,0.127616638911607,"."
"HHS Region 9","3 wk ahead",-1.73548936496976,12,22,0.176313897326206,"."
"HHS Region 10","3 wk ahead",-2.12088680990008,12,22,0.119925230459366,"."
"US National","4 wk ahead",-1.61457573087649,12,22,0.19897507151436,"."
"HHS Region 1","4 wk ahead",-1.77810712205825,12,22,0.168957661002546,"."
"HHS Region 2","4 wk ahead",-2.15205709416228,12,22,0.116244785182933,"."
"HHS Region 3","4 wk ahead",-2.40453355077034,12,22,0.090307609701956,"."
"HHS Region 4","4 wk ahead",-2.69274430824362,12,22,0.0676949085299988,"."
"HHS Region 5","4 wk ahead",-1.90204648815561,12,22,0.149262841806594,"."
"HHS Region 6","4 wk ahead",-3.55595948359745,12,22,0.0285539647077821,"."
"HHS Region 7","4 wk ahead",-2.27000581212292,12,22,0.103311579621755,"."
"HHS Region 8","4 wk ahead",-2.1467043927049,12,22,0.116868677077908,"."
"HHS Region 9","4 wk ahead",-1.80410354293169,12,22,0.164621966974801,"."
"HHS Region 10","4 wk ahead",-2.16356543851717,12,22,0.114914668565861,"."
"HHS Region 1","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,13,23,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,13,23,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"US National","1 wk ahead",-1.05627442414022,13,23,0.347748965110881,"."
"HHS Region 1","1 wk ahead",-1.79202767499374,13,23,0.166621971699711,"."
"HHS Region 2","1 wk ahead",-1.75014825186594,13,23,0.173748183048638,"."
"HHS Region 3","1 wk ahead",-2.97523022410142,13,23,0.051035683007264,"."
"HHS Region 4","1 wk ahead",-2.60344507553569,13,23,0.0740181403810343,"."
"HHS Region 5","1 wk ahead",-1.557382999819,13,23,0.210686717543653,"."
"HHS Region 6","1 wk ahead",-1.58925620856063,13,23,0.204077346280923,"."
"HHS Region 7","1 wk ahead",-2.13407585552586,13,23,0.11835391596997,"."
"HHS Region 8","1 wk ahead",-1.7401279625789,13,23,0.175497942010845,"."
"HHS Region 9","1 wk ahead",-1.85986373149663,13,23,0.155693845089769,"."
"HHS Region 10","1 wk ahead",-2.05332489490375,13,23,0.128307584352369,"."
"US National","2 wk ahead",-1.318013546228,13,23,0.267666481301001,"."
"HHS Region 1","2 wk ahead",-1.70007548750964,13,23,0.182669734248937,"."
"HHS Region 2","2 wk ahead",-1.92747342379916,13,23,0.145515390141025,"."
"HHS Region 3","2 wk ahead",-3.07752620711269,13,23,0.0460730910745927,"."
"HHS Region 4","2 wk ahead",-2.15373855798392,13,23,0.116049488020765,"."
"HHS Region 5","2 wk ahead",-1.6466841572271,13,23,0.192687772866633,"."
"HHS Region 6","2 wk ahead",-1.80091117345278,13,23,0.165148340860661,"."
"HHS Region 7","2 wk ahead",-2.13414815557082,13,23,0.118345359285851,"."
"HHS Region 8","2 wk ahead",-2.00683800265487,13,23,0.134413017033545,"."
"HHS Region 9","2 wk ahead",-1.55597939663732,13,23,0.21098264572502,"."
"HHS Region 10","2 wk ahead",-2.11421370640655,13,23,0.120728180036891,"."
"US National","3 wk ahead",-1.73516392435172,13,23,0.176371286367777,"."
"HHS Region 1","3 wk ahead",-1.7300662405767,13,23,0.177272666937259,"."
"HHS Region 2","3 wk ahead",-2.09763828703894,13,23,0.122745976967644,"."
"HHS Region 3","3 wk ahead",-2.71267460726464,13,23,0.0663590846627017,"."
"HHS Region 4","3 wk ahead",-3.62719663186778,13,23,0.0265906233263482,"."
"HHS Region 5","3 wk ahead",-1.76683647135888,13,23,0.170872695352503,"."
"HHS Region 6","3 wk ahead",-2.09171761920736,13,23,0.123474870764723,"."
"HHS Region 7","3 wk ahead",-2.14569524137042,13,23,0.1169866747881,"."
"HHS Region 8","3 wk ahead",-2.0006964759333,13,23,0.135241058285427,"."
"HHS Region 9","3 wk ahead",-1.50490193090905,13,23,0.222039067933796,"."
"HHS Region 10","3 wk ahead",-2.17045013992072,13,23,0.11412623257335,"."
"US National","4 wk ahead",-1.6736762926976,13,23,0.18755628486016,"."
"HHS Region 1","4 wk ahead",-1.9543339243512,13,23,0.141658800754788,"."
"HHS Region 2","4 wk ahead",-2.23392943757684,13,23,0.107106732940843,"."
"HHS Region 3","4 wk ahead",-2.86953432746644,13,23,0.0567253358611989,"."
"HHS Region 4","4 wk ahead",-2.6619580547245,13,23,0.0698113933011042,"."
"HHS Region 5","4 wk ahead",-1.81803144439748,13,23,0.162345021781738,"."
"HHS Region 6","4 wk ahead",-3.26000207988422,13,23,0.0383883181742116,"."
"HHS Region 7","4 wk ahead",-2.18643296883544,13,23,0.112316671993013,"."
"HHS Region 8","4 wk ahead",-2.04590339900859,13,23,0.129263360821632,"."
"HHS Region 9","4 wk ahead",-1.65704699776829,13,23,0.190701290777814,"."
"HHS Region 10","4 wk ahead",-2.24302602982241,13,23,0.106136844691505,"."
"HHS Region 1","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,14,24,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,14,24,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"US National","1 wk ahead",-1.43559139552883,14,24,0.237974585285122,"."
