area_id,date,temperature_max,temperature_min,temperature_mean,RH_max,RH_min,RH_mean,wind_speed_mean,cloud_cover_mean,water_total,pressure_max,pressure_min,pressure_mean,AH_max,AH_min,AH_mean,SH_max,SH_min,SH_mean
USA,2014-05-07,78.0375,51.3723,64.8651142857143,88.2288,29.6275,60.1844714285714,8.44375,44.9627571428572,0.54267018,30.0505,29.8373,29.9459571428571,13.6151,5.49259,9.45543142857143,0.0113954,0.00457335,0.00788492
USA,2014-05-14,81.8414,50.3205,65.5174428571429,86.1676,36.2705,62.152,7.99041571428572,49.0346714285714,1.2325529,30.2003,29.901,30.0528285714286,14.0477,6.15821,9.80760714285714,0.0118525,0.0050795,0.00816528428571429
USA,2014-05-21,79.9452,51.347,66.8656571428572,86.3051,35.6682,61.8132571428572,7.14330714285714,41.9918857142857,0.3571766,30.1336,29.9303,30.0315857142857,13.2831,6.75727,10.2021485714286,0.011134,0.00558045,0.00850505714285714
USA,2014-05-28,84.0113,58.2197,70.5123857142857,87.6922,39.2641,65.7061,6.17205571428571,44.5417857142857,0.7508643,30.1144,29.9016,30.0138714285714,15.1437,9.45826,12.0879714285714,0.0128195,0.0079603,0.0101534285714286
USA,2014-06-04,84.4313,59.9257,72.0772142857143,86.3135,39.7781,63.2758,6.82047571428572,38.2468428571429,0.622017,30.1151,29.7835,29.9345,15.1099,9.72866,12.2418,0.0128028,0.00817671,0.0103405742857143
USA,2014-06-11,82.9429,59.6462,71.2562714285714,88.3088,41.4157,68.3989857142857,6.94089,53.0960571428571,1.1850125,30.0226,29.8317,29.9081428571429,15.5211,9.47983,12.9071,0.0131469,0.0079823,0.0108944342857143
USA,2014-06-18,86.9331,60.557,74.5734,87.0452,40.3335,64.2402857142857,7.06546428571429,39.4037857142857,0.6608568,30.0657,29.8722,29.9794714285714,16.5628,10.2633,13.6048,0.0141187,0.00863893,0.0115381857142857
USA,2014-06-25,86.2407,63.942,74.6885714285714,89.3971,44.3935,68.7741,6.51096285714286,48.1078285714286,0.8132395,30.0841,29.8706,29.9743142857143,17.0746,11.4641,14.4638714285714,0.0145092,0.00972608,0.0122592
USA,2014-07-02,88.6507,62.7619,75.9336428571429,87.6751,37.0867,64.9575857142857,7.26354571428571,37.6040285714286,0.7367472,30.1767,29.8077,29.9997714285714,17.4419,9.78792,14.1919714285714,0.0149425,0.00826108,0.01205771
USA,2014-07-09,89.4199,64.5497,76.6974428571429,87.5904,40.6383,65.0028285714286,6.67355142857143,38.0738857142857,0.6248222,30.1495,29.8244,29.9973285714286,17.1813,11.0833,14.4080285714286,0.0146795,0.00938584,0.0122419857142857
USA,2014-07-16,88.5937,62.0882,74.0054714285714,88.909,42.5517,68.0270714285714,6.00733,50.5639285714286,1.039183,30.1195,29.8672,29.9923714285714,17.9287,10.4458,13.9859,0.0153121,0.00881916,0.0118367285714286
USA,2014-07-23,88.7964,64.009,76.2708571428571,87.469,42.0405,67.0286142857143,5.97645142857143,38.1484285714286,0.4799718,30.12,29.897,30.0085857142857,17.9726,11.2951,14.7403857142857,0.0153415,0.00958882,0.0125214714285714
USA,2014-07-30,88.9063,62.5346,74.4651142857143,89.803,40.9362,66.9614714285714,6.09586428571429,44.1170142857143,0.7050378,30.1,29.8336,30.0013714285714,18.2417,10.2702,13.8519714285714,0.0156301,0.00869511,0.0117252857142857
USA,2014-08-06,86.7758,65.266,75.139,90.7298,42.3383,68.0563285714286,5.22794571428572,38.6147714285714,0.6258771,30.0889,29.9259,30.0137571428571,16.8816,11.7425,14.4144142857143,0.0142978,0.0100217,0.0122120714285714
USA,2014-08-13,86.8753,61.5731,74.0676142857143,90.1046,41.0115,67.3003,6.05609428571429,39.7998857142857,0.8965523,30.0811,29.8746,29.9777857142857,17.1994,10.3635,13.8494,0.0146204,0.00876959,0.0117285428571429
USA,2014-08-20,86.6906,65.951,75.7417285714286,90.6377,47.3793,70.5214285714286,5.87082714285714,45.0833857142857,0.7852737,30.0457,29.8182,29.9455,18.2344,12.5583,15.3982571428571,0.015537,0.0106649,0.0131032857142857
USA,2014-08-27,87.9213,64.1544,75.4952,87.7814,40.6955,66.4997714285714,5.82649428571429,32.4783285714286,0.395315,30.0998,29.921,30.0056142857143,17.1256,10.8904,14.3034285714286,0.0145509,0.0092498,0.0121373714285714
USA,2014-09-03,88.3028,64.6664,76.2047,90.0484,43.8043,70.3283428571429,6.28425142857143,38.8785428571429,0.7772785,30.1122,29.8511,29.9766285714286,18.1676,12.3793,15.5805571428571,0.015501,0.0105638,0.0132555714285714
USA,2014-09-10,83.3269,56.4734,70.2748,88.932,43.3947,70.2863857142857,6.55036571428571,49.2740428571429,0.7990604,30.1732,29.8561,30.031,16.626,9.55744,13.1830142857143,0.0141412,0.00794857,0.0111033242857143
USA,2014-09-17,81.898,55.9746,68.3774428571429,89.9589,45.0437,70.0155285714286,5.23679285714286,42.0061714285714,0.496403,30.176,29.881,30.0233428571429,15.6196,9.25924,12.3117142857143,0.0131794,0.00769118,0.0103293714285714
USA,2014-09-24,81.0793,54.1312,67.7327857142857,90.6779,42.308,68.8728142857143,5.84866714285714,36.8171142857143,0.4990892,30.2549,29.8307,30.0965857142857,15.8247,8.5719,11.6695714285714,0.0133985,0.00708439,0.00973259571428571
USA,2014-10-01,80.4741,49.0414,66.4828857142857,91.7638,37.1378,70.1990714285714,5.93920714285714,46.0953857142857,0.7161847,30.1008,29.7945,29.9551428571429,14.5367,5.53254,11.6037114285714,0.0122157,0.00457552,0.00971550142857143
USA,2014-10-08,77.8713,47.0422,63.2116285714286,91.1777,34.3551,66.7474142857143,6.30774714285714,40.2738142857143,0.4874777,30.1301,29.8107,29.9688285714286,13.3837,5.71563,10.09232,0.0112121,0.00471354,0.00840510714285714
USA,2014-10-15,75.0385,51.3242,63.0888571428571,90.9306,45.2433,71.3496857142857,7.01552428571429,51.1712285714286,0.9773812,30.1254,29.7735,29.9255285714286,14.3614,7.76829,10.5819628571429,0.0120554,0.00639864,0.00880186
USA,2014-10-22,74.9572,47.3165,59.2138571428572,89.9934,37.0858,68.1865,6.29831571428572,39.1466857142857,0.4502272,30.1,29.8397,29.9885428571429,11.0056,6.88633,8.84036857142857,0.00909718,0.00565826,0.00728231285714286
USA,2014-10-29,74.1009,40.3693,57.0215142857143,87.623,35.8448,65.3233571428572,6.97667142857143,41.0731,0.36956301,30.1605,29.8037,29.9961571428571,12.0701,4.75361,8.10528714285714,0.0100459,0.00381862,0.00666851714285714
USA,2014-11-05,67.7985,38.4344,52.9142285714286,88.2889,33.8155,62.4719,7.38439857142857,48.3479285714286,0.4855288,30.238,29.8955,30.0922142857143,9.90164,4.14216,6.65599857142857,0.00812207,0.00332915,0.00540352714285714
USA,2014-11-12,66.1931,30.4246,46.0042,87.1808,41.4583,65.7981857142857,6.96940571428571,49.1512285714286,0.2362307,30.3206,29.8225,30.0773142857143,9.81542,3.73251,6.03459714285714,0.00810254,0.00296321,0.00489031285714286
USA,2014-11-19,57.8963,25.4813,40.8247571428571,87.9972,36.4935,62.9121857142857,8.12542142857143,48.9113285714286,0.763669,30.3127,29.8748,30.1169285714286,8.40258,2.31272,4.97558571428571,0.00687234,0.00181906,0.00400296
USA,2014-11-26,64.2193,31.0623,47.0816285714286,90.0101,42.9075,65.9884714285714,7.87726714285714,51.8321285714286,0.9917648,30.288,29.6952,30.0451571428571,10.4855,3.33941,6.04750285714286,0.00867493,0.00263429,0.00490504714285714
USA,2014-12-03,61.5168,36.4364,47.5461142857143,94.1178,51.1717,75.9263285714286,6.80121142857143,69.7519285714286,0.8747048,30.421,29.9494,30.2018142857143,9.7771,4.99595,7.42908142857143,0.00794664,0.00397265,0.00600784285714286
USA,2014-12-10,54.6262,36.4817,44.1977571428571,92.1661,50.62,73.2646285714286,7.43276285714286,62.4814857142857,0.6671181,30.4375,29.9343,30.1363428571429,7.52136,4.70847,6.00396571428571,0.00603709,0.00374703,0.00480391571428571
USA,2014-12-17,56.0097,35.5403,43.8844571428571,91.8304,55.684,75.9994857142857,6.15665285714286,68.0630142857143,0.5521354,30.2301,29.9001,30.0798571428571,8.16561,4.72277,6.14003285714286,0.00662923,0.00374709,0.00491434571428571
USA,2014-12-24,56.3662,35.2571,46.3432571428571,93.8004,46.9143,76.1135285714286,7.21884142857143,64.4367571428572,0.8728098,30.2668,29.6579,30.0213142857143,9.50056,4.36711,6.73636571428572,0.00783199,0.00347562,0.00543556714285714
USA,2014-12-31,51.793,24.3194,37.7854142857143,94.1131,43.4793,70.0822428571429,6.63792571428571,54.6771857142857,0.6737078,30.4487,30.0021,30.2160285714286,8.19133,2.92646,5.06811857142857,0.00663514,0.00230911,0.00404127
USA,2015-01-07,53.1886,16.3591,32.7848428571429,92.9222,39.7672,63.2051857142857,8.58949142857143,45.7740714285714,0.3408904,30.5146,29.9633,30.2797428571429,8.76596,2.21626,4.01889714285714,0.00714913,0.00173597,0.00319785285714286
USA,2015-01-14,52.933,25.6432,37.5964571428572,95.4233,42.8247,72.1295714285714,6.34353,57.6809428571429,0.50016329,30.4689,29.9916,30.2330142857143,7.65953,3.60333,5.00764571428571,0.00614728,0.00283773,0.00397859285714286
USA,2015-01-21,56.2344,33.2054,42.9324857142857,88.6105,44.7518,70.0656714285714,6.20026714285714,53.9972285714286,0.75139936,30.3425,29.7528,30.0661428571429,7.01858,4.07115,5.35150714285714,0.00565119,0.0032299,0.00427637571428571
USA,2015-01-28,53.5108,28.4206,40.4462571428571,87.6649,39.6953,65.9032,7.60815857142857,51.1098,0.30314246,30.3119,29.7917,30.0811142857143,6.76199,3.55603,4.83285285714286,0.00544333,0.00282756,0.00386197
USA,2015-02-04,56.6152,24.5952,38.6005428571429,89.7629,40.0921,66.8345857142857,7.64447,52.2830857142857,0.68432,30.281,29.8222,30.0981428571429,7.62162,3.14366,4.88096285714286,0.00618256,0.00248334,0.00391264428571429
USA,2015-02-11,59.123,23.965,41.0880857142857,90.231,35.9221,64.7392428571429,7.99220285714286,45.3808857142857,0.29635122,30.2809,29.8365,30.0608,8.11501,2.69569,4.9638,0.00662261,0.00213742,0.00399145142857143
USA,2015-02-18,48.6401,18.9372,32.0463428571429,88.1201,38.587,62.5841428571429,8.19213714285714,51.0821,0.60440018,30.2955,29.9419,30.1065428571429,6.96887,2.56691,4.11765714285714,0.00562133,0.00204075,0.00330443142857143
USA,2015-02-25,47.9905,20.2864,33.5996571428572,89.5155,42.788,66.2341,7.47761,55.1519428571429,0.5417551,30.4866,29.8398,30.1894285714286,7.03423,2.8526,4.36455,0.00567941,0.00226522,0.00348806857142857
USA,2015-03-04,56.7583,21.8294,39.6138714285714,93.2459,35.4916,68.5374142857143,7.21409428571429,53.1384,0.80672914,30.4548,29.8596,30.1989714285714,8.42689,2.70379,5.23064714285714,0.00689475,0.00213189,0.00419811
USA,2015-03-11,65.1525,35.9065,52.3763,91.3918,37.0982,66.3988142857143,6.41063857142857,52.8726428571429,0.7744951,30.3703,29.9318,30.1353428571429,9.76149,4.28923,7.15232142857143,0.00798542,0.00343091,0.00581382
USA,2015-03-18,71.0489,41.4126,52.8790714285714,90.7013,34.227,62.3606285714286,7.09749571428571,54.3043857142857,0.35750951,30.1911,29.8727,30.0692,9.47421,5.01651,7.06111285714286,0.00783872,0.00410537,0.00577289142857143
USA,2015-03-25,65.6558,35.5687,50.1597428571429,89.2882,32.8241,62.8609142857143,7.76188571428571,49.9990571428571,0.4734274,30.2204,29.8659,30.0717285714286,10.1918,3.5281,6.60433285714286,0.00842289,0.0028525,0.00538789285714286
USA,2015-04-01,70.8005,36.0121,55.6523571428571,85.8451,27.1912,56.9819142857143,8.65479857142857,39.6070285714286,0.3705947,30.254,29.8301,30.0228428571429,10.7469,3.858,6.94394428571429,0.00890632,0.0031246,0.00570660571428571
USA,2015-04-08,69.1519,42.3392,57.4505428571429,90.7999,32.9134,66.4751142857143,8.20788428571429,57.4855285714286,0.7012335,30.154,29.8446,30.0323571428571,11.5243,4.66956,8.54307428571429,0.00960067,0.00381225,0.00704110714285714
USA,2015-04-15,76.1252,47.5607,61.5721285714286,87.3498,34.9306,61.1507285714286,7.04889428571429,50.9834285714286,0.857583,30.21,29.8883,30.0748714285714,12.1044,5.95634,8.89935857142857,0.010063,0.00491059,0.00736524714285714
USA,2015-04-22,71.7279,45.9113,57.5920857142857,88.229,35.2029,61.9757285714286,8.76483,54.5736857142857,0.9994508,30.0153,29.6551,29.8491428571429,11.4439,5.57055,8.13520142857143,0.00956442,0.00461459,0.00674776714285714
USA,2015-04-29,76.6923,47.4805,60.1887714285714,85.0881,31.8222,58.8287571428572,6.84203857142857,36.8791142857143,0.28129418,30.0448,29.7493,29.9132857142857,9.99749,6.04421,7.75217428571429,0.00834148,0.0050208,0.00641201142857143
USA,2015-05-06,78.9553,52.0965,66.6041428571429,89.2311,32.6609,64.0771714285714,7.13095428571429,45.2984857142857,0.540754,30.1628,29.9377,30.0463428571429,13.8462,7.03836,10.4970028571429,0.0115843,0.0058449,0.00874329857142857
USA,2015-05-13,78.683,52.5101,65.8239142857143,91.2324,41.2147,67.9147142857143,7.90752142857143,58.2079142857143,0.8225233,30.2212,29.9012,30.0540857142857,14.9814,7.52594,11.2718085714286,0.0125825,0.00621623,0.00940506714285714
USA,2015-05-20,79.7897,52.4247,64.9910714285714,91.0506,38.7725,66.7462428571429,7.33713142857143,53.3591,0.6989269,30.2664,29.9295,30.0644285714286,15.433,7.28103,10.8691471428571,0.0129873,0.0060082,0.00906124571428571
USA,2015-05-27,82.9735,56.5008,70.7832571428572,89.3229,44.3462,69.1590142857143,7.45234428571429,50.9452857142857,1.1455769,30.1775,29.9708,30.0643714285714,15.416,9.19535,12.9851857142857,0.0130129,0.00761413,0.01089711
USA,2015-06-03,81.7571,57.1758,67.9821,89.454,42.4004,70.5514,6.48189285714286,52.8969857142857,0.9232573,30.109,29.8942,30.0190285714286,14.7573,9.88834,12.0716714285714,0.0124374,0.00819851,0.0101001057142857
USA,2015-06-10,86.3743,60.4126,74.7486,87.6076,42.3617,66.9614714285715,6.99552,43.0706,0.7922969,30.0313,29.7691,29.9021714285714,16.9555,10.5244,14.0808,0.0144668,0.00887916,0.0119688285714286
USA,2015-06-17,86.7354,65.1712,75.2028285714286,89.3381,46.6703,69.3745857142857,6.61098,50.0135,1.283651,30.0706,29.8582,29.9795142857143,17.4873,12.0663,14.8220571428571,0.0148929,0.0102416,0.0125836142857143
USA,2015-06-24,88.7616,64.8387,76.3707142857143,88.241,40.5624,66.4198428571429,6.78663142857143,42.8904571428572,1.1291734,30.0914,29.86,29.9861428571429,17.6872,11.485,14.6631,0.0151511,0.00977027,0.0124693285714286
USA,2015-07-01,86.7476,64.1451,74.4247571428571,87.9746,46.1252,68.4164428571429,6.32572,48.0138285714286,0.8933917,30.016,29.8317,29.9344857142857,16.9778,11.2133,14.1294,0.0144677,0.0095231,0.0119816
USA,2015-07-08,86.5321,65.9898,75.2272428571429,89.98,44.4482,70.3945714285714,6.64599428571429,47.2464571428571,0.8058009,30.1009,29.9073,30.0169428571429,17.9149,12.3749,15.1421714285714,0.0152449,0.0105296,0.0128389142857143
USA,2015-07-15,89.38,64.9364,77.0244714285714,88.7327,44.435,67.9044285714286,6.64876142857143,40.3782142857143,0.7641285,30.0592,29.7108,29.9128857142857,19.2545,11.8058,15.4416285714286,0.0165439,0.0100351,0.0131919571428571
USA,2015-07-22,90.9223,66.5747,77.8490571428572,89.3763,41.0076,65.5871571428571,6.12509857142857,35.0813428571429,0.4790046,30.0299,29.7704,29.9188571428571,19.6154,11.984,15.2668857142857,0.0168798,0.010284,0.0130570571428571
USA,2015-07-29,91.5611,66.7403,78.8592428571429,87.3864,36.7116,64.1722,6.06071857142857,31.4956142857143,0.5749601,30.0359,29.869,29.9609571428572,18.6043,11.0302,15.2225428571429,0.0159541,0.00946906,0.0130130142857143
USA,2015-08-05,89.8824,66.3451,76.8406285714286,87.4587,37.8078,63.9162571428572,6.31423142857143,35.8356285714286,0.5528633,30.0192,29.8282,29.9173571428572,16.6632,11.3392,14.2326142857143,0.0141794,0.00972137,0.0121357428571429
USA,2015-08-12,90.642,65.2736,76.8435857142857,89.5089,38.7265,65.4663857142857,5.70379142857143,33.1135142857143,0.6009527,30.1214,29.8765,30.0016285714286,17.6129,11.1119,14.4963571428571,0.0150045,0.00945705,0.0123224857142857
USA,2015-08-19,90.9417,64.8461,76.1804285714286,88.4848,40.5872,68.4841714285714,6.26525285714286,40.3955285714286,0.9817064,30.0937,29.8409,29.9704714285714,17.8984,11.9379,15.0740857142857,0.0152943,0.0101428,0.0128211571428571
USA,2015-08-26,85.6807,62.396,73.7846142857143,87.5123,41.6919,65.2902428571429,5.59755285714286,37.5170142857143,0.4057493,30.1068,29.9015,30.0092,16.8163,10.4304,13.2904857142857,0.0142985,0.00880849,0.0112407571428571
USA,2015-09-02,88.4984,65.7478,76.1678428571429,88.6018,44.2672,68.8328571428572,5.44599571428571,35.5118428571429,0.496027,30.1057,29.865,29.9938428571429,17.5397,12.6475,15.1962142857143,0.0149494,0.0107366,0.0129159285714286
USA,2015-09-09,90.2078,60.3753,74.9169857142857,88.6828,41.0773,68.0012428571429,5.53858714285714,40.2427285714286,0.9992458,30.0976,29.842,29.9523142857143,17.7143,10.076,14.4425,0.0151232,0.00846907,0.012276
USA,2015-09-16,83.9912,57.04,70.6008142857143,89.2971,40.0491,65.5531285714286,6.37023142857143,29.8761285714286,0.5446049,30.1869,29.8316,30.0060142857143,15.4665,8.58129,12.1786714285714,0.0131056,0.0072113,0.0102453814285714
USA,2015-09-23,83.1605,58.8336,69.865,88.3568,38.3674,65.7750142857143,5.74028,37.8115,0.3539801,30.1719,29.9176,30.0764,14.3705,9.49039,11.848,0.0121145,0.00801934,0.00992722142857143
USA,2015-09-30,81.7352,52.3776,66.494,89.9569,50.8013,71.3649571428571,7.72537285714286,57.9150285714286,1.3086539,30.127,29.857,29.9935714285714,16.4481,7.9556,11.91249,0.0139498,0.00655617,0.00997799571428571
USA,2015-10-07,79.6478,53.3574,64.6921857142857,91.5238,42.7215,71.1116,5.56367857142857,44.6803428571429,0.4031224,30.1327,29.9368,30.0394142857143,14.2632,8.29023,10.96411,0.0119717,0.0068883,0.0091096
USA,2015-10-14,80.5593,46.7404,63.1787571428571,85.0329,33.9175,61.2877285714286,6.40847,27.5424571428572,0.11364048,30.241,29.7424,29.9756142857143,12.5597,6.02931,9.11044428571429,0.0105761,0.00497813,0.00758651
USA,2015-10-21,75.6501,44.249,60.21,89.3409,35.4133,64.7050428571429,6.78266142857143,38.2388857142857,0.63915737,30.3091,29.9749,30.1410571428571,12.2899,5.8172,8.99056,0.0102133,0.00475581,0.00741734428571429
USA,2015-10-28,69.9872,47.3142,58.3764714285714,91.8573,43.8208,70.5527428571429,7.30600142857143,57.5389857142857,1.447259,30.2326,29.6981,29.9953857142857,13.6025,6.53181,9.19847571428572,0.0114216,0.00537395,0.00759136285714286
USA,2015-11-04,71.8024,47.6602,60.3524428571429,92.1083,46.8662,73.3493571428572,6.18901,51.0909142857143,0.7578705,30.2361,29.8701,30.0542285714286,13.7043,6.42352,10.3471742857143,0.0114329,0.00523542,0.00855452428571429
USA,2015-11-11,65.4863,39.492,53.0333428571429,91.5247,33.8478,65.6221,7.40288142857143,41.3914714285714,0.6458853,30.2772,29.7609,30.0618,10.5048,4.2807,7.24777857142857,0.00869269,0.00345225,0.00591455285714286
USA,2015-11-18,65.4081,37.0201,52.8788142857143,88.8735,34.8386,65.2964,8.16605142857143,47.6755285714286,1.1292731,30.2358,29.8903,30.0839714285714,10.893,4.33397,7.36701285714286,0.00900636,0.00348674,0.00602161142857143
USA,2015-11-25,62.2916,32.4068,47.3378714285714,90.2462,36.8368,67.9075,7.00640571428571,50.2584142857143,0.649063,30.4292,29.9724,30.2095142857143,9.69887,3.39355,6.34005857142857,0.00791526,0.00270552,0.00510855714285714
USA,2015-12-02,56.8306,35.5925,45.9816,90.8779,48.5734,73.6184,5.85034,58.0512142857143,0.7541196,30.5135,29.8619,30.1830857142857,8.97358,4.58836,6.46316714285714,0.00734945,0.00366333,0.00519447285714286
USA,2015-12-09,64.7257,36.7041,51.3639142857143,91.5381,47.167,73.6992428571429,5.81021571428572,58.4900142857143,0.3026378,30.4381,29.7667,30.0261714285714,11.0778,4.93293,7.59193714285714,0.00915882,0.00390533,0.00617133714285714
USA,2015-12-16,64.396,31.1945,48.1553,92.8756,42.024,71.1146142857143,8.07068142857143,57.6931857142857,0.9406486,30.3201,29.5963,29.9495428571429,11.6883,3.38619,6.99052,0.00969853,0.00266119,0.00569883857142857
USA,2015-12-23,63.316,34.2565,51.9224428571429,95.2028,46.3931,76.9207428571429,7.83202714285714,71.2889428571429,1.4543685,30.3371,29.6269,30.019,12.5032,4.15865,8.75896285714286,0.0104508,0.00328518,0.00718178857142857
USA,2015-12-30,57.8802,31.6545,42.9886142857143,91.8917,46.6971,74.1707,7.66870142857143,66.7222714285714,1.0568928,30.2679,29.8436,30.1255,10.6548,3.68601,6.35646428571429,0.00882091,0.00292401,0.00513342571428572
USA,2016-01-06,51.2263,26.0124,39.8435714285714,93.6899,46.0186,72.1895714285714,6.60236285714286,66.8056285714286,0.661009,30.3658,29.8771,30.0995714285714,8.31568,3.07246,5.33930285714286,0.00674511,0.00242119,0.00426699857142857
USA,2016-01-13,52.7996,24.4688,38.6756285714286,91.8737,41.8021,68.8615571428571,7.78054428571429,56.8778,0.7144407,30.2042,29.6285,29.9622,8.04415,2.77975,4.93165857142857,0.0065614,0.00218697,0.00395143285714286
USA,2016-01-20,45.9814,23.4708,34.8195142857143,88.0606,45.1668,68.8988571428572,8.19936142857143,62.6396428571429,0.8623427,30.3103,29.8634,30.1140428571429,6.0311,3.0425,4.43091428571429,0.00484015,0.00240845,0.0035241
USA,2016-01-27,57.3787,26.5859,42.346,86.445,42.3893,66.5542285714286,7.14044,57.2528857142857,0.34337757,30.2417,29.7395,30.0202857142857,7.10593,3.27192,5.07464857142857,0.00572878,0.00256499,0.00406105
USA,2016-02-03,59.9133,29.63,45.2827428571429,88.6022,39.6032,67.4992857142857,7.69219571428572,55.2405428571429,0.8346295,30.3835,29.7459,30.0878571428572,9.02816,2.99707,5.85442857142857,0.00740371,0.00234891,0.00472204
USA,2016-02-10,55.5684,24.0011,38.7515142857143,81.4435,36.2738,58.8952714285714,8.2141,45.8022142857143,0.1879966,30.379,29.8765,30.0934142857143,5.53284,2.75729,4.00652285714286,0.00444463,0.0021833,0.00319342
USA,2016-02-17,65.5692,24.5353,45.5247,89.2179,39.7277,64.559,8.16027285714286,54.5963714285714,0.65450287,30.3346,29.718,30.0739142857143,8.55062,3.24621,5.71789571428572,0.00698705,0.00259658,0.00462468
USA,2016-02-24,61.1313,33.2608,47.4824714285714,88.0676,35.2801,65.2545714285714,8.36262857142857,52.0008428571429,0.92187639,30.2395,29.662,30.0164,9.05662,3.28236,5.96068285714286,0.00749819,0.00260876,0.00482368571428571
USA,2016-03-02,65.8655,34.8623,48.4565142857143,87.894,36.634,62.5503857142857,8.07487714285714,53.2029,0.4074571,30.1653,29.8135,30.0188,8.73545,3.87586,5.98846142857143,0.00717202,0.00312515,0.00485873857142857
USA,2016-03-09,70.2392,39.1609,56.1353142857143,89.1221,41.3747,67.1050857142857,7.94488571428571,62.3178142857143,0.9342558,30.2121,29.8997,30.0361714285714,11.0971,4.73696,8.04911571428571,0.00917035,0.00381636,0.00659220571428572
USA,2016-03-16,69.9328,40.6959,55.6844714285714,91.765,33.8021,65.6006142857143,7.7521,55.8821,0.5829435,30.1365,29.7757,29.9278142857143,10.7129,4.9208,7.87195142857143,0.00885429,0.00399811,0.00648019857142857
USA,2016-03-23,67.3153,36.6812,51.8689428571429,86.5011,32.1394,60.8360142857143,8.79303428571429,49.614,0.4480467,30.1783,29.7926,30.0181714285714,9.66303,3.75126,6.38224285714286,0.00799014,0.00300811,0.00519982714285714
USA,2016-03-30,70.8271,42.4331,55.7081857142857,89.1433,35.6869,64.7089285714286,9.13461,54.5072428571429,0.8464098,30.1761,29.7216,29.9415428571429,12.0922,4.90944,7.90155571428571,0.0101327,0.00399902,0.00650987
USA,2016-04-06,66.1661,38.6385,52.3949285714286,86.088,28.5038,56.6086714285714,9.01497714285714,47.3158142857143,0.4620715,30.3131,29.7012,29.9941857142857,9.3866,3.86351,6.01450428571429,0.00774291,0.00314835,0.00490983857142857
USA,2016-04-13,72.6774,41.3397,56.3240428571429,87.5987,33.8068,60.5929571428571,8.04124428571429,45.2818142857143,0.5129432,30.247,29.9395,30.1179571428571,10.6222,5.12452,7.47851285714286,0.0087579,0.00416347,0.00612850857142857
USA,2016-04-20,78.5729,48.3843,63.1176857142857,88.9148,30.3122,58.2876285714286,6.80668285714286,45.0579714285714,0.7818181,30.2929,29.872,30.0627571428571,11.9354,5.87096,8.40417571428572,0.00990856,0.00486993,0.00694524428571429
USA,2016-04-27,74.696,48.6742,60.5185428571429,89.3653,35.3366,66.0382857142857,7.83691571428571,57.5977,0.7996111,30.0542,29.7571,29.9168,11.8167,6.28457,9.30155285714286,0.00991083,0.00519087,0.00773413714285714
USA,2016-05-04,72.8516,49.8363,60.5757142857143,90.7867,42.2776,68.1646714285714,7.16770142857143,56.5447285714286,0.8619538,30.0804,29.7684,29.9095571428571,11.7901,6.53368,9.08923714285714,0.00979371,0.00538735,0.00751566857142857
USA,2016-05-11,78.787,51.9007,64.4079571428572,88.6419,38.0185,65.4169142857143,7.33961142857143,55.2757285714286,0.6164561,30.1243,29.7999,29.9854142857143,13.117,6.96013,10.1210528571429,0.0109673,0.00579125,0.00842397285714286
USA,2016-05-18,74.1873,49.1847,62.1227285714286,88.0216,39.2768,64.5836714285714,7.12375285714286,59.9648142857143,0.766982,30.1428,29.9111,30.0358857142857,12.2091,6.11384,9.44032428571428,0.0101725,0.00504208,0.00782082
USA,2016-05-25,84.0786,54.5053,69.7009714285714,86.9408,39.7899,64.6503714285714,6.97050142857143,48.2987571428571,0.590629,30.0947,29.8732,29.9789142857143,15.2301,8.37137,11.7487571428571,0.0129131,0.0070075,0.00987351571428571
USA,2016-06-01,84.4739,61.8457,72.6659142857143,89.0509,42.6501,68.1000857142857,5.61984571428572,54.4648428571429,1.042049,30.095,29.8559,29.9850285714286,16.0378,10.9288,13.3343285714286,0.0136085,0.00926997,0.0112489428571429
USA,2016-06-08,87.0101,58.858,72.5440571428571,88.5582,38.0925,62.5244285714286,7.40936714285714,42.0176,0.6677045,30.0596,29.7142,29.8783714285714,16.4665,8.74065,12.3159571428571,0.0140503,0.00739761,0.0104387928571429
USA,2016-06-15,86.9749,62.2168,74.1386857142857,85.9056,36.0569,61.9816285714286,7.22327714285714,40.8853142857143,0.5771091,30.2033,29.8219,29.9594857142857,16.2758,10.1319,13.0809571428571,0.0139206,0.00862459,0.0111134
USA,2016-06-22,89.8436,63.9374,76.9320142857143,85.2122,35.2131,60.0765571428572,6.91571571428572,33.8168142857143,0.4178534,30.2289,29.8884,30.0332,16.3039,10.1703,13.3922857142857,0.0138853,0.00859983,0.0113748142857143
USA,2016-06-29,89.5875,63.9939,75.6184857142857,88.7079,40.2907,65.0113142857143,6.10580571428572,42.1974714285714,0.6489414,30.1229,29.914,30.0144714285714,17.1617,11.1116,14.0279142857143,0.0145887,0.00946154,0.0119023285714286
USA,2016-07-06,89.5426,64.6231,77.0191428571429,87.8393,44.8525,67.7339285714286,7.21114714285714,49.5427285714286,0.8525417,30.0753,29.8484,29.9488714285714,18.2256,11.6322,15.3533285714286,0.0156337,0.00989069,0.0131019571428571
