"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 3","4 wk ahead",-1.96852472673426,14,24,0.139662745020533,"."
"HHS Region 4","4 wk ahead",-2.01447971011057,14,24,0.133389786672027,"."
"HHS Region 5","4 wk ahead",-2.00169387353091,14,24,0.135106236425471,"."
"HHS Region 6","4 wk ahead",-1.87719134749074,14,24,0.153019280759901,"."
"HHS Region 7","4 wk ahead",-2.37976044865569,14,24,0.0925727507813151,"."
"HHS Region 8","4 wk ahead",-2.12647227286725,14,24,0.119257259725283,"."
"HHS Region 9","4 wk ahead",-1.95858373698589,14,24,0.141058054826511,"."
"HHS Region 10","4 wk ahead",-2.17741036105758,14,24,0.113334646758956,"."
"HHS Region 1","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,15,25,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"US National","Season onset",-2.42774822594805,15,25,0.088235295,"."
"US National","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"US National","1 wk ahead",-0.997794104644176,15,25,0.368691840426672,"."
"HHS Region 1","1 wk ahead",-1.63010322491365,15,25,0.195909350357355,"."
"HHS Region 2","1 wk ahead",-1.5874816902162,15,25,0.204439806776867,"."
"HHS Region 3","1 wk ahead",-1.52671463812572,15,25,0.217248235222613,"."
"HHS Region 4","1 wk ahead",-1.43652448213328,15,25,0.237752637951537,"."
"HHS Region 5","1 wk ahead",-1.33070492954088,15,25,0.264290889162774,"."
"HHS Region 6","1 wk ahead",-1.52170359714629,15,25,0.218339607203139,"."
"HHS Region 7","1 wk ahead",-2.06753240883228,15,25,0.126497541114656,"."
"HHS Region 8","1 wk ahead",-1.76079082863474,15,25,0.171908859603383,"."
"HHS Region 9","1 wk ahead",-1.20376557973611,15,25,0.300062173818698,"."
"HHS Region 10","1 wk ahead",-2.09782935671876,15,25,0.122722526173565,"."
"US National","2 wk ahead",-1.31191670441905,15,25,0.269303386400264,"."
"HHS Region 1","2 wk ahead",-1.77243208988847,15,25,0.16991922704249,"."
"HHS Region 2","2 wk ahead",-1.85845200030556,15,25,0.155913798167921,"."
"HHS Region 3","2 wk ahead",-1.79206280869104,15,25,0.166616117756629,"."
"HHS Region 4","2 wk ahead",-1.76024010851223,15,25,0.172003559345738,"."
"HHS Region 5","2 wk ahead",-1.60809300510234,15,25,0.20026916242504,"."
"HHS Region 6","2 wk ahead",-1.73740066798791,15,25,0.175977229881346,"."
"HHS Region 7","2 wk ahead",-2.07606549337367,15,25,0.125422719196983,"."
"HHS Region 8","2 wk ahead",-1.87320346575447,15,25,0.153630721922139,"."
"HHS Region 9","2 wk ahead",-1.53376015441761,15,25,0.215722988626183,"."
"HHS Region 10","2 wk ahead",-2.17035343262965,15,25,0.114137269945831,"."
"US National","3 wk ahead",-1.5267059475888,15,25,0.217250123234626,"."
"HHS Region 1","3 wk ahead",-1.88549604500578,15,25,0.151753764059259,"."
"HHS Region 2","3 wk ahead",-2.38455372237294,15,25,0.0921300860023227,"."
"HHS Region 3","3 wk ahead",-1.90938982850021,15,25,0.148170768598498,"."
"HHS Region 4","3 wk ahead",-1.9338948646216,15,25,0.144583965419445,"."
"HHS Region 5","3 wk ahead",-1.8843310248176,15,25,0.151930663283596,"."
"HHS Region 6","3 wk ahead",-1.8267215231343,15,25,0.160940342984404,"."
"HHS Region 7","3 wk ahead",-2.19453441864013,15,25,0.111410420046659,"."
"HHS Region 8","3 wk ahead",-2.021143405918,15,25,0.132503872718612,"."
"HHS Region 9","3 wk ahead",-1.60914631766636,15,25,0.200058327457125,"."
"HHS Region 10","3 wk ahead",-2.25239337631716,15,25,0.105147266189824,"."
"US National","4 wk ahead",-1.71042497810558,15,25,0.180788944945657,"."
"HHS Region 1","4 wk ahead",-1.9924435023646,15,25,0.136361817601984,"."
"HHS Region 2","4 wk ahead",-2.03078320162096,15,25,0.131232699225844,"."
"HHS Region 3","4 wk ahead",-2.06093680193297,15,25,0.127334626678664,"."
"HHS Region 4","4 wk ahead",-2.08383488512551,15,25,0.124452036646269,"."
"HHS Region 5","4 wk ahead",-2.02942829023129,15,25,0.131410628416646,"."
"HHS Region 6","4 wk ahead",-1.87764968992279,15,25,0.152949161601127,"."
"HHS Region 7","4 wk ahead",-2.18094487651851,15,25,0.112934770797909,"."
"HHS Region 8","4 wk ahead",-2.02733744544223,15,25,0.131685675084044,"."
"HHS Region 9","4 wk ahead",-2.21429242499024,15,25,0.10923077587835,"."
"HHS Region 10","4 wk ahead",-2.23329546618836,15,25,0.107174657073745,"."
"HHS Region 1","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,16,26,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"US National","Season onset",-2.42774822594805,16,26,0.088235295,"."
"US National","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"US National","1 wk ahead",-0.92600744569854,16,26,0.396132136364105,"."
"HHS Region 1","1 wk ahead",-1.60199451514277,16,26,0.201494233646716,"."
"HHS Region 2","1 wk ahead",-1.64919706760649,16,26,0.192204173637458,"."
"HHS Region 3","1 wk ahead",-1.61255725864471,16,26,0.199377102779003,"."
"HHS Region 4","1 wk ahead",-1.50338124584979,16,26,0.222376976287951,"."
"HHS Region 5","1 wk ahead",-1.34478634354978,16,26,0.260595379796221,"."
"HHS Region 6","1 wk ahead",-1.52348782602768,16,26,0.217950386702503,"."
"HHS Region 7","1 wk ahead",-1.94334812312013,16,26,0.143223615818324,"."
"HHS Region 8","1 wk ahead",-1.71496373137227,16,26,0.179970247868669,"."
"HHS Region 9","1 wk ahead",-1.25801341949583,16,26,0.284218088150178,"."
"HHS Region 10","1 wk ahead",-2.05282924019396,16,26,0.128371196374352,"."
"US National","2 wk ahead",-1.31123207372771,16,26,0.269487822892114,"."
"HHS Region 1","2 wk ahead",-1.73501866447924,16,26,0.176396907899189,"."
"HHS Region 2","2 wk ahead",-2.70304272962151,16,26,0.0670013353212735,"."
"HHS Region 3","2 wk ahead",-1.77736088398245,16,26,0.169083790697922,"."
"HHS Region 4","2 wk ahead",-1.77802915722819,16,26,0.168970834271394,"."
"HHS Region 5","2 wk ahead",-1.68723396536119,16,26,0.185030617913773,"."
"HHS Region 6","2 wk ahead",-1.7392996300595,16,26,0.175643372887547,"."
"HHS Region 7","2 wk ahead",-1.93926210200231,16,26,0.143810027767059,"."
"HHS Region 8","2 wk ahead",-1.8520522635964,16,26,0.156914805099437,"."
"HHS Region 9","2 wk ahead",-1.59182392653914,16,26,0.203554005393314,"."
"HHS Region 10","2 wk ahead",-2.20467908619793,16,26,0.110285911897461,"."
"US National","3 wk ahead",-1.5466581746777,16,26,0.212958455972687,"."
"HHS Region 1","3 wk ahead",-1.87566096870427,16,26,0.15325363750265,"."
"HHS Region 2","3 wk ahead",-2.00115319346298,16,26,0.135179305426255,"."
"HHS Region 3","3 wk ahead",-2.06535930380495,16,26,0.126772732458748,"."
"HHS Region 4","3 wk ahead",-1.96861398386075,16,26,0.139650279681552,"."
"HHS Region 5","3 wk ahead",-1.9775568802125,16,26,0.138406969388585,"."
"HHS Region 6","3 wk ahead",-1.80624488857343,16,26,0.164269831599615,"."
"HHS Region 7","3 wk ahead",-2.03929644371132,16,26,0.130120225584772,"."
"HHS Region 8","3 wk ahead",-2.00293636623834,16,26,0.134938472156506,"."
"HHS Region 9","3 wk ahead",-1.60039196960658,16,26,0.201817396203608,"."
"HHS Region 10","3 wk ahead",-2.33429247127501,16,26,0.0968790029609569,"."
"US National","4 wk ahead",-1.84763218052817,16,26,0.157609916666337,"."
"HHS Region 1","4 wk ahead",-1.94812008600374,16,26,0.142541786166343,"."
"HHS Region 2","4 wk ahead",-2.05412774435285,16,26,0.128204614019325,"."
"HHS Region 3","4 wk ahead",-2.10008149815997,16,26,0.122446448686066,"."
"HHS Region 4","4 wk ahead",-2.047369370504,16,26,0.12907400324958,"."
"HHS Region 5","4 wk ahead",-2.00092002770297,16,26,0.135210828286625,"."
"HHS Region 6","4 wk ahead",-1.99437180861029,16,26,0.136099123616056,"."
"HHS Region 7","4 wk ahead",-2.16380344509901,16,26,0.114887321372927,"."
"HHS Region 8","4 wk ahead",-2.12778608146469,16,26,0.119100681391651,"."
"HHS Region 9","4 wk ahead",-2.06079699862203,16,26,0.127352429725505,"."
"HHS Region 10","4 wk ahead",-2.41361195508378,16,26,0.0894914709326926,"."
"HHS Region 1","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,17,27,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"US National","Season onset",-2.42774822594805,17,27,0.088235295,"."
"US National","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"US National","1 wk ahead",-0.887295446932315,17,27,0.411767896275896,"."
"HHS Region 1","1 wk ahead",-1.5969571617181,17,27,0.20251179206361,"."
"HHS Region 2","1 wk ahead",-3.3548716288129,17,27,0.0349138517996942,"."
"HHS Region 3","1 wk ahead",-1.50601410322215,17,27,0.221792259502205,"."
"HHS Region 4","1 wk ahead",-1.41338235325283,17,27,0.243318899290161,"."
"HHS Region 5","1 wk ahead",-1.39622989919393,17,27,0.247528414081321,"."
"HHS Region 6","1 wk ahead",-1.53759810756969,17,27,0.214896640658737,"."
"HHS Region 7","1 wk ahead",-1.98626275328341,17,27,0.137207245779157,"."
"HHS Region 8","1 wk ahead",-1.69255334116649,17,27,0.184048983676979,"."
"HHS Region 9","1 wk ahead",-1.6173906229892,17,27,0.198415765716978,"."
"HHS Region 10","1 wk ahead",-1.96696754150122,17,27,0.139880395201528,"."
"US National","2 wk ahead",-1.31144789302225,17,27,0.269429668495935,"."
"HHS Region 1","2 wk ahead",-1.72759407304431,17,27,0.177711456826424,"."
"HHS Region 2","2 wk ahead",-1.87758738741277,17,27,0.15295869101465,"."
"HHS Region 3","2 wk ahead",-1.88458740929142,17,27,0.151891715613434,"."
"HHS Region 4","2 wk ahead",-1.83747732741748,17,27,0.159218576245876,"."
"HHS Region 5","2 wk ahead",-1.67958825572359,17,27,0.186450730257786,"."
"HHS Region 6","2 wk ahead",-1.72835829158056,17,27,0.177575698318204,"."
"HHS Region 7","2 wk ahead",-1.95842342989116,17,27,0.141080669246046,"."
"HHS Region 8","2 wk ahead",-1.77733643612525,17,27,0.169087924484822,"."
"HHS Region 9","2 wk ahead",-1.6491251354462,17,27,0.192217999796152,"."
"HHS Region 10","2 wk ahead",-2.06490954922993,17,27,0.126829761898823,"."
"US National","3 wk ahead",-1.56479827304883,17,27,0.209130196115282,"."
"HHS Region 1","3 wk ahead",-1.8217392235262,17,27,0.161744196849722,"."
"HHS Region 2","3 wk ahead",-2.09946810312782,17,27,0.122521579769556,"."
"HHS Region 3","3 wk ahead",-2.00591956146146,17,27,0.134536524193668,"."
"HHS Region 4","3 wk ahead",-1.97864885555408,17,27,0.138255914879819,"."
"HHS Region 5","3 wk ahead",-1.96550802913984,17,27,0.140084701424901,"."
"HHS Region 6","3 wk ahead",-2.0577080615862,17,27,0.127746421556993,"."
"HHS Region 7","3 wk ahead",-1.97957208955453,17,27,0.138128331222286,"."
"HHS Region 8","3 wk ahead",-1.82758344466013,17,27,0.16080168480323,"."
"HHS Region 9","3 wk ahead",-1.6296150209071,17,27,0.196005017437747,"."
"HHS Region 10","3 wk ahead",-2.10982114758285,17,27,0.121259652075935,"."
"US National","4 wk ahead",-1.7538836712469,17,27,0.173100371395635,"."
"HHS Region 1","4 wk ahead",-1.95196573273902,17,27,0.141994673487047,"."
"HHS Region 2","4 wk ahead",-2.17570798755246,17,27,0.113527748978226,"."
"HHS Region 3","4 wk ahead",-2.09720926582257,17,27,0.122798648893867,"."
"HHS Region 4","4 wk ahead",-2.14041057805354,17,27,0.117606546440778,"."
"HHS Region 5","4 wk ahead",-2.02430263897537,17,27,0.132085922652143,"."
"HHS Region 6","4 wk ahead",-1.98987324623377,17,27,0.136712753203682,"."
"HHS Region 7","4 wk ahead",-2.07669523760273,17,27,0.125343759828089,"."
"HHS Region 8","4 wk ahead",-1.8865999010718,17,27,0.151586342168096,"."
"HHS Region 9","4 wk ahead",-1.7369643573025,17,27,0.176054027379698,"."
"HHS Region 10","4 wk ahead",-2.14321359719168,17,27,0.117277354621355,"."
"HHS Region 1","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,18,28,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"US National","Season onset",-2.42774822594805,18,28,0.088235295,"."
"US National","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"US National","1 wk ahead",-1.14865120249263,18,28,0.31706413641534,"."
"HHS Region 1","1 wk ahead",-1.5574906277656,18,28,0.210664042985099,"."
"HHS Region 2","1 wk ahead",-1.84313351662277,18,28,0.158320547956768,"."
"HHS Region 3","1 wk ahead",-2.0230176555767,18,28,0.132255759965644,"."
"HHS Region 4","1 wk ahead",-1.49147270590474,18,28,0.225040992180096,"."
"HHS Region 5","1 wk ahead",-1.35083484488324,18,28,0.259023925556448,"."
"HHS Region 6","1 wk ahead",-1.56649718019429,18,28,0.208775204964656,"."
"HHS Region 7","1 wk ahead",-1.77994424086556,18,28,0.168647550647881,"."
"HHS Region 8","1 wk ahead",-1.65230541303918,18,28,0.191607664231112,"."
"HHS Region 9","1 wk ahead",-1.24559973344254,18,28,0.28776827211166,"."
"HHS Region 10","1 wk ahead",-1.88040942154668,18,28,0.152527644867066,"."
"US National","2 wk ahead",-1.57272899892316,18,28,0.207478201275659,"."
"HHS Region 1","2 wk ahead",-1.7098816045679,18,28,0.180887207568482,"."
"HHS Region 2","2 wk ahead",-1.83790655262473,18,28,0.159150250284151,"."
"HHS Region 3","2 wk ahead",-1.99452063834774,18,28,0.136078869526463,"."
"HHS Region 4","2 wk ahead",-1.76364291036847,18,28,0.171419260005958,"."
"HHS Region 5","2 wk ahead",-1.58214827297442,18,28,0.20553308242328,"."
"HHS Region 6","2 wk ahead",-1.91260716171228,18,28,0.147694819916933,"."
"HHS Region 7","2 wk ahead",-1.8731733883938,18,28,0.153635342798264,"."
"HHS Region 8","2 wk ahead",-1.81446361434265,18,28,0.162925275737932,"."
"HHS Region 9","2 wk ahead",-1.55601777520716,18,28,0.210974548668194,"."
"HHS Region 10","2 wk ahead",-1.96347048873406,18,28,0.140370420647667,"."
"US National","3 wk ahead",-1.66831351891929,18,28,0.188564808611892,"."
"HHS Region 1","3 wk ahead",-1.98057398705416,18,28,0.137990010095972,"."
"HHS Region 2","3 wk ahead",-2.30405496944786,18,28,0.0998531203285493,"."
"HHS Region 3","3 wk ahead",-2.06251917606518,18,28,0.12713329499231,"."
"HHS Region 4","3 wk ahead",-1.97544729267717,18,28,0.138699259203085,"."
"HHS Region 5","3 wk ahead",-1.78235001983513,18,28,0.168242309572945,"."
"HHS Region 6","3 wk ahead",-2.30956944653146,18,28,0.0993039980374584,"."
"HHS Region 7","3 wk ahead",-1.9447876005054,18,28,0.143017596977623,"."
"HHS Region 8","3 wk ahead",-1.87556793747676,18,28,0.153267895539879,"."
"HHS Region 9","3 wk ahead",-1.84099524022066,18,28,0.158659443245206,"."
"HHS Region 10","3 wk ahead",-1.99080024018721,18,28,0.136586080029807,"."
"US National","4 wk ahead",-1.84817378850796,18,28,0.157524576990188,"."
"HHS Region 1","4 wk ahead",-1.85662390279629,18,28,0.15619908448016,"."
"HHS Region 2","4 wk ahead",-2.12698972402345,18,28,0.119195565881505,"."
"HHS Region 3","4 wk ahead",-2.12124799051881,18,28,0.119881923611695,"."
"HHS Region 4","4 wk ahead",-2.06269685267183,18,28,0.127110708386478,"."
"HHS Region 5","4 wk ahead",-1.901363531136,18,28,0.149364816730454,"."
"HHS Region 6","4 wk ahead",-2.77425488209672,18,28,0.0623959517135508,"."
"HHS Region 7","4 wk ahead",-1.98989870610057,18,28,0.136709272559503,"."
"HHS Region 8","4 wk ahead",-1.83954823098115,18,28,0.158889191109072,"."
"HHS Region 9","4 wk ahead",-1.81869956980254,18,28,0.162236591174957,"."
"HHS Region 10","4 wk ahead",-2.04978000946812,18,28,0.128763227163062,"."
"HHS Region 1","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,19,29,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"US National","Season onset",-2.42774822594805,19,29,0.088235295,"."
"US National","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,20,30,0.088235295,"."
