"location","target","score","forecast_week","competition_week","skill","model"
"US National","Season onset",-2.42774822594805,10,20,0.088235295,"."
"US National","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"US National","1 wk ahead",-1.83054153461814,10,20,0.160326721792179,"."
"HHS Region 1","1 wk ahead",-1.73625886813865,10,20,0.176178275410934,"."
"HHS Region 2","1 wk ahead",-1.77115129840874,10,20,0.170136997570278,"."
"HHS Region 3","1 wk ahead",-1.44171693931467,10,20,0.2365213171161,"."
"HHS Region 4","1 wk ahead",-1.38882406601988,10,20,0.249368373026765,"."
"HHS Region 5","1 wk ahead",-1.48269150354104,10,20,0.227025824525696,"."
"HHS Region 6","1 wk ahead",-1.87427994777358,10,20,0.153465430195156,"."
"HHS Region 7","1 wk ahead",-2.3025235543018,10,20,0.100006154058579,"."
"HHS Region 8","1 wk ahead",-2.09263991858387,10,20,0.123361042468355,"."
"HHS Region 9","1 wk ahead",-1.19782614123985,10,20,0.301849677775252,"."
"HHS Region 10","1 wk ahead",-2.58437458542507,10,20,0.0754432481566162,"."
"US National","2 wk ahead",-4.08268735706711,10,20,0.0168620902526556,"."
"HHS Region 1","2 wk ahead",-1.97155343909953,10,20,0.139240386661574,"."
"HHS Region 2","2 wk ahead",-1.88461807857644,10,20,0.15188705727455,"."
"HHS Region 3","2 wk ahead",-1.59874269032339,10,20,0.202150524089103,"."
"HHS Region 4","2 wk ahead",-2.06991609624356,10,20,0.12619636961031,"."
"HHS Region 5","2 wk ahead",-1.64087537683562,10,20,0.193810310955575,"."
"HHS Region 6","2 wk ahead",-8.37027757317165,10,20,0.00023165124464257,"."
"HHS Region 7","2 wk ahead",-2.63144193634801,10,20,0.0719746045802167,"."
"HHS Region 8","2 wk ahead",-2.22785483702889,10,20,0.107759343727557,"."
"HHS Region 9","2 wk ahead",-1.64487471395526,10,20,0.193036746089222,"."
"HHS Region 10","2 wk ahead",-2.58175663746282,10,20,0.0756410134110145,"."
"US National","3 wk ahead",-5.97253945962819,10,20,0.00254776325502813,"."
"HHS Region 1","3 wk ahead",-2.07589855234318,10,20,0.125443659142793,"."
"HHS Region 2","3 wk ahead",-1.92350186912482,10,20,0.146094461614785,"."
"HHS Region 3","3 wk ahead",-2.0481195601146,10,20,0.128977209584684,"."
"HHS Region 4","3 wk ahead",-2.81269829759297,10,20,0.0600427603798723,"."
"HHS Region 5","3 wk ahead",-1.92672947368729,10,20,0.14562368661039,"."
"HHS Region 6","3 wk ahead",-10,10,20,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-2.51012890335335,10,20,0.0812577641674836,"."
"HHS Region 8","3 wk ahead",-2.17987454527672,10,20,0.113055713124007,"."
"HHS Region 9","3 wk ahead",-1.68183768730191,10,20,0.186031793458825,"."
"HHS Region 10","3 wk ahead",-2.33095094062502,10,20,0.0972032685887346,"."
"US National","4 wk ahead",-5.99610576689406,10,20,0.00248842383507773,"."
"HHS Region 1","4 wk ahead",-2.03408169309057,10,20,0.130800542411521,"."
"HHS Region 2","4 wk ahead",-2.37024655410315,10,20,0.0934576810624918,"."
"HHS Region 3","4 wk ahead",-2.33830294335169,10,20,0.0964912504797287,"."
"HHS Region 4","4 wk ahead",-2.74051688978654,10,20,0.0645369797646531,"."
"HHS Region 5","4 wk ahead",-2.14949687428424,10,20,0.116542778694361,"."
"HHS Region 6","4 wk ahead",-10,10,20,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-2.94171112964533,10,20,0.0527753459730519,"."
"HHS Region 8","4 wk ahead",-2.48677332344593,10,20,0.0831779222911492,"."
"HHS Region 9","4 wk ahead",-1.71416902845262,10,20,0.180113327595508,"."
"HHS Region 10","4 wk ahead",-2.66272984422447,10,20,0.0697575343873221,"."
"HHS Region 1","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,11,21,0.15151515,"."
"US National","Season onset",-2.42774822594805,11,21,0.088235295,"."
"US National","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"US National","1 wk ahead",-4.33197841504308,11,21,0.0131415223687794,"."
"HHS Region 1","1 wk ahead",-1.74606418835562,11,21,0.174459232660564,"."
"HHS Region 2","1 wk ahead",-1.68072005642687,11,21,0.186239824564273,"."
"HHS Region 3","1 wk ahead",-1.47310627126973,11,21,0.229212382376685,"."
"HHS Region 4","1 wk ahead",-2.49223824029107,11,21,0.0827246016704372,"."
"HHS Region 5","1 wk ahead",-2.09953313531651,11,21,0.122513612182139,"."
"HHS Region 6","1 wk ahead",-7.09471497002472,11,21,0.00082947717107151,"."
"HHS Region 7","1 wk ahead",-2.27623578082006,11,21,0.102669952448524,"."
"HHS Region 8","1 wk ahead",-1.9319235671087,11,21,0.144869264543217,"."
"HHS Region 9","1 wk ahead",-1.18043191565727,11,21,0.307146048760257,"."
"HHS Region 10","1 wk ahead",-2.26275968144449,11,21,0.104062907651374,"."
"US National","2 wk ahead",-6.51976749195518,11,21,0.00147401178211204,"."
"HHS Region 1","2 wk ahead",-2.1229596492821,11,21,0.119676902180006,"."
"HHS Region 2","2 wk ahead",-1.81463961221546,11,21,0.162896603759153,"."
"HHS Region 3","2 wk ahead",-2.00624634535165,11,21,0.134492567007562,"."
"HHS Region 4","2 wk ahead",-3.60598779531168,11,21,0.0271606024420972,"."
"HHS Region 5","2 wk ahead",-4.25664581591235,11,21,0.0141697507429255,"."
"HHS Region 6","2 wk ahead",-7.11374061854864,11,21,0.000813845007516072,"."
"HHS Region 7","2 wk ahead",-2.37295337636945,11,21,0.093205049798651,"."
"HHS Region 8","2 wk ahead",-2.11671169307129,11,21,0.120426979007801,"."
"HHS Region 9","2 wk ahead",-1.49391340760012,11,21,0.224492403991343,"."
"HHS Region 10","2 wk ahead",-2.63367586979965,11,21,0.0718139975628628,"."
"US National","3 wk ahead",-6.96478100742552,11,21,0.000944569766744121,"."
"HHS Region 1","3 wk ahead",-2.00212497677686,11,21,0.135048004241343,"."
"HHS Region 2","3 wk ahead",-1.93265623205001,11,21,0.144763162785278,"."
"HHS Region 3","3 wk ahead",-2.87757903868941,11,21,0.0562708275603966,"."
"HHS Region 4","3 wk ahead",-4.44907561124244,11,21,0.0116893674975812,"."
"HHS Region 5","3 wk ahead",-2.82255031387042,11,21,0.0594541225233395,"."
"HHS Region 6","3 wk ahead",-9.9800457649631,11,21,4.63149495303488e-05,"."
"HHS Region 7","3 wk ahead",-2.81839103572804,11,21,0.0597019237354697,"."
"HHS Region 8","3 wk ahead",-2.29984455493634,11,21,0.100274429676498,"."
"HHS Region 9","3 wk ahead",-1.65423203520942,11,21,0.191238864040606,"."
"HHS Region 10","3 wk ahead",-2.62342923165167,11,21,0.0725536325243555,"."
"US National","4 wk ahead",-7.88230098935209,11,21,0.00037736374706611,"."
"HHS Region 1","4 wk ahead",-2.04756404541708,11,21,0.129048878224901,"."
"HHS Region 2","4 wk ahead",-1.99003577616404,11,21,0.136690535095039,"."
"HHS Region 3","4 wk ahead",-3.55934474894047,11,21,0.0284574653907047,"."
"HHS Region 4","4 wk ahead",-3.16139627941916,11,21,0.0423665442286887,"."
"HHS Region 5","4 wk ahead",-2.95546794399851,11,21,0.0520542963802828,"."
"HHS Region 6","4 wk ahead",-10,11,21,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-2.70288888075937,11,21,0.0670116441934586,"."
"HHS Region 8","4 wk ahead",-2.2981377604383,11,21,0.100445723661595,"."
"HHS Region 9","4 wk ahead",-1.83869144147117,11,21,0.159025384037266,"."
"HHS Region 10","4 wk ahead",-2.7965801960197,11,21,0.0610183771137636,"."
"HHS Region 1","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,12,22,0.15151515,"."
"US National","Season onset",-2.42774822594805,12,22,0.088235295,"."
"US National","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"US National","1 wk ahead",-1.74061076189678,12,22,0.175413232174725,"."
"HHS Region 1","1 wk ahead",-1.78437125499092,12,22,0.167902595738571,"."
"HHS Region 2","1 wk ahead",-1.5175668153187,12,22,0.219244701320171,"."
"HHS Region 3","1 wk ahead",-1.40355516994734,12,22,0.245721826379431,"."
"HHS Region 4","1 wk ahead",-1.44158087337329,12,22,0.236553501801341,"."
"HHS Region 5","1 wk ahead",-3.26105059262915,12,22,0.0383480886276316,"."
"HHS Region 6","1 wk ahead",-1.77909381792068,12,22,0.168791033396412,"."
"HHS Region 7","1 wk ahead",-2.25190185590743,12,22,0.105198960920652,"."
"HHS Region 8","1 wk ahead",-1.97241623140276,12,22,0.139120302938769,"."
"HHS Region 9","1 wk ahead",-1.46157618475605,12,22,0.231870515781291,"."
"HHS Region 10","1 wk ahead",-3.11443713336181,12,22,0.0444034933599075,"."
"US National","2 wk ahead",-2.30553413508816,12,22,0.0997055302059111,"."
"HHS Region 1","2 wk ahead",-1.88992276882501,12,22,0.151083476740232,"."
"HHS Region 2","2 wk ahead",-1.78587916803636,12,22,0.167649604016791,"."
"HHS Region 3","2 wk ahead",-1.79701892189412,12,22,0.165792392339877,"."
"HHS Region 4","2 wk ahead",-2.22732298694917,12,22,0.107816670786458,"."
"HHS Region 5","2 wk ahead",-3.59725179804186,12,22,0.0273989168321775,"."
"HHS Region 6","2 wk ahead",-2.10061954854208,12,22,0.122380584048398,"."
"HHS Region 7","2 wk ahead",-2.59066587197637,12,22,0.0749701029706756,"."
"HHS Region 8","2 wk ahead",-2.09107472088636,12,22,0.123554278074501,"."
"HHS Region 9","2 wk ahead",-1.49956623146801,12,22,0.22322696798502,"."
"HHS Region 10","2 wk ahead",-2.74994127493147,12,22,0.0639316154849718,"."
"US National","3 wk ahead",-5.64718029144397,12,22,0.00352744914367009,"."
"HHS Region 1","3 wk ahead",-1.93531172858777,12,22,0.144379254666646,"."
"HHS Region 2","3 wk ahead",-1.92742749776253,12,22,0.145522073239626,"."
"HHS Region 3","3 wk ahead",-3.18439416894669,12,22,0.0414033216222968,"."
"HHS Region 4","3 wk ahead",-3.86321595099365,12,22,0.0210003546985619,"."
"HHS Region 5","3 wk ahead",-4.15753775922381,12,22,0.0156460348357865,"."
"HHS Region 6","3 wk ahead",-8.50355546745386,12,22,0.000202746228381225,"."
"HHS Region 7","3 wk ahead",-2.89300453854128,12,22,0.0554094823379063,"."
"HHS Region 8","3 wk ahead",-2.18150124662877,12,22,0.112871954743135,"."
"HHS Region 9","3 wk ahead",-1.61523507185231,12,22,0.19884392233731,"."
"HHS Region 10","3 wk ahead",-2.71097018916245,12,22,0.0664722847305643,"."
"US National","4 wk ahead",-7.5843446802635,12,22,0.000508347809514201,"."
"HHS Region 1","4 wk ahead",-2.01882315969685,12,22,0.132811671274705,"."
"HHS Region 2","4 wk ahead",-1.98667681927507,12,22,0.137150444685382,"."
"HHS Region 3","4 wk ahead",-4.34586591208125,12,22,0.0129602809237034,"."
"HHS Region 4","4 wk ahead",-4.38057867978697,12,22,0.0125181125459966,"."
"HHS Region 5","4 wk ahead",-3.30524428038304,12,22,0.0366902480337469,"."
"HHS Region 6","4 wk ahead",-9.63374658818707,12,22,6.54812583592106e-05,"."
"HHS Region 7","4 wk ahead",-3.28696889702973,12,22,0.0373669409592745,"."
"HHS Region 8","4 wk ahead",-2.25111478171854,12,22,0.105281792900671,"."
"HHS Region 9","4 wk ahead",-1.78312799831044,12,22,0.16811147157863,"."
"HHS Region 10","4 wk ahead",-2.77466378254093,12,22,0.062370443196756,"."
"HHS Region 1","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,13,23,0.15151515,"."
"US National","Season onset",-2.42774822594805,13,23,0.088235295,"."
"US National","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"US National","1 wk ahead",-0.921649250352102,13,23,0.39786232510907,"."
"HHS Region 1","1 wk ahead",-1.73571776124085,13,23,0.176273632487859,"."
"HHS Region 2","1 wk ahead",-1.53535156496871,13,23,0.215379957809795,"."
"HHS Region 3","1 wk ahead",-1.42071080503658,13,23,0.241542266404203,"."
"HHS Region 4","1 wk ahead",-1.4463825618648,13,23,0.235420368228478,"."
"HHS Region 5","1 wk ahead",-1.57320272362025,13,23,0.20737993700455,"."
"HHS Region 6","1 wk ahead",-1.52379835452084,13,23,0.217882717404502,"."
"HHS Region 7","1 wk ahead",-2.46065080647225,13,23,0.0853793674372978,"."
"HHS Region 8","1 wk ahead",-2.2188687447167,13,23,0.108732042974973,"."
"HHS Region 9","1 wk ahead",-1.29643394951687,13,23,0.273505390082596,"."
"HHS Region 10","1 wk ahead",-2.53489942964848,13,23,0.0792696910445555,"."
"US National","2 wk ahead",-1.2863734727646,13,23,0.276270872411246,"."
"HHS Region 1","2 wk ahead",-1.81271046185878,13,23,0.163211159115131,"."
"HHS Region 2","2 wk ahead",-1.78138903484025,13,23,0.168404065618064,"."
"HHS Region 3","2 wk ahead",-2.18161792998337,13,23,0.112858785233162,"."
"HHS Region 4","2 wk ahead",-1.94960690423855,13,23,0.142330009914858,"."
"HHS Region 5","2 wk ahead",-1.99262247674061,13,23,0.136337414514596,"."
"HHS Region 6","2 wk ahead",-1.97042471234517,13,23,0.139397639742471,"."
"HHS Region 7","2 wk ahead",-2.56091373336398,13,23,0.0772341367841344,"."
"HHS Region 8","2 wk ahead",-2.11772845744321,13,23,0.120304595374331,"."
"HHS Region 9","2 wk ahead",-1.49642472135299,13,23,0.223929340440328,"."
"HHS Region 10","2 wk ahead",-2.79472453891217,13,23,0.0611317114212298,"."
"US National","3 wk ahead",-2.68565855706205,13,23,0.0681762812376609,"."
"HHS Region 1","3 wk ahead",-1.96068769899155,13,23,0.140761586027473,"."
"HHS Region 2","3 wk ahead",-1.92182931998474,13,23,0.146339016238731,"."
"HHS Region 3","3 wk ahead",-3.32535733017285,13,23,0.0359596669833852,"."
"HHS Region 4","3 wk ahead",-2.81066452018485,13,23,0.0601649982496291,"."
"HHS Region 5","3 wk ahead",-3.439229978114,13,23,0.0320893853458876,"."
"HHS Region 6","3 wk ahead",-3.88565215890108,13,23,0.0205344326806673,"."
"HHS Region 7","3 wk ahead",-2.98427316576897,13,23,0.0505762507432752,"."
"HHS Region 8","3 wk ahead",-2.22662068959192,13,23,0.107892416744399,"."
"HHS Region 9","3 wk ahead",-1.74832824065171,13,23,0.174064694630183,"."
"HHS Region 10","3 wk ahead",-2.63483867995222,13,23,0.0717305400494257,"."
"US National","4 wk ahead",-4.29312060805948,13,23,0.0136622242582833,"."
"HHS Region 1","4 wk ahead",-2.20066637902607,13,23,0.110729346057797,"."
"HHS Region 2","4 wk ahead",-2.03816381644637,13,23,0.130267686793519,"."
"HHS Region 3","4 wk ahead",-5.13417253826786,13,23,0.00589192483101454,"."
"HHS Region 4","4 wk ahead",-3.45231577049209,13,23,0.0316722058270587,"."
"HHS Region 5","4 wk ahead",-4.16821759804515,13,23,0.015479826822732,"."
"HHS Region 6","4 wk ahead",-8.85961196991498,13,23,0.000142010157686909,"."
"HHS Region 7","4 wk ahead",-2.84411814508021,13,23,0.058185555340183,"."
"HHS Region 8","4 wk ahead",-2.22900803964585,13,23,0.10763514699613,"."
"HHS Region 9","4 wk ahead",-1.72657626731147,13,23,0.177892424645392,"."
"HHS Region 10","4 wk ahead",-3.32526636756914,13,23,0.0359629381170953,"."
"HHS Region 1","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,14,24,0.15151515,"."
"US National","Season onset",-2.42774822594805,14,24,0.088235295,"."
"US National","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"US National","1 wk ahead",-1.26241662148876,14,24,0.282969369695334,"."
"HHS Region 1","1 wk ahead",-1.69852028986684,14,24,0.18295404280975,"."
"HHS Region 2","1 wk ahead",-1.56198658342945,14,24,0.209719032741787,"."
"HHS Region 3","1 wk ahead",-1.88325372731239,14,24,0.152094426002863,"."
"HHS Region 4","1 wk ahead",-1.48124273584711,14,24,0.227354970576468,"."
"HHS Region 5","1 wk ahead",-1.43596968974814,14,24,0.237884577900875,"."
"HHS Region 6","1 wk ahead",-1.54743189726432,14,24,0.212793748932284,"."
"HHS Region 7","1 wk ahead",-2.4891180176792,14,24,0.082983123956926,"."
"HHS Region 8","1 wk ahead",-1.94064271243267,14,24,0.143611619136761,"."
"HHS Region 9","1 wk ahead",-1.38682724533628,14,24,0.249866814435298,"."
"HHS Region 10","1 wk ahead",-2.40718496458582,14,24,0.09006848400862,"."
"US National","2 wk ahead",-1.2808594651579,14,24,0.277798439741792,"."
"HHS Region 1","2 wk ahead",-1.83472365301821,14,24,0.159657616572801,"."
"HHS Region 2","2 wk ahead",-1.77951665394405,14,24,0.168719677554044,"."
"HHS Region 3","2 wk ahead",-2.0263621946898,14,24,0.131814164282164,"."
"HHS Region 4","2 wk ahead",-1.8475268545949,14,24,0.157626517952161,"."
"HHS Region 5","2 wk ahead",-1.64870611032423,14,24,0.192298560844334,"."
"HHS Region 6","2 wk ahead",-1.77507241061943,14,24,0.169471177542224,"."
"HHS Region 7","2 wk ahead",-2.74474935724081,14,24,0.0642644063341907,"."
"HHS Region 8","2 wk ahead",-2.21086848349421,14,24,0.109605416672599,"."
"HHS Region 9","2 wk ahead",-1.50804252430772,14,24,0.221342827379311,"."
"HHS Region 10","2 wk ahead",-2.47316313252514,14,24,0.0843177285900978,"."
"US National","3 wk ahead",-1.60451364448417,14,24,0.200987282416565,"."
"HHS Region 1","3 wk ahead",-1.99221799768753,14,24,0.136392571297048,"."
"HHS Region 2","3 wk ahead",-1.97025199387111,14,24,0.139421718369448,"."
"HHS Region 3","3 wk ahead",-3.23493446390653,14,24,0.0393627845387037,"."
"HHS Region 4","3 wk ahead",-2.19281465564402,14,24,0.111602184411803,"."
"HHS Region 5","3 wk ahead",-2.12999722591279,14,24,0.118837623517884,"."
"HHS Region 6","3 wk ahead",-2.16227364705556,14,24,0.115063210275328,"."
"HHS Region 7","3 wk ahead",-2.77610955130729,14,24,0.0622803351114612,"."
"HHS Region 8","3 wk ahead",-2.26079183329057,14,24,0.104267889272291,"."
"HHS Region 9","3 wk ahead",-1.71625372182011,14,24,0.179738237645681,"."
"HHS Region 10","3 wk ahead",-2.58136628884393,14,24,0.0756705455396688,"."
"US National","4 wk ahead",-2.39001964075257,14,24,0.0916278842192294,"."
