"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 10","Season peak percentage",-2.47730202240278,10,20,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,10,20,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,10,20,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,10,20,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,10,20,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,10,20,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,10,20,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,10,20,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,10,20,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,10,20,0.083969468,"."
"US National","1 wk ahead",-0.315044020406863,10,20,0.729756749372968,"."
"HHS Region 1","1 wk ahead",-0.534803331940706,10,20,0.585784483914571,"."
"HHS Region 2","1 wk ahead",-0.549365381369705,10,20,0.577316069684096,"."
"HHS Region 3","1 wk ahead",-0.31180610544293,10,20,0.73212346922286,"."
"HHS Region 4","1 wk ahead",-0.279517537720947,10,20,0.756148466578082,"."
"HHS Region 5","1 wk ahead",-0.328536509382107,10,20,0.719976641843649,"."
"HHS Region 6","1 wk ahead",-0.608630163299624,10,20,0.544095681055065,"."
"HHS Region 7","1 wk ahead",-1.03546983832908,10,20,0.35505952115732,"."
"HHS Region 8","1 wk ahead",-0.838509932407698,10,20,0.432354280791177,"."
"HHS Region 9","1 wk ahead",-0.16823976428422,10,20,0.845151173324022,"."
"HHS Region 10","1 wk ahead",-1.2983976445115,10,20,0.272968835903881,"."
"US National","2 wk ahead",-2.00416796585372,10,20,0.134772384283973,"."
"HHS Region 1","2 wk ahead",-0.731484742283755,10,20,0.481194010347367,"."
"HHS Region 2","2 wk ahead",-0.65708816807426,10,20,0.518358511967162,"."
"HHS Region 3","2 wk ahead",-0.427125177091248,10,20,0.652381883849899,"."
"HHS Region 4","2 wk ahead",-0.807489524115056,10,20,0.445976274700834,"."
"HHS Region 5","2 wk ahead",-0.458714556903186,10,20,0.632095646489893,"."
"HHS Region 6","2 wk ahead",-6.15415826291151,10,20,0.00212462861155803,"."
"HHS Region 7","2 wk ahead",-1.34578102201052,10,20,0.260336300056848,"."
"HHS Region 8","2 wk ahead",-0.964366700784283,10,20,0.381224552517129,"."
"HHS Region 9","2 wk ahead",-0.454018302112983,10,20,0.635071109996356,"."
"HHS Region 10","2 wk ahead",-1.29587959733106,10,20,0.273657050426157,"."
"US National","3 wk ahead",-3.7813336849939,10,20,0.0227922734325379,"."
"HHS Region 1","3 wk ahead",-0.824646156352638,10,20,0.438390086570998,"."
"HHS Region 2","3 wk ahead",-0.692240829608058,10,20,0.500453380906015,"."
"HHS Region 3","3 wk ahead",-0.795598961758605,10,20,0.451310836019355,"."
"HHS Region 4","3 wk ahead",-1.47637263018675,10,20,0.228464913882375,"."
"HHS Region 5","3 wk ahead",-0.691646617451494,10,20,0.500750844758309,"."
"HHS Region 6","3 wk ahead",-8.80247173872142,10,20,0.000150360962389309,"."
"HHS Region 7","3 wk ahead",-1.23178982342673,10,20,0.291769893473621,"."
"HHS Region 8","3 wk ahead",-0.921575222472341,10,20,0.39789177910363,"."
"HHS Region 9","3 wk ahead",-0.490369531867144,10,20,0.612400051032191,"."
"HHS Region 10","3 wk ahead",-1.06069383606585,10,20,0.346215510167727,"."
"US National","4 wk ahead",-4.02424818597122,10,20,0.0178768591758809,"."
"HHS Region 1","4 wk ahead",-0.789255349618187,10,20,0.454182876843106,"."
"HHS Region 2","4 wk ahead",-1.08865434524764,10,20,0.336669229574081,"."
"HHS Region 3","4 wk ahead",-1.05225249192298,10,20,0.349150404234621,"."
"HHS Region 4","4 wk ahead",-1.43043688496225,10,20,0.239204394609233,"."
"HHS Region 5","4 wk ahead",-0.886254943891422,10,20,0.412196565000994,"."
"HHS Region 6","4 wk ahead",-8.67965859905747,10,20,0.000170009098959107,"."
"HHS Region 7","4 wk ahead",-1.64642822371709,10,20,0.19273709443593,"."
"HHS Region 8","4 wk ahead",-1.20464589868395,10,20,0.299798139635753,"."
"HHS Region 9","4 wk ahead",-0.517118118021185,10,20,0.596236357215779,"."
"HHS Region 10","4 wk ahead",-1.37582966891875,10,20,0.252629909647751,"."
"HHS Region 1","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,11,21,0.15151515,"."
"US National","Season onset",-2.42774822594805,11,21,0.088235295,"."
"US National","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,11,21,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,11,21,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,11,21,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,11,21,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,11,21,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,11,21,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,11,21,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,11,21,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,11,21,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,11,21,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,11,21,0.083969468,"."
"US National","1 wk ahead",-1.4033471762396,11,21,0.245772940288675,"."
"HHS Region 1","1 wk ahead",-0.542174743151186,11,21,0.581482301661039,"."
"HHS Region 2","1 wk ahead",-0.482443947846253,11,21,0.617272963923725,"."
"HHS Region 3","1 wk ahead",-0.332271533100265,11,21,0.717292527745125,"."
"HHS Region 4","1 wk ahead",-1.0009990879641,11,21,0.367512080792753,"."
"HHS Region 5","1 wk ahead",-0.693216544698646,11,21,0.499965319133468,"."
"HHS Region 6","1 wk ahead",-4.5588678050713,11,21,0.0104739107415132,"."
"HHS Region 7","1 wk ahead",-1.01084916512029,11,21,0.363909828796528,"."
"HHS Region 8","1 wk ahead",-0.699439955238861,11,21,0.49686349168082,"."
"HHS Region 9","1 wk ahead",-0.159550496431775,11,21,0.852526916742193,"."
"HHS Region 10","1 wk ahead",-0.997975609834092,11,21,0.368624927016904,"."
"US National","2 wk ahead",-3.76624067360862,11,21,0.0231388866134751,"."
"HHS Region 1","2 wk ahead",-0.859384333240158,11,21,0.423422689361173,"."
"HHS Region 2","2 wk ahead",-0.599318529275264,11,21,0.549185762621078,"."
"HHS Region 3","2 wk ahead",-0.736699953619484,11,21,0.478691014389492,"."
"HHS Region 4","2 wk ahead",-2.08143698249455,11,21,0.124750818594216,"."
"HHS Region 5","2 wk ahead",-2.47039719155055,11,21,0.0845512692814825,"."
"HHS Region 6","2 wk ahead",-5.02269784577133,11,21,0.00658673272836117,"."
"HHS Region 7","2 wk ahead",-1.10161266160087,11,21,0.332334707895936,"."
"HHS Region 8","2 wk ahead",-0.863708741195217,11,21,0.421595590323059,"."
"HHS Region 9","2 wk ahead",-0.350504112661162,11,21,0.704332937056514,"."
"HHS Region 10","2 wk ahead",-1.34531332535756,11,21,0.26045808695047,"."
"US National","3 wk ahead",-4.44924195855758,11,21,0.0116874231644041,"."
"HHS Region 1","3 wk ahead",-0.760182901197831,11,21,0.467580898082134,"."
"HHS Region 2","3 wk ahead",-0.700176998038185,11,21,0.496497416944976,"."
"HHS Region 3","3 wk ahead",-1.49023594311966,11,21,0.225319486684663,"."
"HHS Region 4","3 wk ahead",-2.93061423045391,11,21,0.0533642501289498,"."
"HHS Region 5","3 wk ahead",-1.43487110724597,11,21,0.238146057337763,"."
"HHS Region 6","3 wk ahead",-8.15608917156357,11,21,0.000286982542504961,"."
"HHS Region 7","3 wk ahead",-1.52617946432467,11,21,0.217364531903123,"."
"HHS Region 8","3 wk ahead",-1.03124104487431,11,21,0.356564173726642,"."
"HHS Region 9","3 wk ahead",-0.468749927544414,11,21,0.62578405494614,"."
"HHS Region 10","3 wk ahead",-1.33652300817715,11,21,0.262757688452829,"."
"US National","4 wk ahead",-5.65670522085447,11,21,0.00349400994539095,"."
"HHS Region 1","4 wk ahead",-0.800588660177481,11,21,0.4490645398851,"."
"HHS Region 2","4 wk ahead",-0.750444618587268,11,21,0.472156576474797,"."
"HHS Region 3","4 wk ahead",-2.11927774093075,11,21,0.120118353759024,"."
"HHS Region 4","4 wk ahead",-1.81352063443549,11,21,0.163078983459577,"."
"HHS Region 5","4 wk ahead",-1.58155420568827,11,21,0.205655219178903,"."
"HHS Region 6","4 wk ahead",-8.58979156656655,11,21,0.000185994851160587,"."
"HHS Region 7","4 wk ahead",-1.41616672098907,11,21,0.242642352312238,"."
"HHS Region 8","4 wk ahead",-1.02827256491979,11,21,0.357624199883647,"."
"HHS Region 9","4 wk ahead",-0.617390217507747,11,21,0.539350189124703,"."
"HHS Region 10","4 wk ahead",-1.50201874806186,11,21,0.222680170930341,"."
"HHS Region 1","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,12,22,0.15151515,"."
"US National","Season onset",-2.42774822594805,12,22,0.088235295,"."
"US National","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,12,22,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,12,22,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,12,22,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,12,22,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,12,22,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,12,22,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,12,22,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,12,22,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,12,22,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,12,22,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,12,22,0.083969468,"."
"US National","1 wk ahead",-0.291699638091082,12,22,0.746992870485426,"."
"HHS Region 1","1 wk ahead",-0.573000896973834,12,22,0.563830898963166,"."
"HHS Region 2","1 wk ahead",-0.36722986227714,12,22,0.692650412543231,"."
"HHS Region 3","1 wk ahead",-0.288562328921507,12,22,0.74934009813176,"."
"HHS Region 4","1 wk ahead",-0.314351128313006,12,22,0.730262567273423,"."
"HHS Region 5","1 wk ahead",-1.43198362809994,12,22,0.238834692843907,"."
"HHS Region 6","1 wk ahead",-0.546794243641262,12,22,0.578802338694482,"."
"HHS Region 7","1 wk ahead",-0.988216308997803,12,22,0.372240060469626,"."
"HHS Region 8","1 wk ahead",-0.734310217731947,12,22,0.47983632743841,"."
"HHS Region 9","1 wk ahead",-0.303472095119556,12,22,0.738250489636021,"."
"HHS Region 10","1 wk ahead",-1.78786927571932,12,22,0.167316295022194,"."
"US National","2 wk ahead",-0.83382012815298,12,22,0.434386699835389,"."
"HHS Region 1","2 wk ahead",-0.662165558298403,12,22,0.515733273844948,"."
"HHS Region 2","2 wk ahead",-0.575548691644576,12,22,0.562396202036262,"."
"HHS Region 3","2 wk ahead",-0.577732063327543,12,22,0.56116962162187,"."
"HHS Region 4","2 wk ahead",-0.933417591442877,12,22,0.393207588544716,"."
"HHS Region 5","2 wk ahead",-1.96957141546716,12,22,0.139516638076499,"."
"HHS Region 6","2 wk ahead",-0.82833886035032,12,22,0.436774227027435,"."
"HHS Region 7","2 wk ahead",-1.30689842836182,12,22,0.270658221762052,"."
"HHS Region 8","2 wk ahead",-0.840617534058408,12,22,0.431444009776587,"."
"HHS Region 9","2 wk ahead",-0.353969451918088,12,22,0.701896408616882,"."
"HHS Region 10","2 wk ahead",-1.4541034813099,12,22,0.233609705514979,"."
"US National","3 wk ahead",-3.54226017094323,12,22,0.0289478260530046,"."
"HHS Region 1","3 wk ahead",-0.702227754245613,12,22,0.495480265106905,"."
"HHS Region 2","3 wk ahead",-0.69563538642034,12,22,0.49875744357896,"."
"HHS Region 3","3 wk ahead",-1.74974919279794,12,22,0.17381753267301,"."
"HHS Region 4","3 wk ahead",-2.40783079357744,12,22,0.0900103339499339,"."
"HHS Region 5","3 wk ahead",-2.55122565547893,12,22,0.077986023403825,"."
"HHS Region 6","3 wk ahead",-6.45620080936024,12,22,0.00157075197493816,"."
"HHS Region 7","3 wk ahead",-1.59719269147574,12,22,0.202464100126961,"."
"HHS Region 8","3 wk ahead",-0.922595245062179,12,22,0.397486127422744,"."
"HHS Region 9","3 wk ahead",-0.439605050787269,12,22,0.644290832997204,"."
"HHS Region 10","3 wk ahead",-1.41786881927649,12,22,0.242229702464835,"."
"US National","4 wk ahead",-5.3842010868999,12,22,0.00458850467479053,"."
"HHS Region 1","4 wk ahead",-0.774864658615618,12,22,0.460766137506089,"."
"HHS Region 2","4 wk ahead",-0.747439190329147,12,22,0.473577743730371,"."
"HHS Region 3","4 wk ahead",-2.81217279107028,12,22,0.0600743215341625,"."
"HHS Region 4","4 wk ahead",-2.93179087495706,12,22,0.0533014963040826,"."
"HHS Region 5","4 wk ahead",-1.88522251751206,12,22,0.151795278563425,"."
"HHS Region 6","4 wk ahead",-7.77179781557956,12,22,0.000421454887137766,"."
"HHS Region 7","4 wk ahead",-1.97773252527634,12,22,0.138382661022495,"."
"HHS Region 8","4 wk ahead",-0.986655633034079,12,22,0.372821460154984,"."
"HHS Region 9","4 wk ahead",-0.572720088816316,12,22,0.563989249511078,"."
"HHS Region 10","4 wk ahead",-1.4812594304424,12,22,0.22735117500893,"."
"HHS Region 1","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,13,23,0.15151515,"."
"US National","Season onset",-2.42774822594805,13,23,0.088235295,"."
"US National","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,13,23,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,13,23,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,13,23,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,13,23,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,13,23,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,13,23,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,13,23,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,13,23,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,13,23,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,13,23,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,13,23,0.083969468,"."
"US National","1 wk ahead",-0.0560511390348403,13,23,0.945490783167949,"."
"HHS Region 1","1 wk ahead",-0.534178054256208,13,23,0.586150876416878,"."
"HHS Region 2","1 wk ahead",-0.379819207581957,13,23,0.683985057347119,"."
"HHS Region 3","1 wk ahead",-0.299337997660795,13,23,0.741308806443279,"."
"HHS Region 4","1 wk ahead",-0.317588418429163,13,23,0.727902317949386,"."
"HHS Region 5","1 wk ahead",-0.386305069496046,13,23,0.679563180057645,"."
"HHS Region 6","1 wk ahead",-0.371641767887543,13,23,0.689601235588536,"."
"HHS Region 7","1 wk ahead",-1.18292810995745,13,23,0.306380308659664,"."
"HHS Region 8","1 wk ahead",-0.950295391043524,13,23,0.38662680049106,"."
"HHS Region 9","1 wk ahead",-0.218207898922976,13,23,0.803958282230035,"."
"HHS Region 10","1 wk ahead",-1.24865128312718,13,23,0.28689147141249,"."
"US National","2 wk ahead",-0.216774969233745,13,23,0.805111123694667,"."
"HHS Region 1","2 wk ahead",-0.597732486467858,13,23,0.550057485862264,"."
"HHS Region 2","2 wk ahead",-0.571846994123969,13,23,0.564481880556848,"."
"HHS Region 3","2 wk ahead",-0.871487355310438,13,23,0.418328882614101,"."
"HHS Region 4","2 wk ahead",-0.705378565809208,13,23,0.493921557045286,"."
"HHS Region 5","2 wk ahead",-0.722383829144131,13,23,0.485593303667195,"."
"HHS Region 6","2 wk ahead",-0.723344708859482,13,23,0.485126931011686,"."
"HHS Region 7","2 wk ahead",-1.27828607472095,13,23,0.278514244217192,"."
"HHS Region 8","2 wk ahead",-0.863572395978055,13,23,0.42165307678429,"."
"HHS Region 9","2 wk ahead",-0.351784268009979,13,23,0.703431858363205,"."
"HHS Region 10","2 wk ahead",-1.49482184160154,13,23,0.224288560061894,"."
"US National","3 wk ahead",-1.23536121537471,13,23,0.290729727351457,"."
"HHS Region 1","3 wk ahead",-0.723345565311805,13,23,0.485126515523777,"."
"HHS Region 2","3 wk ahead",-0.690772522421232,13,23,0.50118873993623,"."
"HHS Region 3","3 wk ahead",-1.86986091509972,13,23,0.154145099580066,"."
"HHS Region 4","3 wk ahead",-1.47604524712849,13,23,0.228539721669321,"."
"HHS Region 5","3 wk ahead",-1.94655440535549,13,23,0.142765135884051,"."
"HHS Region 6","3 wk ahead",-2.36918302933197,13,23,0.0935571284943893,"."
"HHS Region 7","3 wk ahead",-1.68337020808861,13,23,0.1857469142158,"."
"HHS Region 8","3 wk ahead",-0.961801327759053,13,23,0.382203791219947,"."
"HHS Region 9","3 wk ahead",-0.541403674121772,13,23,0.581930837558849,"."
"HHS Region 10","3 wk ahead",-1.34648836151828,13,23,0.260152219018084,"."
"US National","4 wk ahead",-2.61511299798823,13,23,0.0731595213501615,"."
"HHS Region 1","4 wk ahead",-0.936889626376225,13,23,0.391844725384594,"."
"HHS Region 2","4 wk ahead",-0.792832181148082,13,23,0.452561243093133,"."
"HHS Region 3","4 wk ahead",-3.50626541814993,13,23,0.0300087756583876,"."
"HHS Region 4","4 wk ahead",-2.0794301966484,13,23,0.125001418136974,"."
"HHS Region 5","4 wk ahead",-2.64208181630886,13,23,0.0712128630327623,"."
"HHS Region 6","4 wk ahead",-6.91239453062588,13,23,0.000995371493061946,"."
"HHS Region 7","4 wk ahead",-1.55053150506723,13,23,0.21213519292761,"."
"HHS Region 8","4 wk ahead",-0.965282819568472,13,23,0.38087546547059,"."
"HHS Region 9","4 wk ahead",-0.527004992913654,13,23,0.590370488284234,"."
"HHS Region 10","4 wk ahead",-2.00800953028018,13,23,0.134255640674264,"."
"HHS Region 1","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,14,24,0.15151515,"."
"US National","Season onset",-2.42774822594805,14,24,0.088235295,"."
"US National","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,14,24,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,14,24,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,14,24,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,14,24,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,14,24,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,14,24,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,14,24,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,14,24,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,14,24,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,14,24,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,14,24,0.083969468,"."
"US National","1 wk ahead",-0.164150003448588,14,24,0.848614717198272,"."
"HHS Region 1","1 wk ahead",-0.504574115618151,14,24,0.603762653764913,"."
"HHS Region 2","1 wk ahead",-0.398742119936114,14,24,0.67116375879145,"."
"HHS Region 3","1 wk ahead",-0.496223357277513,14,24,0.608825640247589,"."
"HHS Region 4","1 wk ahead",-0.340997659467192,14,24,0.71106057246506,"."
"HHS Region 5","1 wk ahead",-0.306692608537916,14,24,0.735876768380244,"."
"HHS Region 6","1 wk ahead",-0.388330908443921,14,24,0.678187888030372,"."
"HHS Region 7","1 wk ahead",-1.20926401648781,14,24,0.298416828493262,"."
"HHS Region 8","1 wk ahead",-0.706266133657899,14,24,0.493483362643875,"."
"HHS Region 9","1 wk ahead",-0.265592699674652,14,24,0.766751361989297,"."
"HHS Region 10","1 wk ahead",-1.12808112785539,14,24,0.323653711035943,"."
"US National","2 wk ahead",-0.273785955542535,14,24,0.760494837545986,"."
"HHS Region 1","2 wk ahead",-0.615986202588541,14,24,0.540107976684947,"."
"HHS Region 2","2 wk ahead",-0.570301204689236,14,24,0.565355125436383,"."
"HHS Region 3","2 wk ahead",-0.761942616705018,14,24,0.466758812255642,"."
"HHS Region 4","2 wk ahead",-0.62609453651172,14,24,0.534675885849533,"."
"HHS Region 5","2 wk ahead",-0.464697406175678,14,24,0.628325203753186,"."
"HHS Region 6","2 wk ahead",-0.566155200811346,14,24,0.567703955744038,"."
"HHS Region 7","2 wk ahead",-1.45067945422365,14,24,0.234410962454179,"."
"HHS Region 8","2 wk ahead",-0.945907357055698,14,24,0.388327059701637,"."
"HHS Region 9","2 wk ahead",-0.360475696581341,14,24,0.697344522752946,"."
"HHS Region 10","2 wk ahead",-1.19152878358613,14,24,0.303756530920364,"."
"US National","3 wk ahead",-0.430794418551177,14,24,0.64999252344483,"."
"HHS Region 1","3 wk ahead",-0.75039415319324,14,24,0.472180404643715,"."
"HHS Region 2","3 wk ahead",-0.732702479949947,14,24,0.480608398909141,"."
"HHS Region 3","3 wk ahead",-1.79444304732523,14,24,0.166220003246614,"."
"HHS Region 4","3 wk ahead",-0.926417715550768,14,24,0.395969648625246,"."
"HHS Region 5","3 wk ahead",-0.859133926660173,14,24,0.423528730464844,"."
"HHS Region 6","3 wk ahead",-0.897556598198475,14,24,0.407564287422345,"."
"HHS Region 7","3 wk ahead",-1.48334319702139,14,24,0.226877921474942,"."
"HHS Region 8","3 wk ahead",-0.990338491292648,14,24,0.371450936832134,"."
"HHS Region 9","3 wk ahead",-0.5163633305012,14,24,0.596686558859084,"."
"HHS Region 10","3 wk ahead",-1.29472014123431,14,24,0.273974527776651,"."
"US National","4 wk ahead",-1.05982157866398,14,24,0.346517630953505,"."
"HHS Region 1","4 wk ahead",-0.923366754653882,14,24,0.397179581329699,"."
"HHS Region 2","4 wk ahead",-0.881855744877228,14,24,0.414013894188897,"."
"HHS Region 3","4 wk ahead",-2.13058533519618,14,24,0.118767754555583,"."
"HHS Region 4","4 wk ahead",-1.69953557490816,14,24,0.182768386569787,"."
